order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
625,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-1/","The Watertown news. June 22, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-1/image_1887x2506.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-1/thumbnail.jpg",1887,2506,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-1/ocr.xml"
626,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-2/","The Watertown news. June 22, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-2/image_1886x2498.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-2/thumbnail.jpg",1886,2498,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-2/ocr.xml"
627,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-3/","The Watertown news. June 22, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-3/image_1887x2506.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-3/thumbnail.jpg",1887,2506,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-3/ocr.xml"
628,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-4/","The Watertown news. June 22, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-4/image_1886x2500.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-4/thumbnail.jpg",1886,2500,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-4/ocr.xml"
629,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-5/","The Watertown news. June 22, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-5/image_1886x2501.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-5/thumbnail.jpg",1886,2501,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-5/ocr.xml"
630,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-6/","The Watertown news. June 22, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-6/image_1887x2506.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-6/thumbnail.jpg",1887,2506,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-22/ed-1/seq-6/ocr.xml"
631,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-25/ed-1/seq-1/","The Watertown news. June 25, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-25/ed-1/seq-1/image_1921x2507.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-25/ed-1/seq-1/thumbnail.jpg",1921,2507,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-25/ed-1/seq-1/ocr.xml"
632,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-25/ed-1/seq-2/","The Watertown news. June 25, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-25/ed-1/seq-2/image_1921x2507.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-25/ed-1/seq-2/thumbnail.jpg",1921,2507,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-25/ed-1/seq-2/ocr.xml"
633,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-25/ed-1/seq-3/","The Watertown news. June 25, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-25/ed-1/seq-3/image_1921x2507.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-25/ed-1/seq-3/thumbnail.jpg",1921,2507,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-25/ed-1/seq-3/ocr.xml"
634,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-25/ed-1/seq-4/","The Watertown news. June 25, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-25/ed-1/seq-4/image_1921x2507.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-25/ed-1/seq-4/thumbnail.jpg",1921,2507,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-25/ed-1/seq-4/ocr.xml"
635,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-27/ed-1/seq-1/","The Watertown news. June 27, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-27/ed-1/seq-1/image_1917x2524.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-27/ed-1/seq-1/thumbnail.jpg",1917,2524,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-27/ed-1/seq-1/ocr.xml"
636,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-27/ed-1/seq-2/","The Watertown news. June 27, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-27/ed-1/seq-2/image_1887x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-27/ed-1/seq-2/thumbnail.jpg",1887,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-27/ed-1/seq-2/ocr.xml"
637,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-27/ed-1/seq-3/","The Watertown news. June 27, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-27/ed-1/seq-3/image_1887x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-27/ed-1/seq-3/thumbnail.jpg",1887,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-27/ed-1/seq-3/ocr.xml"
638,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-27/ed-1/seq-4/","The Watertown news. June 27, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-27/ed-1/seq-4/image_1887x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-27/ed-1/seq-4/thumbnail.jpg",1887,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-27/ed-1/seq-4/ocr.xml"
639,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-29/ed-1/seq-1/","The Watertown news. June 29, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-29/ed-1/seq-1/image_1918x2516.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-29/ed-1/seq-1/thumbnail.jpg",1918,2516,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-29/ed-1/seq-1/ocr.xml"
640,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-29/ed-1/seq-2/","The Watertown news. June 29, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-29/ed-1/seq-2/image_1918x2516.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-29/ed-1/seq-2/thumbnail.jpg",1918,2516,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-29/ed-1/seq-2/ocr.xml"
641,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-29/ed-1/seq-3/","The Watertown news. June 29, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-29/ed-1/seq-3/image_1918x2516.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-29/ed-1/seq-3/thumbnail.jpg",1918,2516,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-29/ed-1/seq-3/ocr.xml"
642,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-29/ed-1/seq-4/","The Watertown news. June 29, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-29/ed-1/seq-4/image_1918x2516.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-29/ed-1/seq-4/thumbnail.jpg",1918,2516,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-06-29/ed-1/seq-4/ocr.xml"
643,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-02/ed-1/seq-1/","The Watertown news. July 02, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-02/ed-1/seq-1/image_1898x2506.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-02/ed-1/seq-1/thumbnail.jpg",1898,2506,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-02/ed-1/seq-1/ocr.xml"
644,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-02/ed-1/seq-2/","The Watertown news. July 02, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-02/ed-1/seq-2/image_1882x2507.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-02/ed-1/seq-2/thumbnail.jpg",1882,2507,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-02/ed-1/seq-2/ocr.xml"
645,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-02/ed-1/seq-3/","The Watertown news. July 02, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-02/ed-1/seq-3/image_1882x2507.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-02/ed-1/seq-3/thumbnail.jpg",1882,2507,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-02/ed-1/seq-3/ocr.xml"
646,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-02/ed-1/seq-4/","The Watertown news. July 02, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-02/ed-1/seq-4/image_1882x2507.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-02/ed-1/seq-4/thumbnail.jpg",1882,2507,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-02/ed-1/seq-4/ocr.xml"
647,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-05/ed-1/seq-1/","The Watertown news. July 05, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-05/ed-1/seq-1/image_1900x2510.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-05/ed-1/seq-1/thumbnail.jpg",1900,2510,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-05/ed-1/seq-1/ocr.xml"
648,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-05/ed-1/seq-2/","The Watertown news. July 05, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-05/ed-1/seq-2/image_1900x2510.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-05/ed-1/seq-2/thumbnail.jpg",1900,2510,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-05/ed-1/seq-2/ocr.xml"
649,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-05/ed-1/seq-3/","The Watertown news. July 05, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-05/ed-1/seq-3/image_1900x2510.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-05/ed-1/seq-3/thumbnail.jpg",1900,2510,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-05/ed-1/seq-3/ocr.xml"
650,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-05/ed-1/seq-4/","The Watertown news. July 05, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-05/ed-1/seq-4/image_1900x2510.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-05/ed-1/seq-4/thumbnail.jpg",1900,2510,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-05/ed-1/seq-4/ocr.xml"
651,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-06/ed-1/seq-1/","The Watertown news. July 06, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-06/ed-1/seq-1/image_1930x2522.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-06/ed-1/seq-1/thumbnail.jpg",1930,2522,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-06/ed-1/seq-1/ocr.xml"
652,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-06/ed-1/seq-2/","The Watertown news. July 06, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-06/ed-1/seq-2/image_1930x2522.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-06/ed-1/seq-2/thumbnail.jpg",1930,2522,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-06/ed-1/seq-2/ocr.xml"
653,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-06/ed-1/seq-3/","The Watertown news. July 06, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-06/ed-1/seq-3/image_1930x2522.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-06/ed-1/seq-3/thumbnail.jpg",1930,2522,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-06/ed-1/seq-3/ocr.xml"
654,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-06/ed-1/seq-4/","The Watertown news. July 06, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-06/ed-1/seq-4/image_1930x2522.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-06/ed-1/seq-4/thumbnail.jpg",1930,2522,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-06/ed-1/seq-4/ocr.xml"
655,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-09/ed-1/seq-1/","The Watertown news. July 09, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-09/ed-1/seq-1/image_1883x2504.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-09/ed-1/seq-1/thumbnail.jpg",1883,2504,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-09/ed-1/seq-1/ocr.xml"
656,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-09/ed-1/seq-2/","The Watertown news. July 09, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-09/ed-1/seq-2/image_1899x2504.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-09/ed-1/seq-2/thumbnail.jpg",1899,2504,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-09/ed-1/seq-2/ocr.xml"
657,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-09/ed-1/seq-3/","The Watertown news. July 09, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-09/ed-1/seq-3/image_1883x2504.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-09/ed-1/seq-3/thumbnail.jpg",1883,2504,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-09/ed-1/seq-3/ocr.xml"
658,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-09/ed-1/seq-4/","The Watertown news. July 09, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-09/ed-1/seq-4/image_1883x2504.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-09/ed-1/seq-4/thumbnail.jpg",1883,2504,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-09/ed-1/seq-4/ocr.xml"
659,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-11/ed-1/seq-1/","The Watertown news. July 11, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-11/ed-1/seq-1/image_1878x2516.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-11/ed-1/seq-1/thumbnail.jpg",1878,2516,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-11/ed-1/seq-1/ocr.xml"
660,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-11/ed-1/seq-2/","The Watertown news. July 11, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-11/ed-1/seq-2/image_1877x2504.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-11/ed-1/seq-2/thumbnail.jpg",1877,2504,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-11/ed-1/seq-2/ocr.xml"
661,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-11/ed-1/seq-3/","The Watertown news. July 11, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-11/ed-1/seq-3/image_1900x2513.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-11/ed-1/seq-3/thumbnail.jpg",1900,2513,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-11/ed-1/seq-3/ocr.xml"
662,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-11/ed-1/seq-4/","The Watertown news. July 11, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-11/ed-1/seq-4/image_1889x2507.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-11/ed-1/seq-4/thumbnail.jpg",1889,2507,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-11/ed-1/seq-4/ocr.xml"
663,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-13/ed-1/seq-1/","The Watertown news. July 13, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-13/ed-1/seq-1/image_1903x2495.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-13/ed-1/seq-1/thumbnail.jpg",1903,2495,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-13/ed-1/seq-1/ocr.xml"
664,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-13/ed-1/seq-2/","The Watertown news. July 13, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-13/ed-1/seq-2/image_1903x2495.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-13/ed-1/seq-2/thumbnail.jpg",1903,2495,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-13/ed-1/seq-2/ocr.xml"
665,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-13/ed-1/seq-3/","The Watertown news. July 13, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-13/ed-1/seq-3/image_1903x2495.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-13/ed-1/seq-3/thumbnail.jpg",1903,2495,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-13/ed-1/seq-3/ocr.xml"
666,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-13/ed-1/seq-4/","The Watertown news. July 13, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-13/ed-1/seq-4/image_1903x2495.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-13/ed-1/seq-4/thumbnail.jpg",1903,2495,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-13/ed-1/seq-4/ocr.xml"
667,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-16/ed-1/seq-1/","The Watertown news. July 16, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-16/ed-1/seq-1/image_1884x2492.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-16/ed-1/seq-1/thumbnail.jpg",1884,2492,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-16/ed-1/seq-1/ocr.xml"
668,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-16/ed-1/seq-2/","The Watertown news. July 16, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-16/ed-1/seq-2/image_1884x2492.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-16/ed-1/seq-2/thumbnail.jpg",1884,2492,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-16/ed-1/seq-2/ocr.xml"
669,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-16/ed-1/seq-3/","The Watertown news. July 16, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-16/ed-1/seq-3/image_1884x2492.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-16/ed-1/seq-3/thumbnail.jpg",1884,2492,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-16/ed-1/seq-3/ocr.xml"
670,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-16/ed-1/seq-4/","The Watertown news. July 16, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-16/ed-1/seq-4/image_1884x2492.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-16/ed-1/seq-4/thumbnail.jpg",1884,2492,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-16/ed-1/seq-4/ocr.xml"
671,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-18/ed-1/seq-1/","The Watertown news. July 18, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-18/ed-1/seq-1/image_1887x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-18/ed-1/seq-1/thumbnail.jpg",1887,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-18/ed-1/seq-1/ocr.xml"
672,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-18/ed-1/seq-2/","The Watertown news. July 18, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-18/ed-1/seq-2/image_1887x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-18/ed-1/seq-2/thumbnail.jpg",1887,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-18/ed-1/seq-2/ocr.xml"
673,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-18/ed-1/seq-3/","The Watertown news. July 18, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-18/ed-1/seq-3/image_1887x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-18/ed-1/seq-3/thumbnail.jpg",1887,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-18/ed-1/seq-3/ocr.xml"
674,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-18/ed-1/seq-4/","The Watertown news. July 18, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-18/ed-1/seq-4/image_1887x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-18/ed-1/seq-4/thumbnail.jpg",1887,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-18/ed-1/seq-4/ocr.xml"
675,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-20/ed-1/seq-1/","The Watertown news. July 20, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-20/ed-1/seq-1/image_1899x2502.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-20/ed-1/seq-1/thumbnail.jpg",1899,2502,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-20/ed-1/seq-1/ocr.xml"
676,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-20/ed-1/seq-2/","The Watertown news. July 20, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-20/ed-1/seq-2/image_1899x2502.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-20/ed-1/seq-2/thumbnail.jpg",1899,2502,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-20/ed-1/seq-2/ocr.xml"
677,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-20/ed-1/seq-3/","The Watertown news. July 20, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-20/ed-1/seq-3/image_1899x2502.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-20/ed-1/seq-3/thumbnail.jpg",1899,2502,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-20/ed-1/seq-3/ocr.xml"
678,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-20/ed-1/seq-4/","The Watertown news. July 20, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-20/ed-1/seq-4/image_1899x2502.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-20/ed-1/seq-4/thumbnail.jpg",1899,2502,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-20/ed-1/seq-4/ocr.xml"
679,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-23/ed-1/seq-1/","The Watertown news. July 23, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-23/ed-1/seq-1/image_1903x2500.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-23/ed-1/seq-1/thumbnail.jpg",1903,2500,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-23/ed-1/seq-1/ocr.xml"
680,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-23/ed-1/seq-2/","The Watertown news. July 23, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-23/ed-1/seq-2/image_1915x2523.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-23/ed-1/seq-2/thumbnail.jpg",1915,2523,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-23/ed-1/seq-2/ocr.xml"
681,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-23/ed-1/seq-3/","The Watertown news. July 23, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-23/ed-1/seq-3/image_1903x2523.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-23/ed-1/seq-3/thumbnail.jpg",1903,2523,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-23/ed-1/seq-3/ocr.xml"
