order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1141,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-1/","The West Virginian. August 29, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-1/image_1123x1625.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-1/thumbnail.jpg",1123,1625,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-1/ocr.xml"
1142,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-2/","The West Virginian. August 29, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-2/image_1139x1629.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-2/thumbnail.jpg",1139,1629,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-2/ocr.xml"
1143,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-3/","The West Virginian. August 29, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-3/image_1119x1621.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-3/thumbnail.jpg",1119,1621,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-3/ocr.xml"
1144,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-4/","The West Virginian. August 29, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-4/image_1126x1638.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-4/thumbnail.jpg",1126,1638,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-4/ocr.xml"
1145,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-5/","The West Virginian. August 29, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-5/image_1116x1625.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-5/thumbnail.jpg",1116,1625,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-5/ocr.xml"
1146,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-6/","The West Virginian. August 29, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-6/image_1119x1630.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-6/thumbnail.jpg",1119,1630,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-6/ocr.xml"
1147,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-7/","The West Virginian. August 29, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-7/image_1122x1617.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-7/thumbnail.jpg",1122,1617,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-7/ocr.xml"
1148,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-8/","The West Virginian. August 29, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-8/image_1118x1631.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-8/thumbnail.jpg",1118,1631,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-29/ed-1/seq-8/ocr.xml"
1149,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-1/","The West Virginian. August 30, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-1/image_1138x1619.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-1/thumbnail.jpg",1138,1619,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-1/ocr.xml"
1150,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-2/","The West Virginian. August 30, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-2/image_1122x1618.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-2/thumbnail.jpg",1122,1618,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-2/ocr.xml"
1151,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-3/","The West Virginian. August 30, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-3/image_1138x1624.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-3/thumbnail.jpg",1138,1624,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-3/ocr.xml"
1152,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-4/","The West Virginian. August 30, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-4/image_1119x1626.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-4/thumbnail.jpg",1119,1626,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-4/ocr.xml"
1153,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-5/","The West Virginian. August 30, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-5/image_1139x1628.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-5/thumbnail.jpg",1139,1628,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-5/ocr.xml"
1154,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-6/","The West Virginian. August 30, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-6/image_1124x1621.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-6/thumbnail.jpg",1124,1621,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-6/ocr.xml"
1155,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-7/","The West Virginian. August 30, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-7/image_1131x1627.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-7/thumbnail.jpg",1131,1627,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-7/ocr.xml"
1156,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-8/","The West Virginian. August 30, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-8/image_1113x1620.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-8/thumbnail.jpg",1113,1620,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-30/ed-1/seq-8/ocr.xml"
1157,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-1/","The West Virginian. August 31, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-1/image_1132x1624.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-1/thumbnail.jpg",1132,1624,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-1/ocr.xml"
1158,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-2/","The West Virginian. August 31, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-2/image_1125x1626.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-2/thumbnail.jpg",1125,1626,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-2/ocr.xml"
1159,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-3/","The West Virginian. August 31, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-3/image_1130x1633.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-3/thumbnail.jpg",1130,1633,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-3/ocr.xml"
1160,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-4/","The West Virginian. August 31, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-4/image_1125x1640.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-4/thumbnail.jpg",1125,1640,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-4/ocr.xml"
1161,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-5/","The West Virginian. August 31, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-5/image_1113x1632.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-5/thumbnail.jpg",1113,1632,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-5/ocr.xml"
1162,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-6/","The West Virginian. August 31, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-6/image_1128x1636.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-6/thumbnail.jpg",1128,1636,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-6/ocr.xml"
1163,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-7/","The West Virginian. August 31, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-7/image_1112x1630.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-7/thumbnail.jpg",1112,1630,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-7/ocr.xml"
1164,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-8/","The West Virginian. August 31, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-8/image_1140x1628.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-8/thumbnail.jpg",1140,1628,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-8/ocr.xml"
1165,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-9/","The West Virginian. August 31, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-9/image_1120x1622.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-9/thumbnail.jpg",1120,1622,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-9/ocr.xml"
1166,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-10/","The West Virginian. August 31, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-10/image_1125x1637.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-10/thumbnail.jpg",1125,1637,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-10/ocr.xml"
1167,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-11/","The West Virginian. August 31, 1917. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-11/image_1118x1623.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-11/thumbnail.jpg",1118,1623,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-11/ocr.xml"
1168,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-12/","The West Virginian. August 31, 1917. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-12/image_1130x1622.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-12/thumbnail.jpg",1130,1622,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-12/ocr.xml"
1169,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-13/","The West Virginian. August 31, 1917. Page 13",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-13/image_1119x1610.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-13/thumbnail.jpg",1119,1610,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-13/ocr.xml"
1170,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-14/","The West Virginian. August 31, 1917. Page 14",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-14/image_1140x1627.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-14/thumbnail.jpg",1140,1627,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-14/ocr.xml"
1171,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-15/","The West Virginian. August 31, 1917. Page 15",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-15/image_1118x1625.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-15/thumbnail.jpg",1118,1625,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-15/ocr.xml"
1172,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-16/","The West Virginian. August 31, 1917. Page 16",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-16/image_1131x1623.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-16/thumbnail.jpg",1131,1623,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-08-31/ed-1/seq-16/ocr.xml"
1173,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-1/","The West Virginian. September 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-1/image_1106x1463.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-1/thumbnail.jpg",1106,1463,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-1/ocr.xml"
1174,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-2/","The West Virginian. September 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-2/image_1092x1464.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-2/thumbnail.jpg",1092,1464,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-2/ocr.xml"
1175,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-3/","The West Virginian. September 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-3/image_1092x1453.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-3/thumbnail.jpg",1092,1453,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-3/ocr.xml"
1176,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-4/","The West Virginian. September 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-4/image_1086x1476.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-4/thumbnail.jpg",1086,1476,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-4/ocr.xml"
1177,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-5/","The West Virginian. September 01, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-5/image_1095x1458.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-5/thumbnail.jpg",1095,1458,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-5/ocr.xml"
1178,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-6/","The West Virginian. September 01, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-6/image_1093x1466.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-6/thumbnail.jpg",1093,1466,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-6/ocr.xml"
1179,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-7/","The West Virginian. September 01, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-7/image_1089x1462.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-7/thumbnail.jpg",1089,1462,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-7/ocr.xml"
1180,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-16/","The West Virginian. September 01, 1917. Page 16",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-16/image_1100x1464.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-16/thumbnail.jpg",1100,1464,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-01/ed-1/seq-16/ocr.xml"
1181,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-1/","The West Virginian. September 03, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-1/image_1095x1455.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-1/thumbnail.jpg",1095,1455,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-1/ocr.xml"
1182,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-2/","The West Virginian. September 03, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-2/image_1103x1470.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-2/thumbnail.jpg",1103,1470,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-2/ocr.xml"
1183,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-3/","The West Virginian. September 03, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-3/image_1089x1467.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-3/thumbnail.jpg",1089,1467,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-3/ocr.xml"
1184,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-4/","The West Virginian. September 03, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-4/image_1086x1472.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-4/thumbnail.jpg",1086,1472,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-4/ocr.xml"
1185,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-5/","The West Virginian. September 03, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-5/image_1100x1468.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-5/thumbnail.jpg",1100,1468,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-5/ocr.xml"
1186,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-6/","The West Virginian. September 03, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-6/image_1092x1481.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-6/thumbnail.jpg",1092,1481,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-6/ocr.xml"
1187,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-7/","The West Virginian. September 03, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-7/image_1103x1460.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-7/thumbnail.jpg",1103,1460,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-7/ocr.xml"
1188,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-16/","The West Virginian. September 03, 1917. Page 16",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-16/image_1092x1456.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-16/thumbnail.jpg",1092,1456,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-03/ed-1/seq-16/ocr.xml"
1189,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-1/","The West Virginian. September 04, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-1/image_1100x1459.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-1/thumbnail.jpg",1100,1459,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-1/ocr.xml"
1190,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-2/","The West Virginian. September 04, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-2/image_1088x1458.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-2/thumbnail.jpg",1088,1458,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-2/ocr.xml"
1191,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-3/","The West Virginian. September 04, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-3/image_1096x1460.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-3/thumbnail.jpg",1096,1460,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-3/ocr.xml"
1192,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-4/","The West Virginian. September 04, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-4/image_1100x1471.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-4/thumbnail.jpg",1100,1471,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-4/ocr.xml"
1193,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-5/","The West Virginian. September 04, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-5/image_1094x1465.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-5/thumbnail.jpg",1094,1465,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-5/ocr.xml"
1194,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-6/","The West Virginian. September 04, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-6/image_1102x1463.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-6/thumbnail.jpg",1102,1463,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-6/ocr.xml"
1195,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-7/","The West Virginian. September 04, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-7/image_1093x1468.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-7/thumbnail.jpg",1093,1468,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-7/ocr.xml"
1196,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-8/","The West Virginian. September 04, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-8/image_1109x1464.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-8/thumbnail.jpg",1109,1464,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-04/ed-1/seq-8/ocr.xml"
1197,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-05/ed-1/seq-1/","The West Virginian. September 05, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-05/ed-1/seq-1/image_1097x1465.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-05/ed-1/seq-1/thumbnail.jpg",1097,1465,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-09-05/ed-1/seq-1/ocr.xml"
