order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
195,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-22/ed-1/seq-5/","Middletown transcript. September 22, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-22/ed-1/seq-5/image_1510x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-22/ed-1/seq-5/thumbnail.jpg",1510,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-22/ed-1/seq-5/ocr.xml"
196,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-22/ed-1/seq-6/","Middletown transcript. September 22, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-22/ed-1/seq-6/image_1538x2114.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-22/ed-1/seq-6/thumbnail.jpg",1538,2114,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-22/ed-1/seq-6/ocr.xml"
197,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-22/ed-1/seq-7/","Middletown transcript. September 22, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-22/ed-1/seq-7/image_1508x2102.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-22/ed-1/seq-7/thumbnail.jpg",1508,2102,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-22/ed-1/seq-7/ocr.xml"
198,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-22/ed-1/seq-8/","Middletown transcript. September 22, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-22/ed-1/seq-8/image_1542x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-22/ed-1/seq-8/thumbnail.jpg",1542,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-22/ed-1/seq-8/ocr.xml"
199,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-1/","Middletown transcript. September 29, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-1/image_1534x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-1/thumbnail.jpg",1534,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-1/ocr.xml"
200,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-2/","Middletown transcript. September 29, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-2/image_1522x2138.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-2/thumbnail.jpg",1522,2138,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-2/ocr.xml"
201,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-3/","Middletown transcript. September 29, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-3/image_1502x2118.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-3/thumbnail.jpg",1502,2118,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-3/ocr.xml"
202,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-4/","Middletown transcript. September 29, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-4/image_1524x2134.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-4/thumbnail.jpg",1524,2134,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-4/ocr.xml"
203,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-5/","Middletown transcript. September 29, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-5/image_1526x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-5/thumbnail.jpg",1526,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-5/ocr.xml"
204,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-6/","Middletown transcript. September 29, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-6/image_1522x2150.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-6/thumbnail.jpg",1522,2150,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-6/ocr.xml"
205,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-7/","Middletown transcript. September 29, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-7/image_1504x2118.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-7/thumbnail.jpg",1504,2118,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-7/ocr.xml"
206,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-8/","Middletown transcript. September 29, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-8/image_1526x2150.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-8/thumbnail.jpg",1526,2150,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-09-29/ed-1/seq-8/ocr.xml"
207,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-1/","Middletown transcript. October 06, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-1/image_1538x2130.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-1/thumbnail.jpg",1538,2130,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-1/ocr.xml"
208,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-2/","Middletown transcript. October 06, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-2/image_1494x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-2/thumbnail.jpg",1494,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-2/ocr.xml"
209,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-3/","Middletown transcript. October 06, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-3/image_1470x2102.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-3/thumbnail.jpg",1470,2102,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-3/ocr.xml"
210,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-4/","Middletown transcript. October 06, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-4/image_1520x2118.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-4/thumbnail.jpg",1520,2118,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-4/ocr.xml"
211,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-5/","Middletown transcript. October 06, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-5/image_1518x2072.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-5/thumbnail.jpg",1518,2072,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-5/ocr.xml"
212,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-6/","Middletown transcript. October 06, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-6/image_1530x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-6/thumbnail.jpg",1530,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-6/ocr.xml"
213,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-7/","Middletown transcript. October 06, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-7/image_1520x2066.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-7/thumbnail.jpg",1520,2066,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-7/ocr.xml"
214,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-8/","Middletown transcript. October 06, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-8/image_1548x2130.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-8/thumbnail.jpg",1548,2130,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-06/ed-1/seq-8/ocr.xml"
215,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-1/","Middletown transcript. October 13, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-1/image_1542x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-1/thumbnail.jpg",1542,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-1/ocr.xml"
216,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-2/","Middletown transcript. October 13, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-2/image_1514x2118.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-2/thumbnail.jpg",1514,2118,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-2/ocr.xml"
217,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-3/","Middletown transcript. October 13, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-3/image_1512x2118.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-3/thumbnail.jpg",1512,2118,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-3/ocr.xml"
218,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-4/","Middletown transcript. October 13, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-4/image_1534x2150.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-4/thumbnail.jpg",1534,2150,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-4/ocr.xml"
219,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-5/","Middletown transcript. October 13, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-5/image_1510x2090.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-5/thumbnail.jpg",1510,2090,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-5/ocr.xml"
220,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-6/","Middletown transcript. October 13, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-6/image_1534x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-6/thumbnail.jpg",1534,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-6/ocr.xml"
221,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-7/","Middletown transcript. October 13, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-7/image_1506x2078.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-7/thumbnail.jpg",1506,2078,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-7/ocr.xml"
222,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-8/","Middletown transcript. October 13, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-8/image_1538x2120.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-8/thumbnail.jpg",1538,2120,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-13/ed-1/seq-8/ocr.xml"
223,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-1/","Middletown transcript. October 20, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-1/image_1546x2138.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-1/thumbnail.jpg",1546,2138,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-1/ocr.xml"
224,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-2/","Middletown transcript. October 20, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-2/image_1498x2130.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-2/thumbnail.jpg",1498,2130,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-2/ocr.xml"
225,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-3/","Middletown transcript. October 20, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-3/image_1506x2118.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-3/thumbnail.jpg",1506,2118,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-3/ocr.xml"
226,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-4/","Middletown transcript. October 20, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-4/image_1522x2128.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-4/thumbnail.jpg",1522,2128,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-4/ocr.xml"
227,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-5/","Middletown transcript. October 20, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-5/image_1518x2134.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-5/thumbnail.jpg",1518,2134,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-5/ocr.xml"
228,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-6/","Middletown transcript. October 20, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-6/image_1526x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-6/thumbnail.jpg",1526,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-6/ocr.xml"
229,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-7/","Middletown transcript. October 20, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-7/image_1516x2116.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-7/thumbnail.jpg",1516,2116,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-7/ocr.xml"
230,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-8/","Middletown transcript. October 20, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-8/image_1534x2112.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-8/thumbnail.jpg",1534,2112,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-20/ed-1/seq-8/ocr.xml"
231,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-1/","Middletown transcript. October 27, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-1/image_1558x2132.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-1/thumbnail.jpg",1558,2132,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-1/ocr.xml"
232,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-2/","Middletown transcript. October 27, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-2/image_1522x2094.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-2/thumbnail.jpg",1522,2094,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-2/ocr.xml"
233,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-3/","Middletown transcript. October 27, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-3/image_1530x2092.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-3/thumbnail.jpg",1530,2092,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-3/ocr.xml"
234,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-4/","Middletown transcript. October 27, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-4/image_1530x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-4/thumbnail.jpg",1530,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-4/ocr.xml"
235,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-5/","Middletown transcript. October 27, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-5/image_1518x2114.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-5/thumbnail.jpg",1518,2114,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-5/ocr.xml"
236,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-6/","Middletown transcript. October 27, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-6/image_1538x2102.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-6/thumbnail.jpg",1538,2102,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-6/ocr.xml"
237,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-7/","Middletown transcript. October 27, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-7/image_1502x2114.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-7/thumbnail.jpg",1502,2114,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-7/ocr.xml"
238,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-8/","Middletown transcript. October 27, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-8/image_1570x2126.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-8/thumbnail.jpg",1570,2126,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-10-27/ed-1/seq-8/ocr.xml"
239,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-1/","Middletown transcript. November 03, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-1/image_1530x2126.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-1/thumbnail.jpg",1530,2126,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-1/ocr.xml"
240,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-2/","Middletown transcript. November 03, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-2/image_1502x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-2/thumbnail.jpg",1502,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-2/ocr.xml"
241,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-3/","Middletown transcript. November 03, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-3/image_1530x2114.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-3/thumbnail.jpg",1530,2114,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-3/ocr.xml"
242,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-4/","Middletown transcript. November 03, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-4/image_1522x2110.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-4/thumbnail.jpg",1522,2110,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-4/ocr.xml"
243,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-5/","Middletown transcript. November 03, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-5/image_1536x2102.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-5/thumbnail.jpg",1536,2102,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-5/ocr.xml"
244,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-6/","Middletown transcript. November 03, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-6/image_1558x2118.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-6/thumbnail.jpg",1558,2118,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-6/ocr.xml"
245,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-7/","Middletown transcript. November 03, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-7/image_1518x2086.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-7/thumbnail.jpg",1518,2086,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-7/ocr.xml"
246,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-8/","Middletown transcript. November 03, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-8/image_1538x2124.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-8/thumbnail.jpg",1538,2124,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-03/ed-1/seq-8/ocr.xml"
247,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-1/","Middletown transcript. November 10, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-1/image_1534x2138.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-1/thumbnail.jpg",1534,2138,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-1/ocr.xml"
248,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-2/","Middletown transcript. November 10, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-2/image_1502x2130.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-2/thumbnail.jpg",1502,2130,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-2/ocr.xml"
249,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-3/","Middletown transcript. November 10, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-3/image_1490x2140.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-3/thumbnail.jpg",1490,2140,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-3/ocr.xml"
250,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-4/","Middletown transcript. November 10, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-4/image_1506x2158.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-4/thumbnail.jpg",1506,2158,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-4/ocr.xml"
251,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-5/","Middletown transcript. November 10, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-5/image_1518x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-5/thumbnail.jpg",1518,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-5/ocr.xml"
