order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
420,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-20/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-20/ed-1/seq-4/","Forest City press. December 20, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122001/0213.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-20/ed-1/seq-4/thumbnail.jpg",4578,6751,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122001/0213.xml"
421,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-20/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-20/ed-1/seq-5/","Forest City press. December 20, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122001/0214.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-20/ed-1/seq-5/thumbnail.jpg",4557,6736,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122001/0214.xml"
422,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-20/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-20/ed-1/seq-6/","Forest City press. December 20, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122001/0215.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-20/ed-1/seq-6/thumbnail.jpg",4595,6745,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122001/0215.xml"
423,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-20/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-20/ed-1/seq-7/","Forest City press. December 20, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122001/0216.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-20/ed-1/seq-7/thumbnail.jpg",4525,6732,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122001/0216.xml"
424,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-20/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-20/ed-1/seq-8/","Forest City press. December 20, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122001/0217.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-20/ed-1/seq-8/thumbnail.jpg",4592,6754,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122001/0217.xml"
425,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-1/","Forest City press. December 27, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122701/0218.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-1/thumbnail.jpg",4552,6691,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122701/0218.xml"
426,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-2/","Forest City press. December 27, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122701/0219.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-2/thumbnail.jpg",4562,6729,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122701/0219.xml"
427,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-3/","Forest City press. December 27, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122701/0220.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-3/thumbnail.jpg",4549,6754,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122701/0220.xml"
428,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-4/","Forest City press. December 27, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122701/0221.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-4/thumbnail.jpg",4588,6782,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122701/0221.xml"
429,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-5/","Forest City press. December 27, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122701/0222.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-5/thumbnail.jpg",4615,6812,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122701/0222.xml"
430,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-6/","Forest City press. December 27, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122701/0223.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-6/thumbnail.jpg",4590,6789,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122701/0223.xml"
431,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-7/","Forest City press. December 27, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122701/0224.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-7/thumbnail.jpg",4525,6729,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122701/0224.xml"
432,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-8/","Forest City press. December 27, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122701/0225.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-12-27/ed-1/seq-8/thumbnail.jpg",4606,6776,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1917122701/0225.xml"
433,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-1/","Forest City press. January 03, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918010301/0226.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-1/thumbnail.jpg",4531,6754,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918010301/0226.xml"
434,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-2/","Forest City press. January 03, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918010301/0227.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-2/thumbnail.jpg",4534,6781,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918010301/0227.xml"
435,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-3/","Forest City press. January 03, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918010301/0228.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-3/thumbnail.jpg",4579,6752,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918010301/0228.xml"
436,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-4/","Forest City press. January 03, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918010301/0229.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-4/thumbnail.jpg",4511,6755,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918010301/0229.xml"
437,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-5/","Forest City press. January 03, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918010301/0230.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-5/thumbnail.jpg",4509,6750,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918010301/0230.xml"
438,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-6/","Forest City press. January 03, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918010301/0231.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-6/thumbnail.jpg",4564,6779,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918010301/0231.xml"
439,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-7/","Forest City press. January 03, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918010301/0232.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-03/ed-1/seq-7/thumbnail.jpg",4513,6739,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918010301/0232.xml"
440,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-2/","Forest City press. January 10, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011001/0233.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-2/thumbnail.jpg",4510,6697,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011001/0233.xml"
441,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-3/","Forest City press. January 10, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011001/0234.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-3/thumbnail.jpg",4613,6747,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011001/0234.xml"
442,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-4/","Forest City press. January 10, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011001/0235.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-4/thumbnail.jpg",4554,6699,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011001/0235.xml"
443,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-5/","Forest City press. January 10, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011001/0236.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-5/thumbnail.jpg",4574,6708,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011001/0236.xml"
444,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-6/","Forest City press. January 10, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011001/0237.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-6/thumbnail.jpg",4528,6713,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011001/0237.xml"
445,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-7/","Forest City press. January 10, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011001/0238.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-7/thumbnail.jpg",4558,6731,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011001/0238.xml"
446,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-8/","Forest City press. January 10, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011001/0239.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-10/ed-1/seq-8/thumbnail.jpg",4584,6704,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011001/0239.xml"
447,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-1/","Forest City press. January 17, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011701/0240.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-1/thumbnail.jpg",4552,6698,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011701/0240.xml"
448,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-2/","Forest City press. January 17, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011701/0241.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-2/thumbnail.jpg",4549,6712,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011701/0241.xml"
449,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-3/","Forest City press. January 17, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011701/0242.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-3/thumbnail.jpg",4561,6711,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011701/0242.xml"
450,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-4/","Forest City press. January 17, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011701/0243.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-4/thumbnail.jpg",4605,6726,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011701/0243.xml"
451,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-5/","Forest City press. January 17, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011701/0244.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-5/thumbnail.jpg",4541,6707,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011701/0244.xml"
452,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-6/","Forest City press. January 17, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011701/0245.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-6/thumbnail.jpg",4580,6721,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011701/0245.xml"
453,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-7/","Forest City press. January 17, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011701/0246.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-7/thumbnail.jpg",4527,6725,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011701/0246.xml"
454,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-8/","Forest City press. January 17, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011701/0247.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-17/ed-1/seq-8/thumbnail.jpg",4574,6707,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918011701/0247.xml"
455,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-1/","Forest City press. January 24, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918012401/0248.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-1/thumbnail.jpg",4630,6729,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918012401/0248.xml"
456,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-2/","Forest City press. January 24, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918012401/0249.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-2/thumbnail.jpg",4604,6722,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918012401/0249.xml"
457,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-3/","Forest City press. January 24, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918012401/0250.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-3/thumbnail.jpg",4575,6706,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918012401/0250.xml"
458,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-4/","Forest City press. January 24, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918012401/0251.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-4/thumbnail.jpg",4588,6753,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918012401/0251.xml"
459,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-5/","Forest City press. January 24, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918012401/0252.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-5/thumbnail.jpg",4579,6732,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918012401/0252.xml"
460,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-6/","Forest City press. January 24, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918012401/0253.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-6/thumbnail.jpg",4563,6721,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918012401/0253.xml"
461,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-7/","Forest City press. January 24, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918012401/0254.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-7/thumbnail.jpg",4505,6729,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918012401/0254.xml"
462,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-8/","Forest City press. January 24, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918012401/0255.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-24/ed-1/seq-8/thumbnail.jpg",4627,6736,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918012401/0255.xml"
463,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-1/","Forest City press. January 31, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918013101/0256.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-1/thumbnail.jpg",4550,6696,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918013101/0256.xml"
464,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-2/","Forest City press. January 31, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918013101/0257.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-2/thumbnail.jpg",4575,6748,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918013101/0257.xml"
