order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
185,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-1/","Forest City press. May 11, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-1/image_1244x1838.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-1/thumbnail.jpg",1244,1838,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-1/ocr.xml"
186,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-2/","Forest City press. May 11, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-2/image_1239x1845.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-2/thumbnail.jpg",1239,1845,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-2/ocr.xml"
187,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-3/","Forest City press. May 11, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-3/image_1252x1834.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-3/thumbnail.jpg",1252,1834,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-3/ocr.xml"
188,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-4/","Forest City press. May 11, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-4/image_1230x1849.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-4/thumbnail.jpg",1230,1849,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-4/ocr.xml"
189,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-5/","Forest City press. May 11, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-5/image_1238x1831.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-5/thumbnail.jpg",1238,1831,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-5/ocr.xml"
190,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-6/","Forest City press. May 11, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-6/image_1250x1828.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-6/thumbnail.jpg",1250,1828,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-6/ocr.xml"
191,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-7/","Forest City press. May 11, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-7/image_1237x1827.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-7/thumbnail.jpg",1237,1827,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-7/ocr.xml"
192,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-8/","Forest City press. May 11, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-8/image_1258x1827.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-8/thumbnail.jpg",1258,1827,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-11/ed-1/seq-8/ocr.xml"
193,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-1/","Forest City press. May 18, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-1/image_1241x1822.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-1/thumbnail.jpg",1241,1822,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-1/ocr.xml"
194,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-2/","Forest City press. May 18, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-2/image_1248x1835.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-2/thumbnail.jpg",1248,1835,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-2/ocr.xml"
195,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-3/","Forest City press. May 18, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-3/image_1238x1829.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-3/thumbnail.jpg",1238,1829,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-3/ocr.xml"
196,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-4/","Forest City press. May 18, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-4/image_1237x1835.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-4/thumbnail.jpg",1237,1835,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-4/ocr.xml"
197,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-5/","Forest City press. May 18, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-5/image_1235x1835.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-5/thumbnail.jpg",1235,1835,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-5/ocr.xml"
198,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-6/","Forest City press. May 18, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-6/image_1245x1846.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-6/thumbnail.jpg",1245,1846,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-6/ocr.xml"
199,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-7/","Forest City press. May 18, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-7/image_1210x1836.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-7/thumbnail.jpg",1210,1836,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-7/ocr.xml"
200,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-8/","Forest City press. May 18, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-8/image_1253x1841.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-8/thumbnail.jpg",1253,1841,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-18/ed-1/seq-8/ocr.xml"
201,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-1/","Forest City press. May 25, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-1/image_1250x1831.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-1/thumbnail.jpg",1250,1831,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-1/ocr.xml"
202,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-2/","Forest City press. May 25, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-2/image_1231x1846.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-2/thumbnail.jpg",1231,1846,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-2/ocr.xml"
203,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-3/","Forest City press. May 25, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-3/image_1247x1839.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-3/thumbnail.jpg",1247,1839,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-3/ocr.xml"
204,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-4/","Forest City press. May 25, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-4/image_1248x1839.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-4/thumbnail.jpg",1248,1839,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-4/ocr.xml"
205,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-5/","Forest City press. May 25, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-5/image_1253x1845.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-5/thumbnail.jpg",1253,1845,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-5/ocr.xml"
206,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-6/","Forest City press. May 25, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-6/image_1247x1848.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-6/thumbnail.jpg",1247,1848,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-6/ocr.xml"
207,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-7/","Forest City press. May 25, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-7/image_1232x1827.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-7/thumbnail.jpg",1232,1827,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-7/ocr.xml"
208,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-8/","Forest City press. May 25, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-8/image_1258x1838.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-8/thumbnail.jpg",1258,1838,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-05-25/ed-1/seq-8/ocr.xml"
209,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-1/","Forest City press. June 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-1/image_1227x1853.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-1/thumbnail.jpg",1227,1853,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-1/ocr.xml"
210,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-2/","Forest City press. June 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-2/image_1234x1853.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-2/thumbnail.jpg",1234,1853,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-2/ocr.xml"
211,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-3/","Forest City press. June 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-3/image_1244x1848.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-3/thumbnail.jpg",1244,1848,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-3/ocr.xml"
212,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-4/","Forest City press. June 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-4/image_1248x1850.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-4/thumbnail.jpg",1248,1850,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-4/ocr.xml"
213,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-5/","Forest City press. June 01, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-5/image_1259x1849.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-5/thumbnail.jpg",1259,1849,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-5/ocr.xml"
214,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-6/","Forest City press. June 01, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-6/image_1254x1851.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-6/thumbnail.jpg",1254,1851,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-6/ocr.xml"
215,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-7/","Forest City press. June 01, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-7/image_1245x1839.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-7/thumbnail.jpg",1245,1839,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-7/ocr.xml"
216,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-8/","Forest City press. June 01, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-8/image_1277x1848.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-8/thumbnail.jpg",1277,1848,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-01/ed-1/seq-8/ocr.xml"
217,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-1/","Forest City press. June 08, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-1/image_1254x1840.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-1/thumbnail.jpg",1254,1840,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-1/ocr.xml"
218,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-2/","Forest City press. June 08, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-2/image_1239x1857.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-2/thumbnail.jpg",1239,1857,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-2/ocr.xml"
219,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-3/","Forest City press. June 08, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-3/image_1249x1838.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-3/thumbnail.jpg",1249,1838,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-3/ocr.xml"
220,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-4/","Forest City press. June 08, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-4/image_1242x1844.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-4/thumbnail.jpg",1242,1844,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-4/ocr.xml"
221,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-5/","Forest City press. June 08, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-5/image_1245x1843.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-5/thumbnail.jpg",1245,1843,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-5/ocr.xml"
222,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-6/","Forest City press. June 08, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-6/image_1259x1868.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-6/thumbnail.jpg",1259,1868,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-6/ocr.xml"
223,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-7/","Forest City press. June 08, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-7/image_1246x1856.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-7/thumbnail.jpg",1246,1856,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-7/ocr.xml"
224,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-8/","Forest City press. June 08, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-8/image_1253x1844.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-8/thumbnail.jpg",1253,1844,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-08/ed-1/seq-8/ocr.xml"
225,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-1/","Forest City press. June 15, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-1/image_1242x1850.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-1/thumbnail.jpg",1242,1850,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-1/ocr.xml"
226,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-2/","Forest City press. June 15, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-2/image_1255x1859.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-2/thumbnail.jpg",1255,1859,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-2/ocr.xml"
227,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-3/","Forest City press. June 15, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-3/image_1261x1861.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-3/thumbnail.jpg",1261,1861,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-3/ocr.xml"
228,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-4/","Forest City press. June 15, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-4/image_1268x1848.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-4/thumbnail.jpg",1268,1848,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-4/ocr.xml"
229,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-5/","Forest City press. June 15, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-5/image_1259x1869.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-5/thumbnail.jpg",1259,1869,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-5/ocr.xml"
230,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-6/","Forest City press. June 15, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-6/image_1250x1853.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-6/thumbnail.jpg",1250,1853,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-6/ocr.xml"
231,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-7/","Forest City press. June 15, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-7/image_1277x1851.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-7/thumbnail.jpg",1277,1851,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-7/ocr.xml"
232,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-8/","Forest City press. June 15, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-8/image_1247x1850.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-8/thumbnail.jpg",1247,1850,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-8/ocr.xml"
233,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-9/","Forest City press. June 15, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-9/image_1270x1850.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-9/thumbnail.jpg",1270,1850,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-9/ocr.xml"
234,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-10/","Forest City press. June 15, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-10/image_1263x1840.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-10/thumbnail.jpg",1263,1840,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-15/ed-1/seq-10/ocr.xml"
235,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-1/","Forest City press. June 22, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-1/image_1247x1848.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-1/thumbnail.jpg",1247,1848,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-1/ocr.xml"
236,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-2/","Forest City press. June 22, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-2/image_1265x1859.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-2/thumbnail.jpg",1265,1859,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-2/ocr.xml"
237,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-3/","Forest City press. June 22, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-3/image_1257x1841.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-3/thumbnail.jpg",1257,1841,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-3/ocr.xml"
238,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-4/","Forest City press. June 22, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-4/image_1261x1858.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-4/thumbnail.jpg",1261,1858,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-4/ocr.xml"
239,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-5/","Forest City press. June 22, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-5/image_1239x1848.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-5/thumbnail.jpg",1239,1848,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-5/ocr.xml"
240,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-6/","Forest City press. June 22, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-6/image_1266x1857.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-6/thumbnail.jpg",1266,1857,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-6/ocr.xml"
241,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-7/","Forest City press. June 22, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-7/image_1234x1848.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-7/thumbnail.jpg",1234,1848,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1917-06-22/ed-1/seq-7/ocr.xml"
