order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2661,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-01/ed-1/seq-9/","The Daily Missoulian. August 01, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080101/1026.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-01/ed-1/seq-9/thumbnail.jpg",5448,6944,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080101/1026.xml"
2662,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-01/ed-1/seq-10/","The Daily Missoulian. August 01, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080101/1027.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-01/ed-1/seq-10/thumbnail.jpg",5384,6896,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080101/1027.xml"
2663,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-1/","The Daily Missoulian. August 02, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1028.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-1/thumbnail.jpg",5400,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1028.xml"
2664,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-2/","The Daily Missoulian. August 02, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1029.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-2/thumbnail.jpg",5376,6888,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1029.xml"
2665,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-3/","The Daily Missoulian. August 02, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1030.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-3/thumbnail.jpg",5400,6952,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1030.xml"
2666,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-4/","The Daily Missoulian. August 02, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1031.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-4/thumbnail.jpg",5408,6888,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1031.xml"
2667,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-5/","The Daily Missoulian. August 02, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1032.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-5/thumbnail.jpg",5416,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1032.xml"
2668,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-6/","The Daily Missoulian. August 02, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1033.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-6/thumbnail.jpg",5336,6872,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1033.xml"
2669,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-7/","The Daily Missoulian. August 02, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1034.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-7/thumbnail.jpg",5368,6952,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1034.xml"
2670,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-8/","The Daily Missoulian. August 02, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1035.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-8/thumbnail.jpg",5408,6888,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1035.xml"
2671,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-9/","The Daily Missoulian. August 02, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1036.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-9/thumbnail.jpg",5392,6944,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1036.xml"
2672,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-10/","The Daily Missoulian. August 02, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1037.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-02/ed-1/seq-10/thumbnail.jpg",5352,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080201/1037.xml"
2673,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-03/ed-1/seq-1/","The Daily Missoulian. August 03, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080301/1038.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-03/ed-1/seq-1/thumbnail.jpg",5456,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080301/1038.xml"
2674,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-03/ed-1/seq-2/","The Daily Missoulian. August 03, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080301/1039.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-03/ed-1/seq-2/thumbnail.jpg",5416,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080301/1039.xml"
2675,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-03/ed-1/seq-3/","The Daily Missoulian. August 03, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080301/1040.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-03/ed-1/seq-3/thumbnail.jpg",5416,6952,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080301/1040.xml"
2676,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-03/ed-1/seq-4/","The Daily Missoulian. August 03, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080301/1041.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-03/ed-1/seq-4/thumbnail.jpg",5368,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080301/1041.xml"
2677,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-03/ed-1/seq-5/","The Daily Missoulian. August 03, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080301/1042.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-03/ed-1/seq-5/thumbnail.jpg",5368,6936,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080301/1042.xml"
2678,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-03/ed-1/seq-6/","The Daily Missoulian. August 03, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080301/1043.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-03/ed-1/seq-6/thumbnail.jpg",5376,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080301/1043.xml"
2679,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-03/ed-1/seq-7/","The Daily Missoulian. August 03, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080301/1044.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-03/ed-1/seq-7/thumbnail.jpg",5368,6952,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080301/1044.xml"
2680,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-03/ed-1/seq-8/","The Daily Missoulian. August 03, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080301/1045.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-03/ed-1/seq-8/thumbnail.jpg",5376,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080301/1045.xml"
2681,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-1/","The Daily Missoulian. August 04, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1046.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-1/thumbnail.jpg",5416,6952,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1046.xml"
2682,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-2/","The Daily Missoulian. August 04, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1047.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-2/thumbnail.jpg",5336,6872,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1047.xml"
2683,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-3/","The Daily Missoulian. August 04, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1048.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-3/thumbnail.jpg",5400,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1048.xml"
2684,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-4/","The Daily Missoulian. August 04, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1049.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-4/thumbnail.jpg",5368,6872,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1049.xml"
2685,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-5/","The Daily Missoulian. August 04, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1050.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-5/thumbnail.jpg",5368,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1050.xml"
2686,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-6/","The Daily Missoulian. August 04, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1051.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-6/thumbnail.jpg",5384,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1051.xml"
2687,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-7/","The Daily Missoulian. August 04, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1052.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-7/thumbnail.jpg",5416,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1052.xml"
2688,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-8/","The Daily Missoulian. August 04, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1053.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-8/thumbnail.jpg",5368,6936,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1053.xml"
2689,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-9/","The Daily Missoulian. August 04, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1054.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-9/thumbnail.jpg",5368,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1054.xml"
2690,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-10/","The Daily Missoulian. August 04, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1055.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-10/thumbnail.jpg",5400,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1055.xml"
2691,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-11/","The Daily Missoulian. August 04, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1056.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-11/thumbnail.jpg",5368,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1056.xml"
2692,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-12/","The Daily Missoulian. August 04, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1057.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-04/ed-1/seq-12/thumbnail.jpg",5384,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080401/1057.xml"
2693,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-1/","The Daily Missoulian. August 05, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1058.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-1/thumbnail.jpg",5384,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1058.xml"
2694,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-2/","The Daily Missoulian. August 05, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1059.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-2/thumbnail.jpg",5368,6936,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1059.xml"
2695,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-3/","The Daily Missoulian. August 05, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1060.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-3/thumbnail.jpg",5400,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1060.xml"
2696,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-4/","The Daily Missoulian. August 05, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1061.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-4/thumbnail.jpg",5384,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1061.xml"
2697,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-5/","The Daily Missoulian. August 05, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1062.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-5/thumbnail.jpg",5368,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1062.xml"
2698,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-6/","The Daily Missoulian. August 05, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1063.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-6/thumbnail.jpg",5376,6928,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1063.xml"
2699,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-7/","The Daily Missoulian. August 05, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1064.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-7/thumbnail.jpg",5344,6928,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1064.xml"
2700,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-8/","The Daily Missoulian. August 05, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1065.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-8/thumbnail.jpg",5432,6936,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1065.xml"
2701,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-9/","The Daily Missoulian. August 05, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1066.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-9/thumbnail.jpg",5376,6944,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1066.xml"
2702,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-10/","The Daily Missoulian. August 05, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1067.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-10/thumbnail.jpg",5408,6928,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1067.xml"
2703,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-11/","The Daily Missoulian. August 05, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1068.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-11/thumbnail.jpg",5400,6944,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1068.xml"
2704,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-12/","The Daily Missoulian. August 05, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1069.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-12/thumbnail.jpg",5400,6952,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1069.xml"
2705,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-13/","The Daily Missoulian. August 05, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1070.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-13/thumbnail.jpg",5336,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1070.xml"
2706,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-14/","The Daily Missoulian. August 05, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1071.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-14/thumbnail.jpg",5368,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1071.xml"
2707,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-15/","The Daily Missoulian. August 05, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1072.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-15/thumbnail.jpg",5360,6912,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1072.xml"
2708,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-16/","The Daily Missoulian. August 05, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1073.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-16/thumbnail.jpg",5352,6856,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1073.xml"
2709,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-17/","The Daily Missoulian. August 05, 1917. Page 17",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1074.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-17/thumbnail.jpg",5384,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1074.xml"
2710,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-18/","The Daily Missoulian. August 05, 1917. Page 18",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1075.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-18/thumbnail.jpg",5352,6864,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1075.xml"
2711,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-19/","The Daily Missoulian. August 05, 1917. Page 19",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1076.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-19/thumbnail.jpg",5392,6880,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1076.xml"
2712,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-20/","The Daily Missoulian. August 05, 1917. Page 20",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1077.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-05/ed-1/seq-20/thumbnail.jpg",5296,6864,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080501/1077.xml"
