order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
804,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-04/ed-1/seq-1/","Carson City daily appeal. December 04, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-04/ed-1/seq-1/image_1325x1925.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-04/ed-1/seq-1/thumbnail.jpg",1325,1925,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-04/ed-1/seq-1/ocr.xml"
805,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-04/ed-1/seq-2/","Carson City daily appeal. December 04, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-04/ed-1/seq-2/image_1338x1938.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-04/ed-1/seq-2/thumbnail.jpg",1338,1938,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-04/ed-1/seq-2/ocr.xml"
806,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-04/ed-1/seq-3/","Carson City daily appeal. December 04, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-04/ed-1/seq-3/image_1350x1928.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-04/ed-1/seq-3/thumbnail.jpg",1350,1928,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-04/ed-1/seq-3/ocr.xml"
807,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-04/ed-1/seq-4/","Carson City daily appeal. December 04, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-04/ed-1/seq-4/image_1338x1938.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-04/ed-1/seq-4/thumbnail.jpg",1338,1938,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-04/ed-1/seq-4/ocr.xml"
808,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-05/ed-1/seq-1/","Carson City daily appeal. December 05, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-05/ed-1/seq-1/image_1359x1928.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-05/ed-1/seq-1/thumbnail.jpg",1359,1928,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-05/ed-1/seq-1/ocr.xml"
809,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-05/ed-1/seq-2/","Carson City daily appeal. December 05, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-05/ed-1/seq-2/image_1342x1936.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-05/ed-1/seq-2/thumbnail.jpg",1342,1936,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-05/ed-1/seq-2/ocr.xml"
810,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-05/ed-1/seq-3/","Carson City daily appeal. December 05, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-05/ed-1/seq-3/image_1335x1938.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-05/ed-1/seq-3/thumbnail.jpg",1335,1938,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-05/ed-1/seq-3/ocr.xml"
811,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-05/ed-1/seq-4/","Carson City daily appeal. December 05, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-05/ed-1/seq-4/image_1357x1920.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-05/ed-1/seq-4/thumbnail.jpg",1357,1920,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-05/ed-1/seq-4/ocr.xml"
812,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-06/ed-1/seq-1/","Carson City daily appeal. December 06, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-06/ed-1/seq-1/image_1364x1922.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-06/ed-1/seq-1/thumbnail.jpg",1364,1922,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-06/ed-1/seq-1/ocr.xml"
813,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-06/ed-1/seq-2/","Carson City daily appeal. December 06, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-06/ed-1/seq-2/image_1346x1939.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-06/ed-1/seq-2/thumbnail.jpg",1346,1939,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-06/ed-1/seq-2/ocr.xml"
814,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-06/ed-1/seq-3/","Carson City daily appeal. December 06, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-06/ed-1/seq-3/image_1348x1957.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-06/ed-1/seq-3/thumbnail.jpg",1348,1957,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-06/ed-1/seq-3/ocr.xml"
815,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-06/ed-1/seq-4/","Carson City daily appeal. December 06, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-06/ed-1/seq-4/image_1347x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-06/ed-1/seq-4/thumbnail.jpg",1347,1926,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-06/ed-1/seq-4/ocr.xml"
816,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-07/ed-1/seq-1/","Carson City daily appeal. December 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-07/ed-1/seq-1/image_1359x1906.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-07/ed-1/seq-1/thumbnail.jpg",1359,1906,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-07/ed-1/seq-1/ocr.xml"
817,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-07/ed-1/seq-2/","Carson City daily appeal. December 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-07/ed-1/seq-2/image_1368x1938.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-07/ed-1/seq-2/thumbnail.jpg",1368,1938,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-07/ed-1/seq-2/ocr.xml"
818,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-07/ed-1/seq-3/","Carson City daily appeal. December 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-07/ed-1/seq-3/image_1346x1929.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-07/ed-1/seq-3/thumbnail.jpg",1346,1929,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-07/ed-1/seq-3/ocr.xml"
819,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-07/ed-1/seq-4/","Carson City daily appeal. December 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-07/ed-1/seq-4/image_1342x1934.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-07/ed-1/seq-4/thumbnail.jpg",1342,1934,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-07/ed-1/seq-4/ocr.xml"
820,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-08/ed-1/seq-1/","Carson City daily appeal. December 08, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-08/ed-1/seq-1/image_1362x1930.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-08/ed-1/seq-1/thumbnail.jpg",1362,1930,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-08/ed-1/seq-1/ocr.xml"
821,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-08/ed-1/seq-2/","Carson City daily appeal. December 08, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-08/ed-1/seq-2/image_1325x1903.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-08/ed-1/seq-2/thumbnail.jpg",1325,1903,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-08/ed-1/seq-2/ocr.xml"
822,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-08/ed-1/seq-3/","Carson City daily appeal. December 08, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-08/ed-1/seq-3/image_1376x1922.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-08/ed-1/seq-3/thumbnail.jpg",1376,1922,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-08/ed-1/seq-3/ocr.xml"
823,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-08/ed-1/seq-4/","Carson City daily appeal. December 08, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-08/ed-1/seq-4/image_1351x1931.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-08/ed-1/seq-4/thumbnail.jpg",1351,1931,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-08/ed-1/seq-4/ocr.xml"
824,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-10/ed-1/seq-1/","Carson City daily appeal. December 10, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-10/ed-1/seq-1/image_1369x1938.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-10/ed-1/seq-1/thumbnail.jpg",1369,1938,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-10/ed-1/seq-1/ocr.xml"
825,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-10/ed-1/seq-2/","Carson City daily appeal. December 10, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-10/ed-1/seq-2/image_1346x1933.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-10/ed-1/seq-2/thumbnail.jpg",1346,1933,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-10/ed-1/seq-2/ocr.xml"
826,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-10/ed-1/seq-3/","Carson City daily appeal. December 10, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-10/ed-1/seq-3/image_1345x1914.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-10/ed-1/seq-3/thumbnail.jpg",1345,1914,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-10/ed-1/seq-3/ocr.xml"
827,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-10/ed-1/seq-4/","Carson City daily appeal. December 10, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-10/ed-1/seq-4/image_1356x1933.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-10/ed-1/seq-4/thumbnail.jpg",1356,1933,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-10/ed-1/seq-4/ocr.xml"
828,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-11/ed-1/seq-1/","Carson City daily appeal. December 11, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-11/ed-1/seq-1/image_1360x1948.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-11/ed-1/seq-1/thumbnail.jpg",1360,1948,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-11/ed-1/seq-1/ocr.xml"
829,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-11/ed-1/seq-2/","Carson City daily appeal. December 11, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-11/ed-1/seq-2/image_1360x1948.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-11/ed-1/seq-2/thumbnail.jpg",1360,1948,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-11/ed-1/seq-2/ocr.xml"
830,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-11/ed-1/seq-3/","Carson City daily appeal. December 11, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-11/ed-1/seq-3/image_1387x1939.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-11/ed-1/seq-3/thumbnail.jpg",1387,1939,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-11/ed-1/seq-3/ocr.xml"
831,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-11/ed-1/seq-4/","Carson City daily appeal. December 11, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-11/ed-1/seq-4/image_1367x1957.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-11/ed-1/seq-4/thumbnail.jpg",1367,1957,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-11/ed-1/seq-4/ocr.xml"
832,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-12/ed-1/seq-1/","Carson City daily appeal. December 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-12/ed-1/seq-1/image_1360x1931.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-12/ed-1/seq-1/thumbnail.jpg",1360,1931,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-12/ed-1/seq-1/ocr.xml"
833,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-12/ed-1/seq-2/","Carson City daily appeal. December 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-12/ed-1/seq-2/image_1367x1955.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-12/ed-1/seq-2/thumbnail.jpg",1367,1955,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-12/ed-1/seq-2/ocr.xml"
834,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-12/ed-1/seq-3/","Carson City daily appeal. December 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-12/ed-1/seq-3/image_1371x1928.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-12/ed-1/seq-3/thumbnail.jpg",1371,1928,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-12/ed-1/seq-3/ocr.xml"
835,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-12/ed-1/seq-4/","Carson City daily appeal. December 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-12/ed-1/seq-4/image_1375x1943.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-12/ed-1/seq-4/thumbnail.jpg",1375,1943,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-12/ed-1/seq-4/ocr.xml"
836,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-13/ed-1/seq-1/","Carson City daily appeal. December 13, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-13/ed-1/seq-1/image_1359x1925.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-13/ed-1/seq-1/thumbnail.jpg",1359,1925,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-13/ed-1/seq-1/ocr.xml"
837,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-13/ed-1/seq-2/","Carson City daily appeal. December 13, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-13/ed-1/seq-2/image_1346x1928.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-13/ed-1/seq-2/thumbnail.jpg",1346,1928,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-13/ed-1/seq-2/ocr.xml"
838,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-13/ed-1/seq-3/","Carson City daily appeal. December 13, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-13/ed-1/seq-3/image_1360x1923.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-13/ed-1/seq-3/thumbnail.jpg",1360,1923,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-13/ed-1/seq-3/ocr.xml"
839,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-13/ed-1/seq-4/","Carson City daily appeal. December 13, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-13/ed-1/seq-4/image_1349x1939.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-13/ed-1/seq-4/thumbnail.jpg",1349,1939,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-13/ed-1/seq-4/ocr.xml"
840,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-14/ed-1/seq-1/","Carson City daily appeal. December 14, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-14/ed-1/seq-1/image_1366x1936.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-14/ed-1/seq-1/thumbnail.jpg",1366,1936,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-14/ed-1/seq-1/ocr.xml"
841,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-14/ed-1/seq-2/","Carson City daily appeal. December 14, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-14/ed-1/seq-2/image_1363x1950.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-14/ed-1/seq-2/thumbnail.jpg",1363,1950,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-14/ed-1/seq-2/ocr.xml"
842,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-14/ed-1/seq-3/","Carson City daily appeal. December 14, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-14/ed-1/seq-3/image_1344x1954.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-14/ed-1/seq-3/thumbnail.jpg",1344,1954,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-14/ed-1/seq-3/ocr.xml"
843,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-14/ed-1/seq-4/","Carson City daily appeal. December 14, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-14/ed-1/seq-4/image_1330x1939.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-14/ed-1/seq-4/thumbnail.jpg",1330,1939,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-14/ed-1/seq-4/ocr.xml"
844,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-15/ed-1/seq-1/","Carson City daily appeal. December 15, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-15/ed-1/seq-1/image_1365x1940.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-15/ed-1/seq-1/thumbnail.jpg",1365,1940,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-15/ed-1/seq-1/ocr.xml"
845,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-15/ed-1/seq-2/","Carson City daily appeal. December 15, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-15/ed-1/seq-2/image_1361x1937.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-15/ed-1/seq-2/thumbnail.jpg",1361,1937,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-15/ed-1/seq-2/ocr.xml"
846,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-15/ed-1/seq-3/","Carson City daily appeal. December 15, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-15/ed-1/seq-3/image_1351x1929.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-15/ed-1/seq-3/thumbnail.jpg",1351,1929,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-15/ed-1/seq-3/ocr.xml"
847,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-15/ed-1/seq-4/","Carson City daily appeal. December 15, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-15/ed-1/seq-4/image_1374x1956.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-15/ed-1/seq-4/thumbnail.jpg",1374,1956,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-15/ed-1/seq-4/ocr.xml"
848,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-17/ed-1/seq-1/","Carson City daily appeal. December 17, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-17/ed-1/seq-1/image_1387x1918.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-17/ed-1/seq-1/thumbnail.jpg",1387,1918,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-17/ed-1/seq-1/ocr.xml"
849,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-17/ed-1/seq-2/","Carson City daily appeal. December 17, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-17/ed-1/seq-2/image_1377x1915.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-17/ed-1/seq-2/thumbnail.jpg",1377,1915,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-17/ed-1/seq-2/ocr.xml"
850,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-17/ed-1/seq-3/","Carson City daily appeal. December 17, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-17/ed-1/seq-3/image_1379x1919.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-17/ed-1/seq-3/thumbnail.jpg",1379,1919,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-17/ed-1/seq-3/ocr.xml"
851,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-17/ed-1/seq-4/","Carson City daily appeal. December 17, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-17/ed-1/seq-4/image_1364x1911.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-17/ed-1/seq-4/thumbnail.jpg",1364,1911,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-17/ed-1/seq-4/ocr.xml"
852,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-18/ed-1/seq-1/","Carson City daily appeal. December 18, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-18/ed-1/seq-1/image_1388x1919.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-18/ed-1/seq-1/thumbnail.jpg",1388,1919,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-18/ed-1/seq-1/ocr.xml"
853,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-18/ed-1/seq-2/","Carson City daily appeal. December 18, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-18/ed-1/seq-2/image_1344x1924.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-18/ed-1/seq-2/thumbnail.jpg",1344,1924,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-18/ed-1/seq-2/ocr.xml"
854,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-18/ed-1/seq-3/","Carson City daily appeal. December 18, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-18/ed-1/seq-3/image_1368x1939.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-18/ed-1/seq-3/thumbnail.jpg",1368,1939,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-18/ed-1/seq-3/ocr.xml"
855,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-18/ed-1/seq-4/","Carson City daily appeal. December 18, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-18/ed-1/seq-4/image_1342x1894.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-18/ed-1/seq-4/thumbnail.jpg",1342,1894,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-18/ed-1/seq-4/ocr.xml"
856,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-19/ed-1/seq-1/","Carson City daily appeal. December 19, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-19/ed-1/seq-1/image_1370x1924.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-19/ed-1/seq-1/thumbnail.jpg",1370,1924,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-19/ed-1/seq-1/ocr.xml"
857,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-19/ed-1/seq-2/","Carson City daily appeal. December 19, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-19/ed-1/seq-2/image_1358x1911.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-19/ed-1/seq-2/thumbnail.jpg",1358,1911,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-19/ed-1/seq-2/ocr.xml"
858,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-19/ed-1/seq-3/","Carson City daily appeal. December 19, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-19/ed-1/seq-3/image_1372x1949.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-19/ed-1/seq-3/thumbnail.jpg",1372,1949,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-19/ed-1/seq-3/ocr.xml"
859,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-19/ed-1/seq-4/","Carson City daily appeal. December 19, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-19/ed-1/seq-4/image_1364x1891.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-19/ed-1/seq-4/thumbnail.jpg",1364,1891,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-12-19/ed-1/seq-4/ocr.xml"
