order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
298,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-05/ed-1/seq-1/","Catoctin clarion. September 05, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918090501/0771.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-05/ed-1/seq-1/thumbnail.jpg",5831,7907,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918090501/0771.xml"
299,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-05/ed-1/seq-2/","Catoctin clarion. September 05, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918090501/0772.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-05/ed-1/seq-2/thumbnail.jpg",5861,7969,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918090501/0772.xml"
300,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-05/ed-1/seq-3/","Catoctin clarion. September 05, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918090501/0773.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-05/ed-1/seq-3/thumbnail.jpg",5866,7910,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918090501/0773.xml"
301,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-05/ed-1/seq-4/","Catoctin clarion. September 05, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918090501/0774.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-05/ed-1/seq-4/thumbnail.jpg",5852,7857,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918090501/0774.xml"
302,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-12/ed-1/seq-1/","Catoctin clarion. September 12, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918091201/0775.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-12/ed-1/seq-1/thumbnail.jpg",5805,7912,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918091201/0775.xml"
303,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-12/ed-1/seq-2/","Catoctin clarion. September 12, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918091201/0776.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-12/ed-1/seq-2/thumbnail.jpg",5805,7912,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918091201/0776.xml"
304,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-12/ed-1/seq-3/","Catoctin clarion. September 12, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918091201/0777.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-12/ed-1/seq-3/thumbnail.jpg",5805,7912,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918091201/0777.xml"
305,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-12/ed-1/seq-4/","Catoctin clarion. September 12, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918091201/0778.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-12/ed-1/seq-4/thumbnail.jpg",5805,7912,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918091201/0778.xml"
306,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-19/ed-1/seq-1/","Catoctin clarion. September 19, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918091901/0779.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-19/ed-1/seq-1/thumbnail.jpg",5847,7885,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918091901/0779.xml"
307,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-19/ed-1/seq-2/","Catoctin clarion. September 19, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918091901/0780.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-19/ed-1/seq-2/thumbnail.jpg",5847,7885,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918091901/0780.xml"
308,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-19/ed-1/seq-3/","Catoctin clarion. September 19, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918091901/0781.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-19/ed-1/seq-3/thumbnail.jpg",5847,7885,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918091901/0781.xml"
309,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-19/ed-1/seq-4/","Catoctin clarion. September 19, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918091901/0782.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-19/ed-1/seq-4/thumbnail.jpg",5847,7885,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918091901/0782.xml"
310,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-26/ed-1/seq-1/","Catoctin clarion. September 26, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918092601/0783.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-26/ed-1/seq-1/thumbnail.jpg",5792,7902,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918092601/0783.xml"
311,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-26/ed-1/seq-2/","Catoctin clarion. September 26, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918092601/0784.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-26/ed-1/seq-2/thumbnail.jpg",5792,7902,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918092601/0784.xml"
312,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-26/ed-1/seq-3/","Catoctin clarion. September 26, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918092601/0785.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-26/ed-1/seq-3/thumbnail.jpg",5792,7902,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918092601/0785.xml"
313,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-26/ed-1/seq-4/","Catoctin clarion. September 26, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918092601/0786.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-09-26/ed-1/seq-4/thumbnail.jpg",5860,7890,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918092601/0786.xml"
314,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-03/ed-1/seq-1/","Catoctin clarion. October 03, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918100301/0787.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-03/ed-1/seq-1/thumbnail.jpg",5883,7956,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918100301/0787.xml"
315,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-03/ed-1/seq-2/","Catoctin clarion. October 03, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918100301/0788.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-03/ed-1/seq-2/thumbnail.jpg",5937,7943,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918100301/0788.xml"
316,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-03/ed-1/seq-3/","Catoctin clarion. October 03, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918100301/0789.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-03/ed-1/seq-3/thumbnail.jpg",5883,7956,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918100301/0789.xml"
317,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-03/ed-1/seq-4/","Catoctin clarion. October 03, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918100301/0790.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-03/ed-1/seq-4/thumbnail.jpg",5883,7956,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918100301/0790.xml"
318,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-10/ed-1/seq-1/","Catoctin clarion. October 10, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918101001/0791.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-10/ed-1/seq-1/thumbnail.jpg",5874,7976,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918101001/0791.xml"
319,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-10/ed-1/seq-2/","Catoctin clarion. October 10, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918101001/0792.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-10/ed-1/seq-2/thumbnail.jpg",5874,7976,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918101001/0792.xml"
320,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-10/ed-1/seq-3/","Catoctin clarion. October 10, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918101001/0793.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-10/ed-1/seq-3/thumbnail.jpg",5874,7976,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918101001/0793.xml"
321,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-10/ed-1/seq-4/","Catoctin clarion. October 10, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918101001/0794.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-10/ed-1/seq-4/thumbnail.jpg",5874,7976,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918101001/0794.xml"
322,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-17/ed-1/seq-1/","Catoctin clarion. October 17, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918101701/0795.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-17/ed-1/seq-1/thumbnail.jpg",5893,7883,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918101701/0795.xml"
323,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-17/ed-1/seq-2/","Catoctin clarion. October 17, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918101701/0796.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-17/ed-1/seq-2/thumbnail.jpg",5893,7883,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918101701/0796.xml"
324,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-17/ed-1/seq-3/","Catoctin clarion. October 17, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918101701/0797.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-17/ed-1/seq-3/thumbnail.jpg",5893,7883,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918101701/0797.xml"
325,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-17/ed-1/seq-4/","Catoctin clarion. October 17, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918101701/0798.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-17/ed-1/seq-4/thumbnail.jpg",5893,7883,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918101701/0798.xml"
326,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-24/ed-1/seq-1/","Catoctin clarion. October 24, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918102401/0799.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-24/ed-1/seq-1/thumbnail.jpg",5868,7874,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918102401/0799.xml"
327,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-24/ed-1/seq-2/","Catoctin clarion. October 24, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918102401/0800.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-24/ed-1/seq-2/thumbnail.jpg",5868,7874,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918102401/0800.xml"
328,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-24/ed-1/seq-3/","Catoctin clarion. October 24, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918102401/0801.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-24/ed-1/seq-3/thumbnail.jpg",5868,7874,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918102401/0801.xml"
329,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-24/ed-1/seq-4/","Catoctin clarion. October 24, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918102401/0802.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-24/ed-1/seq-4/thumbnail.jpg",5868,7874,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918102401/0802.xml"
330,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-31/ed-1/seq-1/","Catoctin clarion. October 31, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918103101/0803.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-31/ed-1/seq-1/thumbnail.jpg",5854,7907,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918103101/0803.xml"
331,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-31/ed-1/seq-2/","Catoctin clarion. October 31, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918103101/0804.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-31/ed-1/seq-2/thumbnail.jpg",5854,7907,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918103101/0804.xml"
332,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-31/ed-1/seq-3/","Catoctin clarion. October 31, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918103101/0805.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-31/ed-1/seq-3/thumbnail.jpg",5854,7907,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918103101/0805.xml"
333,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-31/ed-1/seq-4/","Catoctin clarion. October 31, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918103101/0806.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-10-31/ed-1/seq-4/thumbnail.jpg",5854,7907,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918103101/0806.xml"
334,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-11-07/ed-1/seq-1/","Catoctin clarion. November 07, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918110701/0807.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-11-07/ed-1/seq-1/thumbnail.jpg",5896,7890,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918110701/0807.xml"
335,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-11-07/ed-1/seq-2/","Catoctin clarion. November 07, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918110701/0808.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-11-07/ed-1/seq-2/thumbnail.jpg",5896,7890,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918110701/0808.xml"
336,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-11-07/ed-1/seq-3/","Catoctin clarion. November 07, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918110701/0809.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-11-07/ed-1/seq-3/thumbnail.jpg",5896,7890,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918110701/0809.xml"
337,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-11-07/ed-1/seq-4/","Catoctin clarion. November 07, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1918110701/0810.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1918-11-07/ed-1/seq-4/thumbnail.jpg",5896,7890,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1918110701/0810.xml"
338,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-06/ed-1/seq-1/","Der Deutsche correspondent. April 06, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040601/8676.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-06/ed-1/seq-1/thumbnail.jpg",4965,6635,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040601/8676.xml"
339,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-06/ed-1/seq-2/","Der Deutsche correspondent. April 06, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040601/8677.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-06/ed-1/seq-2/thumbnail.jpg",5047,6661,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040601/8677.xml"
340,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-06/ed-1/seq-3/","Der Deutsche correspondent. April 06, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040601/8678.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-06/ed-1/seq-3/thumbnail.jpg",4979,6679,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040601/8678.xml"
341,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-06/ed-1/seq-4/","Der Deutsche correspondent. April 06, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040601/8679.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-06/ed-1/seq-4/thumbnail.jpg",4971,6665,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040601/8679.xml"
342,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-06/ed-1/seq-5/","Der Deutsche correspondent. April 06, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040601/8680.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-06/ed-1/seq-5/thumbnail.jpg",5019,6657,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040601/8680.xml"
343,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-06/ed-1/seq-6/","Der Deutsche correspondent. April 06, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040601/8681.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-06/ed-1/seq-6/thumbnail.jpg",4990,6681,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040601/8681.xml"
344,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-06/ed-1/seq-7/","Der Deutsche correspondent. April 06, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040601/8682.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-06/ed-1/seq-7/thumbnail.jpg",5048,6677,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040601/8682.xml"
345,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-06/ed-1/seq-8/","Der Deutsche correspondent. April 06, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040601/8683.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-06/ed-1/seq-8/thumbnail.jpg",4983,6615,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040601/8683.xml"
346,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-07/ed-1/seq-1/","Der Deutsche correspondent. April 07, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040701/8684.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-07/ed-1/seq-1/thumbnail.jpg",4897,6640,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040701/8684.xml"
347,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-07/ed-1/seq-2/","Der Deutsche correspondent. April 07, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040701/8685.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-07/ed-1/seq-2/thumbnail.jpg",4989,6630,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040701/8685.xml"
348,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-07/ed-1/seq-3/","Der Deutsche correspondent. April 07, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040701/8686.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-07/ed-1/seq-3/thumbnail.jpg",5021,6640,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040701/8686.xml"
349,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-07/ed-1/seq-4/","Der Deutsche correspondent. April 07, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040701/8687.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-07/ed-1/seq-4/thumbnail.jpg",5025,6620,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040701/8687.xml"
350,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-07/ed-1/seq-5/","Der Deutsche correspondent. April 07, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040701/8688.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-07/ed-1/seq-5/thumbnail.jpg",5033,6650,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040701/8688.xml"
