order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
840,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-11/","Der Deutsche correspondent. May 27, 1917. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-11/image_1253x1662.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-11/thumbnail.jpg",1253,1662,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-11/ocr.xml"
841,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-12/","Der Deutsche correspondent. May 27, 1917. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-12/image_1253x1659.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-12/thumbnail.jpg",1253,1659,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-12/ocr.xml"
842,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-13/","Der Deutsche correspondent. May 27, 1917. Page 13",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-13/image_1251x1659.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-13/thumbnail.jpg",1251,1659,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-13/ocr.xml"
843,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-14/","Der Deutsche correspondent. May 27, 1917. Page 14",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-14/image_1261x1664.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-14/thumbnail.jpg",1261,1664,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-14/ocr.xml"
844,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-15/","Der Deutsche correspondent. May 27, 1917. Page 15",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-15/image_1258x1659.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-15/thumbnail.jpg",1258,1659,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-15/ocr.xml"
845,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-16/","Der Deutsche correspondent. May 27, 1917. Page 16",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-16/image_1268x1659.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-16/thumbnail.jpg",1268,1659,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-16/ocr.xml"
846,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-17/","Der Deutsche correspondent. May 27, 1917. Page 17",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-17/image_1254x1666.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-17/thumbnail.jpg",1254,1666,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-17/ocr.xml"
847,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-18/","Der Deutsche correspondent. May 27, 1917. Page 18",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-18/image_1255x1658.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-18/thumbnail.jpg",1255,1658,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-18/ocr.xml"
848,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-19/","Der Deutsche correspondent. May 27, 1917. Page 19",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-19/image_1253x1668.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-19/thumbnail.jpg",1253,1668,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-19/ocr.xml"
849,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-20/","Der Deutsche correspondent. May 27, 1917. Page 20",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-20/image_1261x1662.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-20/thumbnail.jpg",1261,1662,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-27/ed-1/seq-20/ocr.xml"
850,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-1/","Der Deutsche correspondent. May 28, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-1/image_1258x1643.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-1/thumbnail.jpg",1258,1643,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-1/ocr.xml"
851,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-2/","Der Deutsche correspondent. May 28, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-2/image_1261x1663.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-2/thumbnail.jpg",1261,1663,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-2/ocr.xml"
852,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-3/","Der Deutsche correspondent. May 28, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-3/image_1267x1669.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-3/thumbnail.jpg",1267,1669,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-3/ocr.xml"
853,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-4/","Der Deutsche correspondent. May 28, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-4/image_1260x1665.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-4/thumbnail.jpg",1260,1665,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-4/ocr.xml"
854,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-5/","Der Deutsche correspondent. May 28, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-5/image_1259x1670.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-5/thumbnail.jpg",1259,1670,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-5/ocr.xml"
855,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-6/","Der Deutsche correspondent. May 28, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-6/image_1263x1662.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-6/thumbnail.jpg",1263,1662,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-6/ocr.xml"
856,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-7/","Der Deutsche correspondent. May 28, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-7/image_1262x1666.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-7/thumbnail.jpg",1262,1666,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-7/ocr.xml"
857,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-8/","Der Deutsche correspondent. May 28, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-8/image_1264x1660.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-8/thumbnail.jpg",1264,1660,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-28/ed-1/seq-8/ocr.xml"
858,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-1/","Der Deutsche correspondent. May 29, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-1/image_1256x1669.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-1/thumbnail.jpg",1256,1669,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-1/ocr.xml"
859,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-2/","Der Deutsche correspondent. May 29, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-2/image_1265x1660.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-2/thumbnail.jpg",1265,1660,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-2/ocr.xml"
860,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-3/","Der Deutsche correspondent. May 29, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-3/image_1259x1665.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-3/thumbnail.jpg",1259,1665,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-3/ocr.xml"
861,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-4/","Der Deutsche correspondent. May 29, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-4/image_1268x1662.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-4/thumbnail.jpg",1268,1662,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-4/ocr.xml"
862,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-5/","Der Deutsche correspondent. May 29, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-5/image_1263x1661.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-5/thumbnail.jpg",1263,1661,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-5/ocr.xml"
863,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-6/","Der Deutsche correspondent. May 29, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-6/image_1264x1660.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-6/thumbnail.jpg",1264,1660,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-6/ocr.xml"
864,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-7/","Der Deutsche correspondent. May 29, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-7/image_1262x1662.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-7/thumbnail.jpg",1262,1662,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-7/ocr.xml"
865,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-8/","Der Deutsche correspondent. May 29, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-8/image_1252x1661.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-8/thumbnail.jpg",1252,1661,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-29/ed-1/seq-8/ocr.xml"
866,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-1/","Der Deutsche correspondent. May 30, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-1/image_1251x1665.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-1/thumbnail.jpg",1251,1665,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-1/ocr.xml"
867,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-2/","Der Deutsche correspondent. May 30, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-2/image_1255x1656.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-2/thumbnail.jpg",1255,1656,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-2/ocr.xml"
868,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-3/","Der Deutsche correspondent. May 30, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-3/image_1256x1658.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-3/thumbnail.jpg",1256,1658,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-3/ocr.xml"
869,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-4/","Der Deutsche correspondent. May 30, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-4/image_1256x1657.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-4/thumbnail.jpg",1256,1657,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-4/ocr.xml"
870,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-5/","Der Deutsche correspondent. May 30, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-5/image_1251x1666.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-5/thumbnail.jpg",1251,1666,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-5/ocr.xml"
871,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-6/","Der Deutsche correspondent. May 30, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-6/image_1262x1653.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-6/thumbnail.jpg",1262,1653,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-6/ocr.xml"
872,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-7/","Der Deutsche correspondent. May 30, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-7/image_1258x1659.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-7/thumbnail.jpg",1258,1659,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-7/ocr.xml"
873,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-8/","Der Deutsche correspondent. May 30, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-8/image_1261x1651.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-8/thumbnail.jpg",1261,1651,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-30/ed-1/seq-8/ocr.xml"
874,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-1/","Der Deutsche correspondent. May 31, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-1/image_1260x1662.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-1/thumbnail.jpg",1260,1662,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-1/ocr.xml"
875,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-2/","Der Deutsche correspondent. May 31, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-2/image_1262x1653.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-2/thumbnail.jpg",1262,1653,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-2/ocr.xml"
876,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-3/","Der Deutsche correspondent. May 31, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-3/image_1254x1662.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-3/thumbnail.jpg",1254,1662,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-3/ocr.xml"
877,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-4/","Der Deutsche correspondent. May 31, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-4/image_1260x1658.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-4/thumbnail.jpg",1260,1658,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-4/ocr.xml"
878,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-5/","Der Deutsche correspondent. May 31, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-5/image_1261x1655.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-5/thumbnail.jpg",1261,1655,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-5/ocr.xml"
879,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-6/","Der Deutsche correspondent. May 31, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-6/image_1259x1656.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-6/thumbnail.jpg",1259,1656,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-6/ocr.xml"
880,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-7/","Der Deutsche correspondent. May 31, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-7/image_1255x1660.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-7/thumbnail.jpg",1255,1660,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-7/ocr.xml"
881,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-8/","Der Deutsche correspondent. May 31, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-8/image_1259x1658.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-8/thumbnail.jpg",1259,1658,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-05-31/ed-1/seq-8/ocr.xml"
882,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-1/","Der Deutsche correspondent. June 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-1/image_1257x1659.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-1/thumbnail.jpg",1257,1659,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-1/ocr.xml"
883,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-2/","Der Deutsche correspondent. June 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-2/image_1256x1658.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-2/thumbnail.jpg",1256,1658,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-2/ocr.xml"
884,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-3/","Der Deutsche correspondent. June 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-3/image_1258x1655.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-3/thumbnail.jpg",1258,1655,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-3/ocr.xml"
885,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-4/","Der Deutsche correspondent. June 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-4/image_1254x1656.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-4/thumbnail.jpg",1254,1656,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-4/ocr.xml"
886,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-5/","Der Deutsche correspondent. June 01, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-5/image_1250x1656.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-5/thumbnail.jpg",1250,1656,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-5/ocr.xml"
887,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-6/","Der Deutsche correspondent. June 01, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-6/image_1249x1653.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-6/thumbnail.jpg",1249,1653,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-6/ocr.xml"
888,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-7/","Der Deutsche correspondent. June 01, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-7/image_1250x1666.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-7/thumbnail.jpg",1250,1666,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-7/ocr.xml"
889,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-8/","Der Deutsche correspondent. June 01, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-8/image_1252x1657.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-8/thumbnail.jpg",1252,1657,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-01/ed-1/seq-8/ocr.xml"
890,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-1/","Der Deutsche correspondent. June 02, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-1/image_1250x1663.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-1/thumbnail.jpg",1250,1663,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-1/ocr.xml"
891,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-2/","Der Deutsche correspondent. June 02, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-2/image_1260x1652.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-2/thumbnail.jpg",1260,1652,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-2/ocr.xml"
892,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-3/","Der Deutsche correspondent. June 02, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-3/image_1252x1659.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-3/thumbnail.jpg",1252,1659,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-3/ocr.xml"
893,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-4/","Der Deutsche correspondent. June 02, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-4/image_1254x1655.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-4/thumbnail.jpg",1254,1655,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-4/ocr.xml"
894,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-5/","Der Deutsche correspondent. June 02, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-5/image_1254x1665.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-5/thumbnail.jpg",1254,1665,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-5/ocr.xml"
895,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-6/","Der Deutsche correspondent. June 02, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-6/image_1262x1651.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-6/thumbnail.jpg",1262,1651,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-06-02/ed-1/seq-6/ocr.xml"
