order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2674,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-08/ed-1/seq-5/","Baxter Springs news. March 08, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-08/ed-1/seq-5/image_1161x1798.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-08/ed-1/seq-5/thumbnail.jpg",1161,1798,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-08/ed-1/seq-5/ocr.xml"
2675,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-08/ed-1/seq-6/","Baxter Springs news. March 08, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-08/ed-1/seq-6/image_1150x1800.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-08/ed-1/seq-6/thumbnail.jpg",1150,1800,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-08/ed-1/seq-6/ocr.xml"
2676,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-08/ed-1/seq-7/","Baxter Springs news. March 08, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-08/ed-1/seq-7/image_1157x1798.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-08/ed-1/seq-7/thumbnail.jpg",1157,1798,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-08/ed-1/seq-7/ocr.xml"
2677,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-08/ed-1/seq-8/","Baxter Springs news. March 08, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-08/ed-1/seq-8/image_1168x1803.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-08/ed-1/seq-8/thumbnail.jpg",1168,1803,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-08/ed-1/seq-8/ocr.xml"
2678,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-1/","Baxter Springs news. March 15, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-1/image_1160x1800.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-1/thumbnail.jpg",1160,1800,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-1/ocr.xml"
2679,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-2/","Baxter Springs news. March 15, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-2/image_1165x1794.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-2/thumbnail.jpg",1165,1794,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-2/ocr.xml"
2680,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-3/","Baxter Springs news. March 15, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-3/image_1156x1798.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-3/thumbnail.jpg",1156,1798,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-3/ocr.xml"
2681,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-4/","Baxter Springs news. March 15, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-4/image_1159x1800.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-4/thumbnail.jpg",1159,1800,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-4/ocr.xml"
2682,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-5/","Baxter Springs news. March 15, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-5/image_1168x1795.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-5/thumbnail.jpg",1168,1795,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-5/ocr.xml"
2683,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-6/","Baxter Springs news. March 15, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-6/image_1155x1791.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-6/thumbnail.jpg",1155,1791,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-6/ocr.xml"
2684,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-7/","Baxter Springs news. March 15, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-7/image_1159x1800.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-7/thumbnail.jpg",1159,1800,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-7/ocr.xml"
2685,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-8/","Baxter Springs news. March 15, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-8/image_1170x1798.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-8/thumbnail.jpg",1170,1798,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-15/ed-1/seq-8/ocr.xml"
2686,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-1/","Baxter Springs news. March 22, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-1/image_1158x1801.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-1/thumbnail.jpg",1158,1801,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-1/ocr.xml"
2687,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-2/","Baxter Springs news. March 22, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-2/image_1155x1801.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-2/thumbnail.jpg",1155,1801,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-2/ocr.xml"
2688,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-3/","Baxter Springs news. March 22, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-3/image_1156x1797.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-3/thumbnail.jpg",1156,1797,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-3/ocr.xml"
2689,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-4/","Baxter Springs news. March 22, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-4/image_1162x1801.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-4/thumbnail.jpg",1162,1801,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-4/ocr.xml"
2690,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-5/","Baxter Springs news. March 22, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-5/image_1156x1789.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-5/thumbnail.jpg",1156,1789,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-5/ocr.xml"
2691,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-6/","Baxter Springs news. March 22, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-6/image_1155x1795.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-6/thumbnail.jpg",1155,1795,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-6/ocr.xml"
2692,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-7/","Baxter Springs news. March 22, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-7/image_1164x1798.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-7/thumbnail.jpg",1164,1798,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-7/ocr.xml"
2693,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-8/","Baxter Springs news. March 22, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-8/image_1166x1795.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-8/thumbnail.jpg",1166,1795,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-22/ed-1/seq-8/ocr.xml"
2694,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-1/","Baxter Springs news. March 29, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-1/image_1158x1800.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-1/thumbnail.jpg",1158,1800,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-1/ocr.xml"
2695,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-2/","Baxter Springs news. March 29, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-2/image_1155x1799.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-2/thumbnail.jpg",1155,1799,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-2/ocr.xml"
2696,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-3/","Baxter Springs news. March 29, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-3/image_1163x1795.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-3/thumbnail.jpg",1163,1795,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-3/ocr.xml"
2697,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-4/","Baxter Springs news. March 29, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-4/image_1150x1801.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-4/thumbnail.jpg",1150,1801,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-4/ocr.xml"
2698,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-5/","Baxter Springs news. March 29, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-5/image_1164x1797.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-5/thumbnail.jpg",1164,1797,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-5/ocr.xml"
2699,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-6/","Baxter Springs news. March 29, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-6/image_1156x1796.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-6/thumbnail.jpg",1156,1796,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-6/ocr.xml"
2700,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-7/","Baxter Springs news. March 29, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-7/image_1159x1795.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-7/thumbnail.jpg",1159,1795,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-7/ocr.xml"
2701,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-8/","Baxter Springs news. March 29, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-8/image_1164x1795.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-8/thumbnail.jpg",1164,1795,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-03-29/ed-1/seq-8/ocr.xml"
2702,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-1/","Baxter Springs news. April 05, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-1/image_1162x1793.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-1/thumbnail.jpg",1162,1793,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-1/ocr.xml"
2703,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-2/","Baxter Springs news. April 05, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-2/image_1157x1800.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-2/thumbnail.jpg",1157,1800,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-2/ocr.xml"
2704,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-3/","Baxter Springs news. April 05, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-3/image_1147x1790.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-3/thumbnail.jpg",1147,1790,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-3/ocr.xml"
2705,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-4/","Baxter Springs news. April 05, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-4/image_1143x1791.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-4/thumbnail.jpg",1143,1791,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-4/ocr.xml"
2706,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-5/","Baxter Springs news. April 05, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-5/image_1154x1791.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-5/thumbnail.jpg",1154,1791,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-5/ocr.xml"
2707,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-6/","Baxter Springs news. April 05, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-6/image_1158x1794.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-6/thumbnail.jpg",1158,1794,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-6/ocr.xml"
2708,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-7/","Baxter Springs news. April 05, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-7/image_1162x1808.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-7/thumbnail.jpg",1162,1808,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-7/ocr.xml"
2709,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-8/","Baxter Springs news. April 05, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-8/image_1173x1803.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-8/thumbnail.jpg",1173,1803,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-05/ed-1/seq-8/ocr.xml"
2710,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-1/","Baxter Springs news. April 12, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-1/image_1163x1796.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-1/thumbnail.jpg",1163,1796,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-1/ocr.xml"
2711,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-2/","Baxter Springs news. April 12, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-2/image_1161x1793.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-2/thumbnail.jpg",1161,1793,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-2/ocr.xml"
2712,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-3/","Baxter Springs news. April 12, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-3/image_1155x1794.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-3/thumbnail.jpg",1155,1794,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-3/ocr.xml"
2713,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-4/","Baxter Springs news. April 12, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-4/image_1157x1794.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-4/thumbnail.jpg",1157,1794,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-4/ocr.xml"
2714,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-5/","Baxter Springs news. April 12, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-5/image_1155x1795.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-5/thumbnail.jpg",1155,1795,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-5/ocr.xml"
2715,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-6/","Baxter Springs news. April 12, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-6/image_1148x1795.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-6/thumbnail.jpg",1148,1795,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-6/ocr.xml"
2716,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-7/","Baxter Springs news. April 12, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-7/image_1155x1803.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-7/thumbnail.jpg",1155,1803,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-7/ocr.xml"
2717,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-8/","Baxter Springs news. April 12, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-8/image_1178x1820.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-8/thumbnail.jpg",1178,1820,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-12/ed-1/seq-8/ocr.xml"
2718,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-1/","Baxter Springs news. April 19, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-1/image_1168x1804.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-1/thumbnail.jpg",1168,1804,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-1/ocr.xml"
2719,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-2/","Baxter Springs news. April 19, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-2/image_1183x1827.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-2/thumbnail.jpg",1183,1827,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-2/ocr.xml"
2720,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-3/","Baxter Springs news. April 19, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-3/image_1145x1798.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-3/thumbnail.jpg",1145,1798,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-3/ocr.xml"
2721,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-4/","Baxter Springs news. April 19, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-4/image_1193x1831.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-4/thumbnail.jpg",1193,1831,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-4/ocr.xml"
2722,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-5/","Baxter Springs news. April 19, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-5/image_1152x1792.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-5/thumbnail.jpg",1152,1792,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-5/ocr.xml"
2723,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-6/","Baxter Springs news. April 19, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-6/image_1149x1792.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-6/thumbnail.jpg",1149,1792,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-6/ocr.xml"
2724,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-7/","Baxter Springs news. April 19, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-7/image_1157x1799.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-7/thumbnail.jpg",1157,1799,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-7/ocr.xml"
2725,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-8/","Baxter Springs news. April 19, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-8/image_1152x1796.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-8/thumbnail.jpg",1152,1796,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-19/ed-1/seq-8/ocr.xml"
2726,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-1/","Baxter Springs news. April 26, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-1/image_1157x1796.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-1/thumbnail.jpg",1157,1796,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-1/ocr.xml"
2727,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-2/","Baxter Springs news. April 26, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-2/image_1143x1804.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-2/thumbnail.jpg",1143,1804,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-2/ocr.xml"
2728,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-3/","Baxter Springs news. April 26, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-3/image_1152x1799.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-3/thumbnail.jpg",1152,1799,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-3/ocr.xml"
2729,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-4/","Baxter Springs news. April 26, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-4/image_1152x1798.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-4/thumbnail.jpg",1152,1798,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-4/ocr.xml"
