order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1571,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-9/","The Topeka state journal. April 21, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042101/0198.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-9/thumbnail.jpg",5464,5860,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042101/0198.xml"
1572,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-10/","The Topeka state journal. April 21, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042101/0199.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-10/thumbnail.jpg",5512,5854,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042101/0199.xml"
1573,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-11/","The Topeka state journal. April 21, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042101/0200.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-11/thumbnail.jpg",5500,5801,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042101/0200.xml"
1574,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-12/","The Topeka state journal. April 21, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042101/0201.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-12/thumbnail.jpg",5504,5793,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042101/0201.xml"
1575,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-13/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-13/","The Topeka state journal. April 21, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042101/0202.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-13/thumbnail.jpg",5472,5829,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042101/0202.xml"
1576,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-14/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-14/","The Topeka state journal. April 21, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042101/0203.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-14/thumbnail.jpg",5484,5801,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042101/0203.xml"
1577,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-15/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-15/","The Topeka state journal. April 21, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042101/0204.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-15/thumbnail.jpg",5452,5838,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042101/0204.xml"
1578,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-16/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-16/","The Topeka state journal. April 21, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042101/0205.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-21/ed-1/seq-16/thumbnail.jpg",5428,5774,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042101/0205.xml"
1579,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-1/","The Topeka state journal. April 23, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0206.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-1/thumbnail.jpg",5476,5842,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0206.xml"
1580,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-2/","The Topeka state journal. April 23, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0207.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-2/thumbnail.jpg",5488,5791,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0207.xml"
1581,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-3/","The Topeka state journal. April 23, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0208.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-3/thumbnail.jpg",5496,5866,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0208.xml"
1582,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-4/","The Topeka state journal. April 23, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0209.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-4/thumbnail.jpg",5496,5802,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0209.xml"
1583,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-5/","The Topeka state journal. April 23, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0210.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-5/thumbnail.jpg",5524,5831,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0210.xml"
1584,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-6/","The Topeka state journal. April 23, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0211.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-6/thumbnail.jpg",5504,5798,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0211.xml"
1585,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-7/","The Topeka state journal. April 23, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0212.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-7/thumbnail.jpg",5508,5780,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0212.xml"
1586,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-8/","The Topeka state journal. April 23, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0213.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-8/thumbnail.jpg",5440,5783,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0213.xml"
1587,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-9/","The Topeka state journal. April 23, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0214.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-9/thumbnail.jpg",5464,5811,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0214.xml"
1588,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-10/","The Topeka state journal. April 23, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0215.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-23/ed-1/seq-10/thumbnail.jpg",5488,5756,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042301/0215.xml"
1589,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-1/","The Topeka state journal. April 24, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0216.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-1/thumbnail.jpg",5520,5812,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0216.xml"
1590,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-2/","The Topeka state journal. April 24, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0217.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-2/thumbnail.jpg",5492,5803,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0217.xml"
1591,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-3/","The Topeka state journal. April 24, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0218.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-3/thumbnail.jpg",5504,5848,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0218.xml"
1592,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-4/","The Topeka state journal. April 24, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0219.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-4/thumbnail.jpg",5428,5817,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0219.xml"
1593,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-5/","The Topeka state journal. April 24, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0220.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-5/thumbnail.jpg",5500,5825,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0220.xml"
1594,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-6/","The Topeka state journal. April 24, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0221.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-6/thumbnail.jpg",5492,5810,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0221.xml"
1595,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-7/","The Topeka state journal. April 24, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0222.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-7/thumbnail.jpg",5464,5838,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0222.xml"
1596,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-8/","The Topeka state journal. April 24, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0223.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-8/thumbnail.jpg",5460,5788,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0223.xml"
1597,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-9/","The Topeka state journal. April 24, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0224.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-9/thumbnail.jpg",5484,5866,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0224.xml"
1598,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-10/","The Topeka state journal. April 24, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0225.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-24/ed-1/seq-10/thumbnail.jpg",5464,5803,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042401/0225.xml"
1599,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-1/","The Topeka state journal. April 25, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0226.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-1/thumbnail.jpg",5496,5816,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0226.xml"
1600,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-2/","The Topeka state journal. April 25, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0227.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-2/thumbnail.jpg",5432,5764,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0227.xml"
1601,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-3/","The Topeka state journal. April 25, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0228.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-3/thumbnail.jpg",5448,5801,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0228.xml"
1602,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-4/","The Topeka state journal. April 25, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0229.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-4/thumbnail.jpg",5444,5775,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0229.xml"
1603,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-5/","The Topeka state journal. April 25, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0230.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-5/thumbnail.jpg",5448,5772,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0230.xml"
1604,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-6/","The Topeka state journal. April 25, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0231.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-6/thumbnail.jpg",5456,5821,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0231.xml"
1605,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-7/","The Topeka state journal. April 25, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0232.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-7/thumbnail.jpg",5476,5791,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0232.xml"
1606,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-8/","The Topeka state journal. April 25, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0233.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-8/thumbnail.jpg",5456,5778,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0233.xml"
1607,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-9/","The Topeka state journal. April 25, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0234.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-9/thumbnail.jpg",5452,5798,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0234.xml"
1608,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-10/","The Topeka state journal. April 25, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0235.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-25/ed-1/seq-10/thumbnail.jpg",5480,5751,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042501/0235.xml"
1609,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-1/","The Topeka state journal. April 26, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0236.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-1/thumbnail.jpg",5392,5806,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0236.xml"
1610,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-2/","The Topeka state journal. April 26, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0237.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-2/thumbnail.jpg",5444,5756,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0237.xml"
1611,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-3/","The Topeka state journal. April 26, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0238.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-3/thumbnail.jpg",5440,5750,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0238.xml"
1612,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-4/","The Topeka state journal. April 26, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0239.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-4/thumbnail.jpg",5404,5753,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0239.xml"
1613,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-5/","The Topeka state journal. April 26, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0240.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-5/thumbnail.jpg",5476,5791,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0240.xml"
1614,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-6/","The Topeka state journal. April 26, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0241.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-6/thumbnail.jpg",5432,5771,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0241.xml"
1615,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-7/","The Topeka state journal. April 26, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0242.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-7/thumbnail.jpg",5452,5861,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0242.xml"
1616,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-8/","The Topeka state journal. April 26, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0243.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-8/thumbnail.jpg",5480,5790,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0243.xml"
