order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
3883,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-5/","The Topeka state journal. July 13, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0104.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-5/thumbnail.jpg",5360,5688,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0104.xml"
3884,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-6/","The Topeka state journal. July 13, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0105.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-6/thumbnail.jpg",5360,5685,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0105.xml"
3885,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-7/","The Topeka state journal. July 13, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0106.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-7/thumbnail.jpg",5320,5716,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0106.xml"
3886,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-8/","The Topeka state journal. July 13, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0107.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-8/thumbnail.jpg",5332,5720,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0107.xml"
3887,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-9/","The Topeka state journal. July 13, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0108.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-9/thumbnail.jpg",5332,5702,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0108.xml"
3888,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-10/","The Topeka state journal. July 13, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0109.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-10/thumbnail.jpg",5380,5691,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0109.xml"
3889,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-11/","The Topeka state journal. July 13, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0110.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-11/thumbnail.jpg",5336,5713,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0110.xml"
3890,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-12/","The Topeka state journal. July 13, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0111.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-12/thumbnail.jpg",5248,5664,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0111.xml"
3891,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-13/","The Topeka state journal. July 13, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0112.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-13/thumbnail.jpg",5268,5659,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0112.xml"
3892,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-14/","The Topeka state journal. July 13, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0113.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-13/ed-1/seq-14/thumbnail.jpg",5324,5673,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071301/0113.xml"
3893,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-1/","The Topeka state journal. July 14, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0114.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-1/thumbnail.jpg",5308,5631,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0114.xml"
3894,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-2/","The Topeka state journal. July 14, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0115.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-2/thumbnail.jpg",5296,5662,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0115.xml"
3895,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-3/","The Topeka state journal. July 14, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0116.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-3/thumbnail.jpg",5284,5619,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0116.xml"
3896,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-4/","The Topeka state journal. July 14, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0117.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-4/thumbnail.jpg",5348,5666,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0117.xml"
3897,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-5/","The Topeka state journal. July 14, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0118.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-5/thumbnail.jpg",5304,5672,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0118.xml"
3898,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-6/","The Topeka state journal. July 14, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0119.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-6/thumbnail.jpg",5316,5654,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0119.xml"
3899,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-7/","The Topeka state journal. July 14, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0120.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-7/thumbnail.jpg",5324,5666,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0120.xml"
3900,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-8/","The Topeka state journal. July 14, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0121.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-8/thumbnail.jpg",5316,5650,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0121.xml"
3901,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-9/","The Topeka state journal. July 14, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0122.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-9/thumbnail.jpg",5296,5609,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0122.xml"
3902,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-10/","The Topeka state journal. July 14, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0123.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-10/thumbnail.jpg",5292,5669,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0123.xml"
3903,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-11/","The Topeka state journal. July 14, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0124.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-11/thumbnail.jpg",5284,5653,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0124.xml"
3904,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-12/","The Topeka state journal. July 14, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0125.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-12/thumbnail.jpg",5304,5617,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0125.xml"
3905,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-13/","The Topeka state journal. July 14, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0126.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-13/thumbnail.jpg",5272,5693,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0126.xml"
3906,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-14/","The Topeka state journal. July 14, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0127.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-14/thumbnail.jpg",5264,5611,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0127.xml"
3907,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-15/","The Topeka state journal. July 14, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0128.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-15/thumbnail.jpg",5312,5603,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0128.xml"
3908,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-16/","The Topeka state journal. July 14, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0129.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-14/ed-1/seq-16/thumbnail.jpg",5288,5650,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071401/0129.xml"
3909,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-16/ed-1/seq-1/","The Topeka state journal. July 16, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071601/0130.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-16/ed-1/seq-1/thumbnail.jpg",5316,5639,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071601/0130.xml"
3910,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-16/ed-1/seq-2/","The Topeka state journal. July 16, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071601/0131.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-16/ed-1/seq-2/thumbnail.jpg",5332,5631,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071601/0131.xml"
3911,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-16/ed-1/seq-3/","The Topeka state journal. July 16, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071601/0132.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-16/ed-1/seq-3/thumbnail.jpg",5280,5627,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071601/0132.xml"
3912,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-16/ed-1/seq-4/","The Topeka state journal. July 16, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071601/0133.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-16/ed-1/seq-4/thumbnail.jpg",5276,5613,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071601/0133.xml"
3913,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-16/ed-1/seq-5/","The Topeka state journal. July 16, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071601/0134.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-16/ed-1/seq-5/thumbnail.jpg",5192,5642,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071601/0134.xml"
3914,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-16/ed-1/seq-6/","The Topeka state journal. July 16, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071601/0135.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-16/ed-1/seq-6/thumbnail.jpg",5332,5653,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071601/0135.xml"
3915,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-16/ed-1/seq-7/","The Topeka state journal. July 16, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071601/0136.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-16/ed-1/seq-7/thumbnail.jpg",5268,5650,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071601/0136.xml"
3916,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-16/ed-1/seq-8/","The Topeka state journal. July 16, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071601/0137.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-16/ed-1/seq-8/thumbnail.jpg",5380,5693,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071601/0137.xml"
3917,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-17/ed-1/seq-1/","The Topeka state journal. July 17, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071701/0138.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-17/ed-1/seq-1/thumbnail.jpg",5304,5647,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071701/0138.xml"
3918,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-17/ed-1/seq-2/","The Topeka state journal. July 17, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071701/0139.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-17/ed-1/seq-2/thumbnail.jpg",5344,5671,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071701/0139.xml"
3919,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-17/ed-1/seq-3/","The Topeka state journal. July 17, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071701/0140.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-17/ed-1/seq-3/thumbnail.jpg",5260,5626,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071701/0140.xml"
3920,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-17/ed-1/seq-4/","The Topeka state journal. July 17, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071701/0141.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-17/ed-1/seq-4/thumbnail.jpg",5364,5722,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071701/0141.xml"
3921,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-17/ed-1/seq-5/","The Topeka state journal. July 17, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071701/0142.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-17/ed-1/seq-5/thumbnail.jpg",5308,5667,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071701/0142.xml"
3922,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-17/ed-1/seq-6/","The Topeka state journal. July 17, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071701/0143.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-17/ed-1/seq-6/thumbnail.jpg",5316,5680,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071701/0143.xml"
3923,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-17/ed-1/seq-7/","The Topeka state journal. July 17, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071701/0144.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-17/ed-1/seq-7/thumbnail.jpg",5296,5618,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071701/0144.xml"
3924,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-17/ed-1/seq-8/","The Topeka state journal. July 17, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071701/0145.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-17/ed-1/seq-8/thumbnail.jpg",5296,5613,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071701/0145.xml"
3925,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-18/ed-1/seq-1/","The Topeka state journal. July 18, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071801/0146.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-18/ed-1/seq-1/thumbnail.jpg",5308,5693,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071801/0146.xml"
3926,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-18/ed-1/seq-2/","The Topeka state journal. July 18, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071801/0147.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-18/ed-1/seq-2/thumbnail.jpg",5308,5630,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071801/0147.xml"
3927,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-18/ed-1/seq-3/","The Topeka state journal. July 18, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071801/0148.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-18/ed-1/seq-3/thumbnail.jpg",5320,5657,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071801/0148.xml"
3928,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-18/ed-1/seq-4/","The Topeka state journal. July 18, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071801/0149.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-18/ed-1/seq-4/thumbnail.jpg",5316,5667,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071801/0149.xml"
3929,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-18/ed-1/seq-5/","The Topeka state journal. July 18, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071801/0150.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-18/ed-1/seq-5/thumbnail.jpg",5296,5651,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071801/0150.xml"
3930,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-18/ed-1/seq-6/","The Topeka state journal. July 18, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071801/0151.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-18/ed-1/seq-6/thumbnail.jpg",5280,5704,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071801/0151.xml"
3931,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-18/ed-1/seq-7/","The Topeka state journal. July 18, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071801/0152.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-18/ed-1/seq-7/thumbnail.jpg",5312,5594,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071801/0152.xml"
3932,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-18/ed-1/seq-8/","The Topeka state journal. July 18, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071801/0153.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-18/ed-1/seq-8/thumbnail.jpg",5328,5629,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071801/0153.xml"
3933,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-1/","The Topeka state journal. July 19, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0154.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-1/thumbnail.jpg",5340,5626,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0154.xml"
3934,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-2/","The Topeka state journal. July 19, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0155.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-2/thumbnail.jpg",5348,5664,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0155.xml"
3935,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-3/","The Topeka state journal. July 19, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0156.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-3/thumbnail.jpg",5356,5630,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0156.xml"
3936,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-4/","The Topeka state journal. July 19, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0157.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-4/thumbnail.jpg",5304,5611,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0157.xml"
