order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
789,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-10/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-10/ed-1/seq-8/","The Aberdeen weekly. May 10, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918051001/0591.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-10/ed-1/seq-8/thumbnail.jpg",7572,9488,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918051001/0591.xml"
790,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-1/","The Aberdeen weekly. May 17, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918051701/0592.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-1/thumbnail.jpg",7532,9489,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918051701/0592.xml"
791,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-2/","The Aberdeen weekly. May 17, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918051701/0593.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-2/thumbnail.jpg",7564,9468,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918051701/0593.xml"
792,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-3/","The Aberdeen weekly. May 17, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918051701/0594.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-3/thumbnail.jpg",7568,9423,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918051701/0594.xml"
793,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-4/","The Aberdeen weekly. May 17, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918051701/0595.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-4/thumbnail.jpg",7544,9530,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918051701/0595.xml"
794,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-5/","The Aberdeen weekly. May 17, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918051701/0596.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-5/thumbnail.jpg",7592,9530,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918051701/0596.xml"
795,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-6/","The Aberdeen weekly. May 17, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918051701/0597.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-6/thumbnail.jpg",7548,9408,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918051701/0597.xml"
796,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-7/","The Aberdeen weekly. May 17, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918051701/0598.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-7/thumbnail.jpg",7512,9453,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918051701/0598.xml"
797,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-8/","The Aberdeen weekly. May 17, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918051701/0599.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-17/ed-1/seq-8/thumbnail.jpg",7444,9540,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918051701/0599.xml"
798,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-1/","The Aberdeen weekly. May 31, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918053101/0600.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-1/thumbnail.jpg",7488,9413,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918053101/0600.xml"
799,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-2/","The Aberdeen weekly. May 31, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918053101/0601.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-2/thumbnail.jpg",7516,9406,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918053101/0601.xml"
800,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-3/","The Aberdeen weekly. May 31, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918053101/0602.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-3/thumbnail.jpg",7484,9454,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918053101/0602.xml"
801,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-4/","The Aberdeen weekly. May 31, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918053101/0603.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-4/thumbnail.jpg",7452,9405,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918053101/0603.xml"
802,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-5/","The Aberdeen weekly. May 31, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918053101/0604.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-5/thumbnail.jpg",7420,9367,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918053101/0604.xml"
803,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-6/","The Aberdeen weekly. May 31, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918053101/0605.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-6/thumbnail.jpg",7484,9395,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918053101/0605.xml"
804,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-7/","The Aberdeen weekly. May 31, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918053101/0606.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-7/thumbnail.jpg",7480,9362,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918053101/0606.xml"
805,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-8/","The Aberdeen weekly. May 31, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918053101/0607.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-05-31/ed-1/seq-8/thumbnail.jpg",7484,9412,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918053101/0607.xml"
806,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-1/","The Aberdeen weekly. June 07, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918060701/0608.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-1/thumbnail.jpg",7572,9328,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918060701/0608.xml"
807,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-2/","The Aberdeen weekly. June 07, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918060701/0609.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-2/thumbnail.jpg",7468,9458,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918060701/0609.xml"
808,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-3/","The Aberdeen weekly. June 07, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918060701/0610.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-3/thumbnail.jpg",7428,9388,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918060701/0610.xml"
809,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-4/","The Aberdeen weekly. June 07, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918060701/0611.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-4/thumbnail.jpg",7452,9421,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918060701/0611.xml"
810,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-5/","The Aberdeen weekly. June 07, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918060701/0612.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-5/thumbnail.jpg",7396,9434,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918060701/0612.xml"
811,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-6/","The Aberdeen weekly. June 07, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918060701/0613.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-6/thumbnail.jpg",7484,9433,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918060701/0613.xml"
812,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-7/","The Aberdeen weekly. June 07, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918060701/0614.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-7/thumbnail.jpg",7424,9395,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918060701/0614.xml"
813,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-8/","The Aberdeen weekly. June 07, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918060701/0615.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-07/ed-1/seq-8/thumbnail.jpg",7516,9332,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918060701/0615.xml"
814,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-1/","The Aberdeen weekly. June 14, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918061401/0616.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-1/thumbnail.jpg",7520,9387,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918061401/0616.xml"
815,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-2/","The Aberdeen weekly. June 14, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918061401/0617.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-2/thumbnail.jpg",7464,9412,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918061401/0617.xml"
816,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-3/","The Aberdeen weekly. June 14, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918061401/0618.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-3/thumbnail.jpg",7484,9366,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918061401/0618.xml"
817,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-4/","The Aberdeen weekly. June 14, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918061401/0619.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-4/thumbnail.jpg",7460,9405,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918061401/0619.xml"
818,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-5/","The Aberdeen weekly. June 14, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918061401/0620.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-5/thumbnail.jpg",7436,9425,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918061401/0620.xml"
819,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-6/","The Aberdeen weekly. June 14, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918061401/0621.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-6/thumbnail.jpg",7512,9371,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918061401/0621.xml"
820,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-7/","The Aberdeen weekly. June 14, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918061401/0622.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-7/thumbnail.jpg",7460,9372,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918061401/0622.xml"
821,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-8/","The Aberdeen weekly. June 14, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918061401/0623.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-14/ed-1/seq-8/thumbnail.jpg",7436,9349,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918061401/0623.xml"
822,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-1/","The Aberdeen weekly. June 28, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918062801/0624.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-1/thumbnail.jpg",7452,9359,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918062801/0624.xml"
823,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-2/","The Aberdeen weekly. June 28, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918062801/0625.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-2/thumbnail.jpg",7544,9442,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918062801/0625.xml"
824,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-3/","The Aberdeen weekly. June 28, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918062801/0626.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-3/thumbnail.jpg",7464,9378,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918062801/0626.xml"
825,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-4/","The Aberdeen weekly. June 28, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918062801/0627.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-4/thumbnail.jpg",7532,9424,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918062801/0627.xml"
826,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-5/","The Aberdeen weekly. June 28, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918062801/0628.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-5/thumbnail.jpg",7436,9341,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918062801/0628.xml"
827,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-6/","The Aberdeen weekly. June 28, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918062801/0629.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-6/thumbnail.jpg",7456,9321,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918062801/0629.xml"
828,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-7/","The Aberdeen weekly. June 28, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918062801/0630.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-7/thumbnail.jpg",7476,9394,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918062801/0630.xml"
829,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-8/","The Aberdeen weekly. June 28, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918062801/0631.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-06-28/ed-1/seq-8/thumbnail.jpg",7488,9416,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918062801/0631.xml"
830,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-1/","The Aberdeen weekly. July 12, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071201/0632.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-1/thumbnail.jpg",7464,9351,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071201/0632.xml"
831,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-2/","The Aberdeen weekly. July 12, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071201/0633.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-2/thumbnail.jpg",7480,9375,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071201/0633.xml"
832,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-3/","The Aberdeen weekly. July 12, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071201/0634.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-3/thumbnail.jpg",7612,9335,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071201/0634.xml"
833,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-4/","The Aberdeen weekly. July 12, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071201/0635.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-4/thumbnail.jpg",7560,9322,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071201/0635.xml"
