order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1252,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-25/ed-1/seq-4/","The Columbus commercial. August 25, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-25/ed-1/seq-4/image_1324x1946.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-25/ed-1/seq-4/thumbnail.jpg",1324,1946,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-25/ed-1/seq-4/ocr.xml"
1253,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-29/ed-1/seq-1/","The Columbus commercial. August 29, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-29/ed-1/seq-1/image_1293x1934.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-29/ed-1/seq-1/thumbnail.jpg",1293,1934,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-29/ed-1/seq-1/ocr.xml"
1254,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-29/ed-1/seq-2/","The Columbus commercial. August 29, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-29/ed-1/seq-2/image_1302x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-29/ed-1/seq-2/thumbnail.jpg",1302,1926,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-29/ed-1/seq-2/ocr.xml"
1255,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-29/ed-1/seq-3/","The Columbus commercial. August 29, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-29/ed-1/seq-3/image_1286x1934.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-29/ed-1/seq-3/thumbnail.jpg",1286,1934,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-29/ed-1/seq-3/ocr.xml"
1256,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-29/ed-1/seq-4/","The Columbus commercial. August 29, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-29/ed-1/seq-4/image_1317x1932.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-29/ed-1/seq-4/thumbnail.jpg",1317,1932,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-08-29/ed-1/seq-4/ocr.xml"
1257,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-01/ed-1/seq-1/","The Columbus commercial. September 01, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-01/ed-1/seq-1/image_1317x1936.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-01/ed-1/seq-1/thumbnail.jpg",1317,1936,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-01/ed-1/seq-1/ocr.xml"
1258,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-01/ed-1/seq-2/","The Columbus commercial. September 01, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-01/ed-1/seq-2/image_1314x1940.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-01/ed-1/seq-2/thumbnail.jpg",1314,1940,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-01/ed-1/seq-2/ocr.xml"
1259,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-01/ed-1/seq-3/","The Columbus commercial. September 01, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-01/ed-1/seq-3/image_1298x1948.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-01/ed-1/seq-3/thumbnail.jpg",1298,1948,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-01/ed-1/seq-3/ocr.xml"
1260,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-01/ed-1/seq-4/","The Columbus commercial. September 01, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-01/ed-1/seq-4/image_1319x1934.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-01/ed-1/seq-4/thumbnail.jpg",1319,1934,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-01/ed-1/seq-4/ocr.xml"
1261,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-05/ed-1/seq-1/","The Columbus commercial. September 05, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-05/ed-1/seq-1/image_1296x1930.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-05/ed-1/seq-1/thumbnail.jpg",1296,1930,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-05/ed-1/seq-1/ocr.xml"
1262,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-05/ed-1/seq-2/","The Columbus commercial. September 05, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-05/ed-1/seq-2/image_1326x1925.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-05/ed-1/seq-2/thumbnail.jpg",1326,1925,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-05/ed-1/seq-2/ocr.xml"
1263,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-05/ed-1/seq-3/","The Columbus commercial. September 05, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-05/ed-1/seq-3/image_1306x1917.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-05/ed-1/seq-3/thumbnail.jpg",1306,1917,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-05/ed-1/seq-3/ocr.xml"
1264,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-05/ed-1/seq-4/","The Columbus commercial. September 05, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-05/ed-1/seq-4/image_1314x1945.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-05/ed-1/seq-4/thumbnail.jpg",1314,1945,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-05/ed-1/seq-4/ocr.xml"
1265,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-08/ed-1/seq-1/","The Columbus commercial. September 08, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-08/ed-1/seq-1/image_1316x1952.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-08/ed-1/seq-1/thumbnail.jpg",1316,1952,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-08/ed-1/seq-1/ocr.xml"
1266,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-08/ed-1/seq-2/","The Columbus commercial. September 08, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-08/ed-1/seq-2/image_1329x1916.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-08/ed-1/seq-2/thumbnail.jpg",1329,1916,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-08/ed-1/seq-2/ocr.xml"
1267,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-08/ed-1/seq-3/","The Columbus commercial. September 08, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-08/ed-1/seq-3/image_1294x1908.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-08/ed-1/seq-3/thumbnail.jpg",1294,1908,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-08/ed-1/seq-3/ocr.xml"
1268,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-08/ed-1/seq-4/","The Columbus commercial. September 08, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-08/ed-1/seq-4/image_1308x1936.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-08/ed-1/seq-4/thumbnail.jpg",1308,1936,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-08/ed-1/seq-4/ocr.xml"
1269,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-1/","The Columbus commercial. September 12, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-1/image_1288x1928.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-1/thumbnail.jpg",1288,1928,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-1/ocr.xml"
1270,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-2/","The Columbus commercial. September 12, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-2/image_1333x1949.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-2/thumbnail.jpg",1333,1949,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-2/ocr.xml"
1271,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-3/","The Columbus commercial. September 12, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-3/image_1306x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-3/thumbnail.jpg",1306,1926,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-3/ocr.xml"
1272,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-4/","The Columbus commercial. September 12, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-4/image_1328x1948.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-4/thumbnail.jpg",1328,1948,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-4/ocr.xml"
1273,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-5/","The Columbus commercial. September 12, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-5/image_1292x1940.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-5/thumbnail.jpg",1292,1940,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-5/ocr.xml"
1274,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-6/","The Columbus commercial. September 12, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-6/image_1332x1967.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-6/thumbnail.jpg",1332,1967,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-12/ed-1/seq-6/ocr.xml"
1275,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-15/ed-1/seq-1/","The Columbus commercial. September 15, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-15/ed-1/seq-1/image_1303x1920.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-15/ed-1/seq-1/thumbnail.jpg",1303,1920,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-15/ed-1/seq-1/ocr.xml"
1276,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-15/ed-1/seq-2/","The Columbus commercial. September 15, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-15/ed-1/seq-2/image_1310x1920.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-15/ed-1/seq-2/thumbnail.jpg",1310,1920,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-15/ed-1/seq-2/ocr.xml"
1277,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-15/ed-1/seq-3/","The Columbus commercial. September 15, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-15/ed-1/seq-3/image_1294x1928.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-15/ed-1/seq-3/thumbnail.jpg",1294,1928,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-15/ed-1/seq-3/ocr.xml"
1278,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-15/ed-1/seq-4/","The Columbus commercial. September 15, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-15/ed-1/seq-4/image_1325x1905.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-15/ed-1/seq-4/thumbnail.jpg",1325,1905,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-15/ed-1/seq-4/ocr.xml"
1279,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-19/ed-1/seq-1/","The Columbus commercial. September 19, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-19/ed-1/seq-1/image_1286x1936.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-19/ed-1/seq-1/thumbnail.jpg",1286,1936,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-19/ed-1/seq-1/ocr.xml"
1280,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-19/ed-1/seq-2/","The Columbus commercial. September 19, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-19/ed-1/seq-2/image_1303x1914.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-19/ed-1/seq-2/thumbnail.jpg",1303,1914,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-19/ed-1/seq-2/ocr.xml"
1281,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-19/ed-1/seq-3/","The Columbus commercial. September 19, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-19/ed-1/seq-3/image_1303x1930.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-19/ed-1/seq-3/thumbnail.jpg",1303,1930,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-19/ed-1/seq-3/ocr.xml"
1282,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-19/ed-1/seq-4/","The Columbus commercial. September 19, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-19/ed-1/seq-4/image_1324x1931.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-19/ed-1/seq-4/thumbnail.jpg",1324,1931,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-19/ed-1/seq-4/ocr.xml"
1283,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-22/ed-1/seq-1/","The Columbus commercial. September 22, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-22/ed-1/seq-1/image_1304x1947.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-22/ed-1/seq-1/thumbnail.jpg",1304,1947,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-22/ed-1/seq-1/ocr.xml"
1284,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-22/ed-1/seq-2/","The Columbus commercial. September 22, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-22/ed-1/seq-2/image_1319x1946.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-22/ed-1/seq-2/thumbnail.jpg",1319,1946,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-22/ed-1/seq-2/ocr.xml"
1285,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-22/ed-1/seq-3/","The Columbus commercial. September 22, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-22/ed-1/seq-3/image_1332x1928.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-22/ed-1/seq-3/thumbnail.jpg",1332,1928,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-22/ed-1/seq-3/ocr.xml"
1286,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-22/ed-1/seq-4/","The Columbus commercial. September 22, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-22/ed-1/seq-4/image_1303x1933.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-22/ed-1/seq-4/thumbnail.jpg",1303,1933,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-22/ed-1/seq-4/ocr.xml"
1287,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-26/ed-1/seq-1/","The Columbus commercial. September 26, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-26/ed-1/seq-1/image_1296x1921.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-26/ed-1/seq-1/thumbnail.jpg",1296,1921,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-26/ed-1/seq-1/ocr.xml"
1288,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-26/ed-1/seq-2/","The Columbus commercial. September 26, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-26/ed-1/seq-2/image_1311x1942.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-26/ed-1/seq-2/thumbnail.jpg",1311,1942,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-26/ed-1/seq-2/ocr.xml"
1289,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-26/ed-1/seq-3/","The Columbus commercial. September 26, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-26/ed-1/seq-3/image_1311x1922.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-26/ed-1/seq-3/thumbnail.jpg",1311,1922,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-26/ed-1/seq-3/ocr.xml"
1290,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-26/ed-1/seq-4/","The Columbus commercial. September 26, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-26/ed-1/seq-4/image_1312x1942.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-26/ed-1/seq-4/thumbnail.jpg",1312,1942,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-26/ed-1/seq-4/ocr.xml"
1291,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-1/","The Columbus commercial. September 29, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-1/image_1316x1934.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-1/thumbnail.jpg",1316,1934,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-1/ocr.xml"
1292,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-2/","The Columbus commercial. September 29, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-2/image_1331x1928.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-2/thumbnail.jpg",1331,1928,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-2/ocr.xml"
1293,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-3/","The Columbus commercial. September 29, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-3/image_1315x1929.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-3/thumbnail.jpg",1315,1929,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-3/ocr.xml"
1294,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-4/","The Columbus commercial. September 29, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-4/image_1292x1938.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-4/thumbnail.jpg",1292,1938,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-4/ocr.xml"
1295,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-5/","The Columbus commercial. September 29, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-5/image_1300x1931.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-5/thumbnail.jpg",1300,1931,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-5/ocr.xml"
1296,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-6/","The Columbus commercial. September 29, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-6/image_1324x1936.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-6/thumbnail.jpg",1324,1936,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-09-29/ed-1/seq-6/ocr.xml"
1297,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-03/ed-1/seq-1/","The Columbus commercial. October 03, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-03/ed-1/seq-1/image_1293x1925.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-03/ed-1/seq-1/thumbnail.jpg",1293,1925,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-03/ed-1/seq-1/ocr.xml"
1298,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-03/ed-1/seq-2/","The Columbus commercial. October 03, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-03/ed-1/seq-2/image_1328x1928.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-03/ed-1/seq-2/thumbnail.jpg",1328,1928,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-03/ed-1/seq-2/ocr.xml"
1299,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-03/ed-1/seq-3/","The Columbus commercial. October 03, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-03/ed-1/seq-3/image_1300x1928.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-03/ed-1/seq-3/thumbnail.jpg",1300,1928,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-03/ed-1/seq-3/ocr.xml"
1300,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-03/ed-1/seq-4/","The Columbus commercial. October 03, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-03/ed-1/seq-4/image_1305x1945.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-03/ed-1/seq-4/thumbnail.jpg",1305,1945,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-03/ed-1/seq-4/ocr.xml"
1301,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-06/ed-1/seq-1/","The Columbus commercial. October 06, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-06/ed-1/seq-1/image_1309x1933.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-06/ed-1/seq-1/thumbnail.jpg",1309,1933,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-06/ed-1/seq-1/ocr.xml"
1302,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-06/ed-1/seq-2/","The Columbus commercial. October 06, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-06/ed-1/seq-2/image_1313x1934.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-06/ed-1/seq-2/thumbnail.jpg",1313,1934,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-06/ed-1/seq-2/ocr.xml"
1303,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-06/ed-1/seq-3/","The Columbus commercial. October 06, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-06/ed-1/seq-3/image_1298x1923.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-06/ed-1/seq-3/thumbnail.jpg",1298,1923,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-06/ed-1/seq-3/ocr.xml"
1304,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-06/ed-1/seq-4/","The Columbus commercial. October 06, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-06/ed-1/seq-4/image_1313x1975.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-06/ed-1/seq-4/thumbnail.jpg",1313,1975,"http://chroniclingamerica.loc.gov/lccn/sn87065028/1918-10-06/ed-1/seq-4/ocr.xml"
1305,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-12/ed-1/seq-1/","Okolona messenger. April 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-12/ed-1/seq-1/image_1160x1785.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-12/ed-1/seq-1/thumbnail.jpg",1160,1785,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-12/ed-1/seq-1/ocr.xml"
1306,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-12/ed-1/seq-2/","Okolona messenger. April 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-12/ed-1/seq-2/image_1172x1781.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-12/ed-1/seq-2/thumbnail.jpg",1172,1781,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-12/ed-1/seq-2/ocr.xml"
1307,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-12/ed-1/seq-3/","Okolona messenger. April 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-12/ed-1/seq-3/image_1154x1807.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-12/ed-1/seq-3/thumbnail.jpg",1154,1807,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-12/ed-1/seq-3/ocr.xml"
