order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2824,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-1/","The Pensacola journal. October 10, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-1/image_1676x1959.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-1/thumbnail.jpg",1676,1959,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-1/ocr.xml"
2825,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-2/","The Pensacola journal. October 10, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-2/image_1682x1969.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-2/thumbnail.jpg",1682,1969,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-2/ocr.xml"
2826,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-3/","The Pensacola journal. October 10, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-3/image_1653x1962.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-3/thumbnail.jpg",1653,1962,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-3/ocr.xml"
2827,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-4/","The Pensacola journal. October 10, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-4/image_1666x1962.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-4/thumbnail.jpg",1666,1962,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-4/ocr.xml"
2828,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-5/","The Pensacola journal. October 10, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-5/image_1687x1965.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-5/thumbnail.jpg",1687,1965,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-5/ocr.xml"
2829,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-6/","The Pensacola journal. October 10, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-6/image_1673x1975.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-6/thumbnail.jpg",1673,1975,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-6/ocr.xml"
2830,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-7/","The Pensacola journal. October 10, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-7/image_1646x1969.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-7/thumbnail.jpg",1646,1969,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-7/ocr.xml"
2831,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-8/","The Pensacola journal. October 10, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-8/image_1654x1961.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-8/thumbnail.jpg",1654,1961,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-10/ed-1/seq-8/ocr.xml"
2832,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-1/","The Pensacola journal. October 11, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-1/image_1683x1955.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-1/thumbnail.jpg",1683,1955,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-1/ocr.xml"
2833,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-2/","The Pensacola journal. October 11, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-2/image_1682x1953.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-2/thumbnail.jpg",1682,1953,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-2/ocr.xml"
2834,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-3/","The Pensacola journal. October 11, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-3/image_1667x1957.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-3/thumbnail.jpg",1667,1957,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-3/ocr.xml"
2835,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-4/","The Pensacola journal. October 11, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-4/image_1659x1963.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-4/thumbnail.jpg",1659,1963,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-4/ocr.xml"
2836,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-5/","The Pensacola journal. October 11, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-5/image_1681x1955.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-5/thumbnail.jpg",1681,1955,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-5/ocr.xml"
2837,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-6/","The Pensacola journal. October 11, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-6/image_1681x1957.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-6/thumbnail.jpg",1681,1957,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-6/ocr.xml"
2838,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-7/","The Pensacola journal. October 11, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-7/image_1651x1960.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-7/thumbnail.jpg",1651,1960,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-7/ocr.xml"
2839,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-8/","The Pensacola journal. October 11, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-8/image_1647x1962.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-8/thumbnail.jpg",1647,1962,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-11/ed-1/seq-8/ocr.xml"
2840,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-1/","The Pensacola journal. October 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-1/image_1661x1950.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-1/thumbnail.jpg",1661,1950,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-1/ocr.xml"
2841,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-2/","The Pensacola journal. October 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-2/image_1665x1951.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-2/thumbnail.jpg",1665,1951,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-2/ocr.xml"
2842,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-3/","The Pensacola journal. October 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-3/image_1668x1957.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-3/thumbnail.jpg",1668,1957,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-3/ocr.xml"
2843,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-4/","The Pensacola journal. October 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-4/image_1671x1950.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-4/thumbnail.jpg",1671,1950,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-4/ocr.xml"
2844,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-5/","The Pensacola journal. October 12, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-5/image_1667x1962.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-5/thumbnail.jpg",1667,1962,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-5/ocr.xml"
2845,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-6/","The Pensacola journal. October 12, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-6/image_1671x1954.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-6/thumbnail.jpg",1671,1954,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-6/ocr.xml"
2846,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-7/","The Pensacola journal. October 12, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-7/image_1675x1946.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-7/thumbnail.jpg",1675,1946,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-7/ocr.xml"
2847,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-8/","The Pensacola journal. October 12, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-8/image_1671x1961.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-8/thumbnail.jpg",1671,1961,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-12/ed-1/seq-8/ocr.xml"
2848,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-1/","The Pensacola journal. October 13, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-1/image_1676x1968.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-1/thumbnail.jpg",1676,1968,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-1/ocr.xml"
2849,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-2/","The Pensacola journal. October 13, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-2/image_1665x1976.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-2/thumbnail.jpg",1665,1976,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-2/ocr.xml"
2850,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-3/","The Pensacola journal. October 13, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-3/image_1674x1981.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-3/thumbnail.jpg",1674,1981,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-3/ocr.xml"
2851,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-4/","The Pensacola journal. October 13, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-4/image_1675x1972.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-4/thumbnail.jpg",1675,1972,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-4/ocr.xml"
2852,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-5/","The Pensacola journal. October 13, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-5/image_1628x1974.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-5/thumbnail.jpg",1628,1974,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-5/ocr.xml"
2853,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-6/","The Pensacola journal. October 13, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-6/image_1625x1967.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-6/thumbnail.jpg",1625,1967,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-6/ocr.xml"
2854,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-7/","The Pensacola journal. October 13, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-7/image_1655x1964.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-7/thumbnail.jpg",1655,1964,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-7/ocr.xml"
2855,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-8/","The Pensacola journal. October 13, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-8/image_1652x1965.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-8/thumbnail.jpg",1652,1965,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-13/ed-1/seq-8/ocr.xml"
2856,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-1/","The Pensacola journal. October 14, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-1/image_1657x1957.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-1/thumbnail.jpg",1657,1957,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-1/ocr.xml"
2857,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-2/","The Pensacola journal. October 14, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-2/image_1666x1950.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-2/thumbnail.jpg",1666,1950,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-2/ocr.xml"
2858,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-3/","The Pensacola journal. October 14, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-3/image_1640x1957.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-3/thumbnail.jpg",1640,1957,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-3/ocr.xml"
2859,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-4/","The Pensacola journal. October 14, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-4/image_1637x1959.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-4/thumbnail.jpg",1637,1959,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-4/ocr.xml"
2860,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-5/","The Pensacola journal. October 14, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-5/image_1654x1962.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-5/thumbnail.jpg",1654,1962,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-5/ocr.xml"
2861,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-6/","The Pensacola journal. October 14, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-6/image_1654x1964.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-6/thumbnail.jpg",1654,1964,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-6/ocr.xml"
2862,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-7/","The Pensacola journal. October 14, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-7/image_1653x1966.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-7/thumbnail.jpg",1653,1966,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-7/ocr.xml"
2863,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-8/","The Pensacola journal. October 14, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-8/image_1656x1971.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-8/thumbnail.jpg",1656,1971,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-8/ocr.xml"
2864,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-9/","The Pensacola journal. October 14, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-9/image_1645x1917.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-9/thumbnail.jpg",1645,1917,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-9/ocr.xml"
2865,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-10/","The Pensacola journal. October 14, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-10/image_1637x1910.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-10/thumbnail.jpg",1637,1910,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-10/ocr.xml"
2866,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-11/","The Pensacola journal. October 14, 1917. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-11/image_1662x1965.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-11/thumbnail.jpg",1662,1965,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-11/ocr.xml"
2867,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-12/","The Pensacola journal. October 14, 1917. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-12/image_1652x1958.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-12/thumbnail.jpg",1652,1958,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-14/ed-1/seq-12/ocr.xml"
2868,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-1/","The Pensacola journal. October 15, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-1/image_1669x1954.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-1/thumbnail.jpg",1669,1954,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-1/ocr.xml"
2869,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-2/","The Pensacola journal. October 15, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-2/image_1669x1959.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-2/thumbnail.jpg",1669,1959,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-2/ocr.xml"
2870,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-3/","The Pensacola journal. October 15, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-3/image_1664x1951.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-3/thumbnail.jpg",1664,1951,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-3/ocr.xml"
2871,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-4/","The Pensacola journal. October 15, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-4/image_1655x1957.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-4/thumbnail.jpg",1655,1957,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-4/ocr.xml"
2872,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-5/","The Pensacola journal. October 15, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-5/image_1645x1968.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-5/thumbnail.jpg",1645,1968,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-5/ocr.xml"
2873,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-6/","The Pensacola journal. October 15, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-6/image_1642x1962.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-6/thumbnail.jpg",1642,1962,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-15/ed-1/seq-6/ocr.xml"
2874,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-1/","The Pensacola journal. October 16, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-1/image_1678x1972.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-1/thumbnail.jpg",1678,1972,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-1/ocr.xml"
2875,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-2/","The Pensacola journal. October 16, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-2/image_1670x1960.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-2/thumbnail.jpg",1670,1960,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-2/ocr.xml"
2876,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-3/","The Pensacola journal. October 16, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-3/image_1668x1950.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-3/thumbnail.jpg",1668,1950,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-3/ocr.xml"
2877,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-4/","The Pensacola journal. October 16, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-4/image_1671x1963.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-4/thumbnail.jpg",1671,1963,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-4/ocr.xml"
2878,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-5/","The Pensacola journal. October 16, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-5/image_1648x1963.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-5/thumbnail.jpg",1648,1963,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-5/ocr.xml"
2879,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-6/","The Pensacola journal. October 16, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-6/image_1666x1962.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-6/thumbnail.jpg",1666,1962,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-6/ocr.xml"
