order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
288,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-16/ed-1/seq-8/","The Challis messenger. October 16, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918101601/0294.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-16/ed-1/seq-8/thumbnail.jpg",4552,6736,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918101601/0294.xml"
289,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-23/ed-1/seq-1/","The Challis messenger. October 23, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918102301/0295.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-23/ed-1/seq-1/thumbnail.jpg",4736,6688,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918102301/0295.xml"
290,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-23/ed-1/seq-2/","The Challis messenger. October 23, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918102301/0296.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-23/ed-1/seq-2/thumbnail.jpg",4536,6712,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918102301/0296.xml"
291,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-23/ed-1/seq-3/","The Challis messenger. October 23, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918102301/0297.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-23/ed-1/seq-3/thumbnail.jpg",4672,6720,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918102301/0297.xml"
292,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-23/ed-1/seq-4/","The Challis messenger. October 23, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918102301/0298.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-23/ed-1/seq-4/thumbnail.jpg",4512,6656,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918102301/0298.xml"
293,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-23/ed-1/seq-5/","The Challis messenger. October 23, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918102301/0299.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-23/ed-1/seq-5/thumbnail.jpg",4712,6664,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918102301/0299.xml"
294,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-23/ed-1/seq-6/","The Challis messenger. October 23, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918102301/0300.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-23/ed-1/seq-6/thumbnail.jpg",4456,6768,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918102301/0300.xml"
295,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-23/ed-1/seq-7/","The Challis messenger. October 23, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918102301/0301.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-23/ed-1/seq-7/thumbnail.jpg",4560,6664,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918102301/0301.xml"
296,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-23/ed-1/seq-8/","The Challis messenger. October 23, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918102301/0302.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-23/ed-1/seq-8/thumbnail.jpg",4488,6704,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918102301/0302.xml"
297,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-30/ed-1/seq-1/","The Challis messenger. October 30, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918103001/0303.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-30/ed-1/seq-1/thumbnail.jpg",4664,6648,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918103001/0303.xml"
298,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-30/ed-1/seq-2/","The Challis messenger. October 30, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918103001/0304.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-30/ed-1/seq-2/thumbnail.jpg",4432,6680,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918103001/0304.xml"
299,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-30/ed-1/seq-3/","The Challis messenger. October 30, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918103001/0305.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-30/ed-1/seq-3/thumbnail.jpg",4608,6648,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918103001/0305.xml"
300,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-30/ed-1/seq-4/","The Challis messenger. October 30, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918103001/0306.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-30/ed-1/seq-4/thumbnail.jpg",4448,6744,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918103001/0306.xml"
301,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-30/ed-1/seq-5/","The Challis messenger. October 30, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918103001/0307.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-30/ed-1/seq-5/thumbnail.jpg",4600,6688,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918103001/0307.xml"
302,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-30/ed-1/seq-6/","The Challis messenger. October 30, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918103001/0308.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-30/ed-1/seq-6/thumbnail.jpg",4424,6720,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918103001/0308.xml"
303,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-30/ed-1/seq-7/","The Challis messenger. October 30, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918103001/0309.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-30/ed-1/seq-7/thumbnail.jpg",4608,6672,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918103001/0309.xml"
304,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-30/ed-1/seq-8/","The Challis messenger. October 30, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918103001/0310.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-10-30/ed-1/seq-8/thumbnail.jpg",4592,6776,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918103001/0310.xml"
305,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-11-06/ed-1/seq-1/","The Challis messenger. November 06, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918110601/0311.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-11-06/ed-1/seq-1/thumbnail.jpg",4832,6752,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918110601/0311.xml"
306,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-11-06/ed-1/seq-2/","The Challis messenger. November 06, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918110601/0312.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-11-06/ed-1/seq-2/thumbnail.jpg",4624,6792,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918110601/0312.xml"
307,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-11-06/ed-1/seq-3/","The Challis messenger. November 06, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918110601/0313.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-11-06/ed-1/seq-3/thumbnail.jpg",4968,6848,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918110601/0313.xml"
308,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-11-06/ed-1/seq-4/","The Challis messenger. November 06, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918110601/0314.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-11-06/ed-1/seq-4/thumbnail.jpg",4464,6696,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918110601/0314.xml"
309,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-11-06/ed-1/seq-5/","The Challis messenger. November 06, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918110601/0315.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-11-06/ed-1/seq-5/thumbnail.jpg",4736,6648,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918110601/0315.xml"
310,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-11-06/ed-1/seq-6/","The Challis messenger. November 06, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918110601/0316.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-11-06/ed-1/seq-6/thumbnail.jpg",4472,6680,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918110601/0316.xml"
311,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-11-06/ed-1/seq-7/","The Challis messenger. November 06, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918110601/0317.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-11-06/ed-1/seq-7/thumbnail.jpg",4552,6648,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918110601/0317.xml"
312,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-11-06/ed-1/seq-8/","The Challis messenger. November 06, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918110601/0318.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-11-06/ed-1/seq-8/thumbnail.jpg",4568,6720,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918110601/0318.xml"
313,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-06/ed-1/seq-1/","The Idaho recorder. April 06, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917040601/1002.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-06/ed-1/seq-1/thumbnail.jpg",4544,6872,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917040601/1002.xml"
314,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-06/ed-1/seq-2/","The Idaho recorder. April 06, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917040601/1003.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-06/ed-1/seq-2/thumbnail.jpg",4480,6928,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917040601/1003.xml"
315,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-06/ed-1/seq-3/","The Idaho recorder. April 06, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917040601/1004.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-06/ed-1/seq-3/thumbnail.jpg",4664,6912,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917040601/1004.xml"
316,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-06/ed-1/seq-4/","The Idaho recorder. April 06, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917040601/1005.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-06/ed-1/seq-4/thumbnail.jpg",4568,6928,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917040601/1005.xml"
317,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-06/ed-1/seq-5/","The Idaho recorder. April 06, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917040601/1006.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-06/ed-1/seq-5/thumbnail.jpg",4536,6904,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917040601/1006.xml"
318,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-06/ed-1/seq-6/","The Idaho recorder. April 06, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917040601/1007.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-06/ed-1/seq-6/thumbnail.jpg",4536,6984,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917040601/1007.xml"
319,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-06/ed-1/seq-7/","The Idaho recorder. April 06, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917040601/1008.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-06/ed-1/seq-7/thumbnail.jpg",4568,6920,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917040601/1008.xml"
320,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-06/ed-1/seq-8/","The Idaho recorder. April 06, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917040601/1009.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-06/ed-1/seq-8/thumbnail.jpg",4496,6952,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917040601/1009.xml"
321,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-13/ed-1/seq-1/","The Idaho recorder. April 13, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917041301/1010.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-13/ed-1/seq-1/thumbnail.jpg",4496,6904,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917041301/1010.xml"
322,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-13/ed-1/seq-2/","The Idaho recorder. April 13, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917041301/1011.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-13/ed-1/seq-2/thumbnail.jpg",4536,6968,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917041301/1011.xml"
323,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-13/ed-1/seq-3/","The Idaho recorder. April 13, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917041301/1012.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-13/ed-1/seq-3/thumbnail.jpg",4728,6928,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917041301/1012.xml"
324,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-13/ed-1/seq-4/","The Idaho recorder. April 13, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917041301/1013.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-13/ed-1/seq-4/thumbnail.jpg",4584,6992,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917041301/1013.xml"
325,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-13/ed-1/seq-5/","The Idaho recorder. April 13, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917041301/1014.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-13/ed-1/seq-5/thumbnail.jpg",4552,6920,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917041301/1014.xml"
326,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-13/ed-1/seq-6/","The Idaho recorder. April 13, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917041301/1015.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-13/ed-1/seq-6/thumbnail.jpg",4424,6848,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917041301/1015.xml"
327,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-13/ed-1/seq-7/","The Idaho recorder. April 13, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917041301/1016.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-13/ed-1/seq-7/thumbnail.jpg",4632,6920,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917041301/1016.xml"
328,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-13/ed-1/seq-8/","The Idaho recorder. April 13, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917041301/1017.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-13/ed-1/seq-8/thumbnail.jpg",4544,7040,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917041301/1017.xml"
329,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-20/ed-1/seq-1/","The Idaho recorder. April 20, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917042001/1018.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-20/ed-1/seq-1/thumbnail.jpg",4472,6880,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917042001/1018.xml"
330,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-20/ed-1/seq-2/","The Idaho recorder. April 20, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917042001/1019.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-20/ed-1/seq-2/thumbnail.jpg",4440,6984,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917042001/1019.xml"
331,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-20/ed-1/seq-3/","The Idaho recorder. April 20, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917042001/1020.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-20/ed-1/seq-3/thumbnail.jpg",4616,6912,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917042001/1020.xml"
332,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-20/ed-1/seq-4/","The Idaho recorder. April 20, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917042001/1021.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-20/ed-1/seq-4/thumbnail.jpg",4432,7008,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917042001/1021.xml"
333,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-20/ed-1/seq-5/","The Idaho recorder. April 20, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917042001/1022.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-20/ed-1/seq-5/thumbnail.jpg",4488,6928,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917042001/1022.xml"
334,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-20/ed-1/seq-6/","The Idaho recorder. April 20, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917042001/1023.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-20/ed-1/seq-6/thumbnail.jpg",4424,6992,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917042001/1023.xml"
335,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-20/ed-1/seq-7/","The Idaho recorder. April 20, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917042001/1024.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-20/ed-1/seq-7/thumbnail.jpg",4656,6904,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917042001/1024.xml"
336,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-20/ed-1/seq-8/","The Idaho recorder. April 20, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917042001/1025.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-20/ed-1/seq-8/thumbnail.jpg",4432,7008,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917042001/1025.xml"
337,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-1/","The Idaho recorder. April 27, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1026.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-1/thumbnail.jpg",4640,7024,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1026.xml"
338,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-2/","The Idaho recorder. April 27, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1027.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-2/thumbnail.jpg",4672,7064,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1027.xml"
339,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-3/","The Idaho recorder. April 27, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1028.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-3/thumbnail.jpg",4576,6928,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1028.xml"
340,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-4/","The Idaho recorder. April 27, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1029.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-4/thumbnail.jpg",4400,7016,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1029.xml"
