order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2397,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-09-17/ed-1/seq-1/","The Wilson times. September 17, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918091701/0138.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-09-17/ed-1/seq-1/thumbnail.jpg",4680,7091,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918091701/0138.xml"
2398,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-09-17/ed-1/seq-2/","The Wilson times. September 17, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918091701/0139.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-09-17/ed-1/seq-2/thumbnail.jpg",4604,7197,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918091701/0139.xml"
2399,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-09-17/ed-1/seq-3/","The Wilson times. September 17, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918091701/0140.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-09-17/ed-1/seq-3/thumbnail.jpg",4592,7142,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918091701/0140.xml"
2400,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-09-17/ed-1/seq-4/","The Wilson times. September 17, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918091701/0141.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-09-17/ed-1/seq-4/thumbnail.jpg",4592,7056,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918091701/0141.xml"
2401,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-09-24/ed-1/seq-1/","The Wilson times. September 24, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918092401/0143.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-09-24/ed-1/seq-1/thumbnail.jpg",4584,7044,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918092401/0143.xml"
2402,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-09-24/ed-1/seq-2/","The Wilson times. September 24, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918092401/0144.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-09-24/ed-1/seq-2/thumbnail.jpg",4504,7169,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918092401/0144.xml"
2403,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-09-24/ed-1/seq-3/","The Wilson times. September 24, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918092401/0145.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-09-24/ed-1/seq-3/thumbnail.jpg",4688,7169,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918092401/0145.xml"
2404,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-09-24/ed-1/seq-4/","The Wilson times. September 24, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918092401/0146.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-09-24/ed-1/seq-4/thumbnail.jpg",4716,7227,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918092401/0146.xml"
2405,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-08/ed-1/seq-1/","The Wilson times. October 08, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918100801/0148.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-08/ed-1/seq-1/thumbnail.jpg",4608,7074,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918100801/0148.xml"
2406,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-08/ed-1/seq-2/","The Wilson times. October 08, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918100801/0149.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-08/ed-1/seq-2/thumbnail.jpg",4556,7206,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918100801/0149.xml"
2407,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-08/ed-1/seq-3/","The Wilson times. October 08, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918100801/0150.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-08/ed-1/seq-3/thumbnail.jpg",4692,7220,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918100801/0150.xml"
2408,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-08/ed-1/seq-4/","The Wilson times. October 08, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918100801/0151.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-08/ed-1/seq-4/thumbnail.jpg",4640,7111,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918100801/0151.xml"
2409,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-15/ed-1/seq-1/","The Wilson times. October 15, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918101501/0153.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-15/ed-1/seq-1/thumbnail.jpg",4524,6918,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918101501/0153.xml"
2410,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-15/ed-1/seq-2/","The Wilson times. October 15, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918101501/0154.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-15/ed-1/seq-2/thumbnail.jpg",4524,7123,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918101501/0154.xml"
2411,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-15/ed-1/seq-3/","The Wilson times. October 15, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918101501/0155.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-15/ed-1/seq-3/thumbnail.jpg",4580,7123,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918101501/0155.xml"
2412,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-15/ed-1/seq-4/","The Wilson times. October 15, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918101501/0156.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-15/ed-1/seq-4/thumbnail.jpg",4556,7014,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918101501/0156.xml"
2413,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-22/ed-1/seq-1/","The Wilson times. October 22, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918102201/0158.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-22/ed-1/seq-1/thumbnail.jpg",4712,7248,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918102201/0158.xml"
2414,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-22/ed-1/seq-2/","The Wilson times. October 22, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918102201/0159.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-22/ed-1/seq-2/thumbnail.jpg",4812,7383,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918102201/0159.xml"
2415,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-22/ed-1/seq-3/","The Wilson times. October 22, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918102201/0160.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-22/ed-1/seq-3/thumbnail.jpg",4644,7369,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918102201/0160.xml"
2416,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-22/ed-1/seq-4/","The Wilson times. October 22, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918102201/0161.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-22/ed-1/seq-4/thumbnail.jpg",4704,7212,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918102201/0161.xml"
2417,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-29/ed-1/seq-1/","The Wilson times. October 29, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918102901/0163.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-29/ed-1/seq-1/thumbnail.jpg",4616,7165,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918102901/0163.xml"
2418,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-29/ed-1/seq-2/","The Wilson times. October 29, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918102901/0164.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-29/ed-1/seq-2/thumbnail.jpg",4580,7229,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918102901/0164.xml"
2419,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-29/ed-1/seq-3/","The Wilson times. October 29, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918102901/0165.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-29/ed-1/seq-3/thumbnail.jpg",4524,7229,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918102901/0165.xml"
2420,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-29/ed-1/seq-4/","The Wilson times. October 29, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918102901/0166.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-10-29/ed-1/seq-4/thumbnail.jpg",4600,7058,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918102901/0166.xml"
2421,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-11-05/ed-1/seq-1/","The Wilson times. November 05, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918110501/0168.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-11-05/ed-1/seq-1/thumbnail.jpg",4492,6823,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918110501/0168.xml"
2422,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-11-05/ed-1/seq-2/","The Wilson times. November 05, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918110501/0169.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-11-05/ed-1/seq-2/thumbnail.jpg",4492,6998,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918110501/0169.xml"
2423,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-11-05/ed-1/seq-3/","The Wilson times. November 05, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918110501/0170.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-11-05/ed-1/seq-3/thumbnail.jpg",4452,6890,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918110501/0170.xml"
2424,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-11-05/ed-1/seq-4/","The Wilson times. November 05, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918110501/0171.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-11-05/ed-1/seq-4/thumbnail.jpg",4516,6868,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918110501/0171.xml"
2425,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-06-07/ed-1/seq-1/","The daily times. June 07, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918060701/0003.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-06-07/ed-1/seq-1/thumbnail.jpg",4280,6366,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918060701/0003.xml"
2426,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-06-07/ed-1/seq-2/","The daily times. June 07, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918060701/0004.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-06-07/ed-1/seq-2/thumbnail.jpg",4256,6601,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918060701/0004.xml"
2427,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-06-07/ed-1/seq-3/","The daily times. June 07, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918060701/0005.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-06-07/ed-1/seq-3/thumbnail.jpg",4372,6615,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918060701/0005.xml"
2428,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-06-07/ed-1/seq-4/","The daily times. June 07, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918060701/0006.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-06-07/ed-1/seq-4/thumbnail.jpg",4348,6558,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918060701/0006.xml"
2429,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-06-07/ed-1/seq-5/","The daily times. June 07, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918060701/0007.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-06-07/ed-1/seq-5/thumbnail.jpg",4288,6395,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918060701/0007.xml"
2430,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-06-07/ed-1/seq-6/","The daily times. June 07, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918060701/0008.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-06-07/ed-1/seq-6/thumbnail.jpg",4392,6650,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918060701/0008.xml"
2431,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-22/ed-1/seq-1/","The daily times. July 22, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072201/0012.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-22/ed-1/seq-1/thumbnail.jpg",4768,7124,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072201/0012.xml"
2432,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-22/ed-1/seq-2/","The daily times. July 22, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072201/0013.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-22/ed-1/seq-2/thumbnail.jpg",4744,7072,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072201/0013.xml"
2433,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-22/ed-1/seq-3/","The daily times. July 22, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072201/0014.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-22/ed-1/seq-3/thumbnail.jpg",4572,7085,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072201/0014.xml"
2434,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-22/ed-1/seq-4/","The daily times. July 22, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072201/0015.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-22/ed-1/seq-4/thumbnail.jpg",4656,7179,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072201/0015.xml"
2435,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-23/ed-1/seq-1/","The daily times. July 23, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072301/0016.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-23/ed-1/seq-1/thumbnail.jpg",4696,7151,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072301/0016.xml"
2436,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-23/ed-1/seq-2/","The daily times. July 23, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072301/0017.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-23/ed-1/seq-2/thumbnail.jpg",4772,7248,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072301/0017.xml"
2437,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-23/ed-1/seq-3/","The daily times. July 23, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072301/0018.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-23/ed-1/seq-3/thumbnail.jpg",4628,7134,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072301/0018.xml"
2438,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-23/ed-1/seq-4/","The daily times. July 23, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072301/0019.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-23/ed-1/seq-4/thumbnail.jpg",4764,7234,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072301/0019.xml"
2439,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-24/ed-1/seq-1/","The daily times. July 24, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072401/0020.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-24/ed-1/seq-1/thumbnail.jpg",4636,7220,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072401/0020.xml"
2440,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-24/ed-1/seq-2/","The daily times. July 24, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072401/0021.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-24/ed-1/seq-2/thumbnail.jpg",4676,7236,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072401/0021.xml"
2441,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-24/ed-1/seq-3/","The daily times. July 24, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072401/0022.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-24/ed-1/seq-3/thumbnail.jpg",4576,7294,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072401/0022.xml"
2442,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-24/ed-1/seq-4/","The daily times. July 24, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072401/0023.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-24/ed-1/seq-4/thumbnail.jpg",4716,7306,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072401/0023.xml"
2443,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-24/ed-1/seq-5/","The daily times. July 24, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072401/0024.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-24/ed-1/seq-5/thumbnail.jpg",4528,7276,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072401/0024.xml"
2444,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-24/ed-1/seq-6/","The daily times. July 24, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072401/0025.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-24/ed-1/seq-6/thumbnail.jpg",4632,7304,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072401/0025.xml"
2445,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-25/ed-1/seq-1/","The daily times. July 25, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072501/0026.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-25/ed-1/seq-1/thumbnail.jpg",4660,7304,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072501/0026.xml"
2446,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-25/ed-1/seq-2/","The daily times. July 25, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072501/0027.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-25/ed-1/seq-2/thumbnail.jpg",4672,7331,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072501/0027.xml"
2447,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-25/ed-1/seq-3/","The daily times. July 25, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072501/0028.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-25/ed-1/seq-3/thumbnail.jpg",4556,7257,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072501/0028.xml"
2448,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-25/ed-1/seq-4/","The daily times. July 25, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072501/0029.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-25/ed-1/seq-4/thumbnail.jpg",4576,7282,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072501/0029.xml"
2449,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-26/ed-1/seq-1/","The daily times. July 26, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072601/0030.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-26/ed-1/seq-1/thumbnail.jpg",4676,7181,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072601/0030.xml"
2450,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-26/ed-1/seq-2/","The daily times. July 26, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918072601/0031.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-07-26/ed-1/seq-2/thumbnail.jpg",4668,7232,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918072601/0031.xml"
