order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
438,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-04/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-04/ed-1/seq-6/","The daily times. October 04, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918100401/0302.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-04/ed-1/seq-6/thumbnail.jpg",4644,7221,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918100401/0302.xml"
439,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-05/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-05/ed-1/seq-1/","The daily times. October 05, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918100501/0303.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-05/ed-1/seq-1/thumbnail.jpg",4552,7191,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918100501/0303.xml"
440,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-05/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-05/ed-1/seq-2/","The daily times. October 05, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918100501/0304.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-05/ed-1/seq-2/thumbnail.jpg",4560,7292,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918100501/0304.xml"
441,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-05/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-05/ed-1/seq-3/","The daily times. October 05, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918100501/0305.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-05/ed-1/seq-3/thumbnail.jpg",4604,7212,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918100501/0305.xml"
442,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-05/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-05/ed-1/seq-4/","The daily times. October 05, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918100501/0306.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-05/ed-1/seq-4/thumbnail.jpg",4680,7218,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918100501/0306.xml"
443,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-05/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-05/ed-1/seq-5/","The daily times. October 05, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918100501/0307.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-05/ed-1/seq-5/thumbnail.jpg",4404,7174,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918100501/0307.xml"
444,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-05/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-05/ed-1/seq-6/","The daily times. October 05, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918100501/0308.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-05/ed-1/seq-6/thumbnail.jpg",4844,7179,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918100501/0308.xml"
445,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-08/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-08/ed-1/seq-1/","The daily times. October 08, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918100801/0310.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-08/ed-1/seq-1/thumbnail.jpg",4808,7081,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918100801/0310.xml"
446,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-08/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-08/ed-1/seq-2/","The daily times. October 08, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918100801/0311.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-08/ed-1/seq-2/thumbnail.jpg",4592,7257,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918100801/0311.xml"
447,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-08/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-08/ed-1/seq-3/","The daily times. October 08, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918100801/0312.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-08/ed-1/seq-3/thumbnail.jpg",4664,7271,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918100801/0312.xml"
448,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-08/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-08/ed-1/seq-4/","The daily times. October 08, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918100801/0313.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-08/ed-1/seq-4/thumbnail.jpg",4820,7274,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918100801/0313.xml"
449,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-08/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-08/ed-1/seq-5/","The daily times. October 08, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918100801/0314.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-08/ed-1/seq-5/thumbnail.jpg",4520,7191,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918100801/0314.xml"
450,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-08/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-08/ed-1/seq-6/","The daily times. October 08, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918100801/0315.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-08/ed-1/seq-6/thumbnail.jpg",4516,7204,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918100801/0315.xml"
451,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-09/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-09/ed-1/seq-1/","The daily times. October 09, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918100901/0316.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-09/ed-1/seq-1/thumbnail.jpg",4632,7263,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918100901/0316.xml"
452,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-09/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-09/ed-1/seq-2/","The daily times. October 09, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918100901/0317.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-09/ed-1/seq-2/thumbnail.jpg",4576,7280,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918100901/0317.xml"
453,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-09/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-09/ed-1/seq-3/","The daily times. October 09, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918100901/0318.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-09/ed-1/seq-3/thumbnail.jpg",4460,7237,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918100901/0318.xml"
454,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-09/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-09/ed-1/seq-4/","The daily times. October 09, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918100901/0319.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-09/ed-1/seq-4/thumbnail.jpg",4452,7221,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918100901/0319.xml"
455,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-09/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-09/ed-1/seq-5/","The daily times. October 09, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918100901/0320.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-09/ed-1/seq-5/thumbnail.jpg",4608,7265,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918100901/0320.xml"
456,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-09/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-09/ed-1/seq-6/","The daily times. October 09, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918100901/0321.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-09/ed-1/seq-6/thumbnail.jpg",4668,7352,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918100901/0321.xml"
457,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-10/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-10/ed-1/seq-1/","The daily times. October 10, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101001/0322.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-10/ed-1/seq-1/thumbnail.jpg",4636,7293,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101001/0322.xml"
458,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-10/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-10/ed-1/seq-2/","The daily times. October 10, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101001/0323.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-10/ed-1/seq-2/thumbnail.jpg",4436,7185,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101001/0323.xml"
459,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-10/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-10/ed-1/seq-3/","The daily times. October 10, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101001/0324.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-10/ed-1/seq-3/thumbnail.jpg",4408,7185,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101001/0324.xml"
460,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-10/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-10/ed-1/seq-4/","The daily times. October 10, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101001/0325.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-10/ed-1/seq-4/thumbnail.jpg",4376,7286,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101001/0325.xml"
461,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-10/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-10/ed-1/seq-5/","The daily times. October 10, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101001/0326.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-10/ed-1/seq-5/thumbnail.jpg",4460,7217,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101001/0326.xml"
462,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-10/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-10/ed-1/seq-6/","The daily times. October 10, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101001/0327.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-10/ed-1/seq-6/thumbnail.jpg",4564,7337,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101001/0327.xml"
463,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-11/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-11/ed-1/seq-1/","The daily times. October 11, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101101/0328.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-11/ed-1/seq-1/thumbnail.jpg",4552,7265,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101101/0328.xml"
464,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-11/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-11/ed-1/seq-2/","The daily times. October 11, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101101/0329.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-11/ed-1/seq-2/thumbnail.jpg",4844,7346,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101101/0329.xml"
465,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-11/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-11/ed-1/seq-3/","The daily times. October 11, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101101/0330.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-11/ed-1/seq-3/thumbnail.jpg",4652,7257,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101101/0330.xml"
466,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-11/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-11/ed-1/seq-4/","The daily times. October 11, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101101/0331.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-11/ed-1/seq-4/thumbnail.jpg",4620,7107,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101101/0331.xml"
467,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-12/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-12/ed-1/seq-1/","The daily times. October 12, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101201/0332.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-12/ed-1/seq-1/thumbnail.jpg",4512,7107,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101201/0332.xml"
468,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-12/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-12/ed-1/seq-2/","The daily times. October 12, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101201/0333.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-12/ed-1/seq-2/thumbnail.jpg",4736,7331,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101201/0333.xml"
469,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-12/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-12/ed-1/seq-3/","The daily times. October 12, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101201/0334.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-12/ed-1/seq-3/thumbnail.jpg",4504,7302,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101201/0334.xml"
470,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-12/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-12/ed-1/seq-4/","The daily times. October 12, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101201/0335.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-12/ed-1/seq-4/thumbnail.jpg",4700,7329,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101201/0335.xml"
471,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-14/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-14/ed-1/seq-1/","The daily times. October 14, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101401/0336.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-14/ed-1/seq-1/thumbnail.jpg",4712,7166,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101401/0336.xml"
472,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-14/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-14/ed-1/seq-2/","The daily times. October 14, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101401/0337.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-14/ed-1/seq-2/thumbnail.jpg",4588,6969,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101401/0337.xml"
473,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-14/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-14/ed-1/seq-3/","The daily times. October 14, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101401/0338.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-14/ed-1/seq-3/thumbnail.jpg",4296,6955,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101401/0338.xml"
474,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-14/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-14/ed-1/seq-4/","The daily times. October 14, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101401/0339.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-14/ed-1/seq-4/thumbnail.jpg",4676,7300,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101401/0339.xml"
475,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-14/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-14/ed-1/seq-5/","The daily times. October 14, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101401/0340.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-14/ed-1/seq-5/thumbnail.jpg",4480,6961,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101401/0340.xml"
476,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-14/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-14/ed-1/seq-6/","The daily times. October 14, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101401/0341.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-14/ed-1/seq-6/thumbnail.jpg",4568,6966,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101401/0341.xml"
477,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-15/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-15/ed-1/seq-1/","The daily times. October 15, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101501/0342.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-15/ed-1/seq-1/thumbnail.jpg",4520,7236,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101501/0342.xml"
478,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-15/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-15/ed-1/seq-2/","The daily times. October 15, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101501/0343.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-15/ed-1/seq-2/thumbnail.jpg",4652,7068,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101501/0343.xml"
479,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-15/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-15/ed-1/seq-3/","The daily times. October 15, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101501/0344.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-15/ed-1/seq-3/thumbnail.jpg",4528,6956,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101501/0344.xml"
480,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-15/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-15/ed-1/seq-4/","The daily times. October 15, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101501/0345.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-15/ed-1/seq-4/thumbnail.jpg",4640,7320,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101501/0345.xml"
481,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-16/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-16/ed-1/seq-1/","The daily times. October 16, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101601/0346.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-16/ed-1/seq-1/thumbnail.jpg",4668,7291,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101601/0346.xml"
482,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-16/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-16/ed-1/seq-2/","The daily times. October 16, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101601/0347.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-16/ed-1/seq-2/thumbnail.jpg",4768,7309,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101601/0347.xml"
483,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-16/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-16/ed-1/seq-3/","The daily times. October 16, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101601/0348.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-16/ed-1/seq-3/thumbnail.jpg",4636,7323,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101601/0348.xml"
