order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
305,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-03/ed-1/seq-1/","Watauga Democrat. October 03, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-03/ed-1/seq-1/image_1176x1878.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-03/ed-1/seq-1/thumbnail.jpg",1176,1878,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-03/ed-1/seq-1/ocr.xml"
306,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-03/ed-1/seq-2/","Watauga Democrat. October 03, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-03/ed-1/seq-2/image_1172x1880.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-03/ed-1/seq-2/thumbnail.jpg",1172,1880,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-03/ed-1/seq-2/ocr.xml"
307,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-03/ed-1/seq-3/","Watauga Democrat. October 03, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-03/ed-1/seq-3/image_1173x1877.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-03/ed-1/seq-3/thumbnail.jpg",1173,1877,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-03/ed-1/seq-3/ocr.xml"
308,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-03/ed-1/seq-4/","Watauga Democrat. October 03, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-03/ed-1/seq-4/image_1178x1898.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-03/ed-1/seq-4/thumbnail.jpg",1178,1898,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-03/ed-1/seq-4/ocr.xml"
309,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-10/ed-1/seq-1/","Watauga Democrat. October 10, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-10/ed-1/seq-1/image_1178x1881.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-10/ed-1/seq-1/thumbnail.jpg",1178,1881,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-10/ed-1/seq-1/ocr.xml"
310,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-10/ed-1/seq-2/","Watauga Democrat. October 10, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-10/ed-1/seq-2/image_1169x1874.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-10/ed-1/seq-2/thumbnail.jpg",1169,1874,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-10/ed-1/seq-2/ocr.xml"
311,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-10/ed-1/seq-3/","Watauga Democrat. October 10, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-10/ed-1/seq-3/image_1169x1877.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-10/ed-1/seq-3/thumbnail.jpg",1169,1877,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-10/ed-1/seq-3/ocr.xml"
312,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-10/ed-1/seq-4/","Watauga Democrat. October 10, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-10/ed-1/seq-4/image_1172x1878.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-10/ed-1/seq-4/thumbnail.jpg",1172,1878,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-10/ed-1/seq-4/ocr.xml"
313,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-17/ed-1/seq-1/","Watauga Democrat. October 17, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-17/ed-1/seq-1/image_1169x1875.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-17/ed-1/seq-1/thumbnail.jpg",1169,1875,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-17/ed-1/seq-1/ocr.xml"
314,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-17/ed-1/seq-2/","Watauga Democrat. October 17, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-17/ed-1/seq-2/image_1169x1874.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-17/ed-1/seq-2/thumbnail.jpg",1169,1874,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-17/ed-1/seq-2/ocr.xml"
315,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-17/ed-1/seq-3/","Watauga Democrat. October 17, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-17/ed-1/seq-3/image_1172x1893.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-17/ed-1/seq-3/thumbnail.jpg",1172,1893,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-17/ed-1/seq-3/ocr.xml"
316,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-17/ed-1/seq-4/","Watauga Democrat. October 17, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-17/ed-1/seq-4/image_1160x1871.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-17/ed-1/seq-4/thumbnail.jpg",1160,1871,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-17/ed-1/seq-4/ocr.xml"
317,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-24/ed-1/seq-1/","Watauga Democrat. October 24, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-24/ed-1/seq-1/image_1167x1881.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-24/ed-1/seq-1/thumbnail.jpg",1167,1881,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-24/ed-1/seq-1/ocr.xml"
318,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-24/ed-1/seq-2/","Watauga Democrat. October 24, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-24/ed-1/seq-2/image_1177x1891.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-24/ed-1/seq-2/thumbnail.jpg",1177,1891,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-24/ed-1/seq-2/ocr.xml"
319,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-24/ed-1/seq-3/","Watauga Democrat. October 24, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-24/ed-1/seq-3/image_1169x1875.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-24/ed-1/seq-3/thumbnail.jpg",1169,1875,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-24/ed-1/seq-3/ocr.xml"
320,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-24/ed-1/seq-4/","Watauga Democrat. October 24, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-24/ed-1/seq-4/image_1170x1876.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-24/ed-1/seq-4/thumbnail.jpg",1170,1876,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-24/ed-1/seq-4/ocr.xml"
321,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-31/ed-1/seq-1/","Watauga Democrat. October 31, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-31/ed-1/seq-1/image_1159x1865.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-31/ed-1/seq-1/thumbnail.jpg",1159,1865,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-31/ed-1/seq-1/ocr.xml"
322,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-31/ed-1/seq-2/","Watauga Democrat. October 31, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-31/ed-1/seq-2/image_1168x1886.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-31/ed-1/seq-2/thumbnail.jpg",1168,1886,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-31/ed-1/seq-2/ocr.xml"
323,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-31/ed-1/seq-3/","Watauga Democrat. October 31, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-31/ed-1/seq-3/image_1170x1872.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-31/ed-1/seq-3/thumbnail.jpg",1170,1872,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-31/ed-1/seq-3/ocr.xml"
324,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-31/ed-1/seq-4/","Watauga Democrat. October 31, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-31/ed-1/seq-4/image_1171x1876.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-31/ed-1/seq-4/thumbnail.jpg",1171,1876,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-10-31/ed-1/seq-4/ocr.xml"
325,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-11-07/ed-1/seq-1/","Watauga Democrat. November 07, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-11-07/ed-1/seq-1/image_1173x1872.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-11-07/ed-1/seq-1/thumbnail.jpg",1173,1872,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-11-07/ed-1/seq-1/ocr.xml"
326,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-11-07/ed-1/seq-2/","Watauga Democrat. November 07, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-11-07/ed-1/seq-2/image_1177x1872.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-11-07/ed-1/seq-2/thumbnail.jpg",1177,1872,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-11-07/ed-1/seq-2/ocr.xml"
327,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-11-07/ed-1/seq-3/","Watauga Democrat. November 07, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-11-07/ed-1/seq-3/image_1177x1872.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-11-07/ed-1/seq-3/thumbnail.jpg",1177,1872,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-11-07/ed-1/seq-3/ocr.xml"
328,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-11-07/ed-1/seq-4/","Watauga Democrat. November 07, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-11-07/ed-1/seq-4/image_1175x1868.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-11-07/ed-1/seq-4/thumbnail.jpg",1175,1868,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1918-11-07/ed-1/seq-4/ocr.xml"
329,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-1/","French Broad hustler. April 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-1/image_1642x2349.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-1/thumbnail.jpg",1642,2349,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-1/ocr.xml"
330,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-2/","French Broad hustler. April 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-2/image_1643x2373.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-2/thumbnail.jpg",1643,2373,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-2/ocr.xml"
331,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-3/","French Broad hustler. April 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-3/image_1655x2345.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-3/thumbnail.jpg",1655,2345,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-3/ocr.xml"
332,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-4/","French Broad hustler. April 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-4/image_1647x2357.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-4/thumbnail.jpg",1647,2357,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-4/ocr.xml"
333,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-5/","French Broad hustler. April 12, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-5/image_1643x2349.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-5/thumbnail.jpg",1643,2349,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-5/ocr.xml"
334,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-6/","French Broad hustler. April 12, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-6/image_1627x2362.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-6/thumbnail.jpg",1627,2362,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-6/ocr.xml"
335,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-7/","French Broad hustler. April 12, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-7/image_1655x2348.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-7/thumbnail.jpg",1655,2348,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-7/ocr.xml"
336,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-8/","French Broad hustler. April 12, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-8/image_1633x2374.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-8/thumbnail.jpg",1633,2374,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-12/ed-1/seq-8/ocr.xml"
337,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-1/","French Broad hustler. April 19, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-1/image_1655x2350.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-1/thumbnail.jpg",1655,2350,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-1/ocr.xml"
338,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-2/","French Broad hustler. April 19, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-2/image_1641x2358.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-2/thumbnail.jpg",1641,2358,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-2/ocr.xml"
339,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-3/","French Broad hustler. April 19, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-3/image_1642x2355.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-3/thumbnail.jpg",1642,2355,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-3/ocr.xml"
340,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-4/","French Broad hustler. April 19, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-4/image_1643x2350.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-4/thumbnail.jpg",1643,2350,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-4/ocr.xml"
341,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-5/","French Broad hustler. April 19, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-5/image_1648x2343.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-5/thumbnail.jpg",1648,2343,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-5/ocr.xml"
342,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-6/","French Broad hustler. April 19, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-6/image_1637x2351.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-6/thumbnail.jpg",1637,2351,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-6/ocr.xml"
343,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-7/","French Broad hustler. April 19, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-7/image_1655x2358.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-7/thumbnail.jpg",1655,2358,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-7/ocr.xml"
344,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-8/","French Broad hustler. April 19, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-8/image_1645x2370.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-8/thumbnail.jpg",1645,2370,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-19/ed-1/seq-8/ocr.xml"
345,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-1/","French Broad hustler. April 26, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-1/image_1645x2361.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-1/thumbnail.jpg",1645,2361,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-1/ocr.xml"
346,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-2/","French Broad hustler. April 26, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-2/image_1649x2359.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-2/thumbnail.jpg",1649,2359,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-2/ocr.xml"
347,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-3/","French Broad hustler. April 26, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-3/image_1648x2368.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-3/thumbnail.jpg",1648,2368,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-3/ocr.xml"
348,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-4/","French Broad hustler. April 26, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-4/image_1644x2386.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-4/thumbnail.jpg",1644,2386,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-4/ocr.xml"
349,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-5/","French Broad hustler. April 26, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-5/image_1657x2354.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-5/thumbnail.jpg",1657,2354,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-5/ocr.xml"
350,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-6/","French Broad hustler. April 26, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-6/image_1631x2363.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-6/thumbnail.jpg",1631,2363,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-6/ocr.xml"
351,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-7/","French Broad hustler. April 26, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-7/image_1654x2357.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-7/thumbnail.jpg",1654,2357,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-7/ocr.xml"
352,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-8/","French Broad hustler. April 26, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-8/image_1628x2366.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-8/thumbnail.jpg",1628,2366,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-04-26/ed-1/seq-8/ocr.xml"
353,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-1/","French Broad hustler. May 03, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-1/image_1651x2349.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-1/thumbnail.jpg",1651,2349,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-1/ocr.xml"
354,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-2/","French Broad hustler. May 03, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-2/image_1627x2356.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-2/thumbnail.jpg",1627,2356,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-2/ocr.xml"
355,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-3/","French Broad hustler. May 03, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-3/image_1642x2361.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-3/thumbnail.jpg",1642,2361,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-3/ocr.xml"
356,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-4/","French Broad hustler. May 03, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-4/image_1623x2357.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-4/thumbnail.jpg",1623,2357,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-4/ocr.xml"
357,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-5/","French Broad hustler. May 03, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-5/image_1650x2336.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-5/thumbnail.jpg",1650,2336,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-5/ocr.xml"
358,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-6/","French Broad hustler. May 03, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-6/image_1633x2374.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-6/thumbnail.jpg",1633,2374,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-6/ocr.xml"
359,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-7/","French Broad hustler. May 03, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-7/image_1652x2354.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-7/thumbnail.jpg",1652,2354,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-7/ocr.xml"
360,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-8/","French Broad hustler. May 03, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-8/image_1633x2378.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-8/thumbnail.jpg",1633,2378,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-03/ed-1/seq-8/ocr.xml"
361,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-1/","French Broad hustler. May 10, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-1/image_1647x2340.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-1/thumbnail.jpg",1647,2340,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-1/ocr.xml"
