order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2274,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-1/","Honolulu star-bulletin. June 13, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0628.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-1/thumbnail.jpg",6416,8397,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0628.xml"
2275,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-2/","Honolulu star-bulletin. June 13, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0629.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-2/thumbnail.jpg",6436,8403,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0629.xml"
2276,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-3/","Honolulu star-bulletin. June 13, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0630.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-3/thumbnail.jpg",6420,8365,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0630.xml"
2277,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-4/","Honolulu star-bulletin. June 13, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0631.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-4/thumbnail.jpg",6484,8316,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0631.xml"
2278,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-5/","Honolulu star-bulletin. June 13, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0632.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-5/thumbnail.jpg",6468,8360,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0632.xml"
2279,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-6/","Honolulu star-bulletin. June 13, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0633.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-6/thumbnail.jpg",6436,8404,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0633.xml"
2280,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-7/","Honolulu star-bulletin. June 13, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0634.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-7/thumbnail.jpg",6408,8342,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0634.xml"
2281,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-8/","Honolulu star-bulletin. June 13, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0635.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-8/thumbnail.jpg",6488,8443,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0635.xml"
2282,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-9/","Honolulu star-bulletin. June 13, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0636.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-9/thumbnail.jpg",6572,8480,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0636.xml"
2283,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-10/","Honolulu star-bulletin. June 13, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0637.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-10/thumbnail.jpg",6544,8434,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0637.xml"
2284,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-11/","Honolulu star-bulletin. June 13, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0638.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-11/thumbnail.jpg",6440,8349,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0638.xml"
2285,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-12/","Honolulu star-bulletin. June 13, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0639.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-1/seq-12/thumbnail.jpg",6516,8429,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061301/0639.xml"
2286,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-1/","Honolulu star-bulletin. June 13, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0640.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-1/thumbnail.jpg",6456,8405,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0640.xml"
2287,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-2/","Honolulu star-bulletin. June 13, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0641.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-2/thumbnail.jpg",6456,8397,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0641.xml"
2288,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-3/","Honolulu star-bulletin. June 13, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0642.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-3/thumbnail.jpg",6424,8381,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0642.xml"
2289,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-4/","Honolulu star-bulletin. June 13, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0643.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-4/thumbnail.jpg",6484,8335,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0643.xml"
2290,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-5/","Honolulu star-bulletin. June 13, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0644.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-5/thumbnail.jpg",6444,8357,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0644.xml"
2291,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-6/","Honolulu star-bulletin. June 13, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0645.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-6/thumbnail.jpg",6452,8387,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0645.xml"
2292,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-7/","Honolulu star-bulletin. June 13, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0646.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-7/thumbnail.jpg",6428,8388,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0646.xml"
2293,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-8/","Honolulu star-bulletin. June 13, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0647.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-8/thumbnail.jpg",6468,8382,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0647.xml"
2294,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-9/","Honolulu star-bulletin. June 13, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0648.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-9/thumbnail.jpg",6452,8375,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0648.xml"
2295,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-10/","Honolulu star-bulletin. June 13, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0649.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-10/thumbnail.jpg",6472,8334,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0649.xml"
2296,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-11/","Honolulu star-bulletin. June 13, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0650.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-11/thumbnail.jpg",6416,8336,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0650.xml"
2297,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-12/","Honolulu star-bulletin. June 13, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0651.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-13/ed-2/seq-12/thumbnail.jpg",6444,8357,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061302/0651.xml"
2298,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-1/","Honolulu star-bulletin. June 14, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0652.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-1/thumbnail.jpg",6436,8374,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0652.xml"
2299,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-2/","Honolulu star-bulletin. June 14, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0653.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-2/thumbnail.jpg",6452,8410,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0653.xml"
2300,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-3/","Honolulu star-bulletin. June 14, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0654.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-3/thumbnail.jpg",6392,8320,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0654.xml"
2301,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-4/","Honolulu star-bulletin. June 14, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0655.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-4/thumbnail.jpg",6428,8305,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0655.xml"
2302,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-5/","Honolulu star-bulletin. June 14, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0656.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-5/thumbnail.jpg",6408,8342,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0656.xml"
2303,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-6/","Honolulu star-bulletin. June 14, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0657.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-6/thumbnail.jpg",6520,8373,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0657.xml"
2304,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-7/","Honolulu star-bulletin. June 14, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0658.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-7/thumbnail.jpg",6460,8385,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0658.xml"
2305,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-8/","Honolulu star-bulletin. June 14, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0659.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-8/thumbnail.jpg",6512,8387,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0659.xml"
2306,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-9/","Honolulu star-bulletin. June 14, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0660.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-9/thumbnail.jpg",6444,8404,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0660.xml"
2307,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-10/","Honolulu star-bulletin. June 14, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0661.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-10/thumbnail.jpg",6460,8380,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0661.xml"
2308,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-11/","Honolulu star-bulletin. June 14, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0662.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-11/thumbnail.jpg",6440,8382,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0662.xml"
2309,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-12/","Honolulu star-bulletin. June 14, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0663.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-1/seq-12/thumbnail.jpg",6460,8373,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061401/0663.xml"
2310,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-1/","Honolulu star-bulletin. June 14, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0664.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-1/thumbnail.jpg",6488,8385,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0664.xml"
2311,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-2/","Honolulu star-bulletin. June 14, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0665.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-2/thumbnail.jpg",6460,8365,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0665.xml"
2312,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-3/","Honolulu star-bulletin. June 14, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0666.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-3/thumbnail.jpg",6400,8404,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0666.xml"
2313,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-4/","Honolulu star-bulletin. June 14, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0667.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-4/thumbnail.jpg",6436,8317,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0667.xml"
2314,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-5/","Honolulu star-bulletin. June 14, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0668.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-5/thumbnail.jpg",6432,8391,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0668.xml"
2315,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-6/","Honolulu star-bulletin. June 14, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0669.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-6/thumbnail.jpg",6544,8389,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0669.xml"
2316,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-7/","Honolulu star-bulletin. June 14, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0670.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-7/thumbnail.jpg",6416,8422,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0670.xml"
2317,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-8/","Honolulu star-bulletin. June 14, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0671.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-8/thumbnail.jpg",6484,8372,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0671.xml"
2318,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-9/","Honolulu star-bulletin. June 14, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0672.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-9/thumbnail.jpg",6448,8351,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0672.xml"
2319,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-10/","Honolulu star-bulletin. June 14, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0673.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-10/thumbnail.jpg",6480,8341,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0673.xml"
2320,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-11/","Honolulu star-bulletin. June 14, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0674.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-11/thumbnail.jpg",6468,8373,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0674.xml"
2321,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-12/","Honolulu star-bulletin. June 14, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0675.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-14/ed-2/seq-12/thumbnail.jpg",6456,8401,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061402/0675.xml"
2322,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-1/","Honolulu star-bulletin. June 15, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0676.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-1/thumbnail.jpg",6416,8324,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0676.xml"
2323,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-2/","Honolulu star-bulletin. June 15, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0677.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-2/thumbnail.jpg",6448,8444,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0677.xml"
2324,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-3/","Honolulu star-bulletin. June 15, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0678.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-3/thumbnail.jpg",6464,8371,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0678.xml"
2325,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-4/","Honolulu star-bulletin. June 15, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0679.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-4/thumbnail.jpg",6516,8472,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0679.xml"
