order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1313,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1918-11-08/ed-1/seq-5/","The Democratic banner. November 08, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282590/1918110801/0431.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1918-11-08/ed-1/seq-5/thumbnail.jpg",5124,6496,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282590/1918110801/0431.xml"
1314,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1918-11-08/ed-1/seq-6/","The Democratic banner. November 08, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282590/1918110801/0432.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1918-11-08/ed-1/seq-6/thumbnail.jpg",5100,6508,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282590/1918110801/0432.xml"
1315,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1918-11-08/ed-1/seq-7/","The Democratic banner. November 08, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282590/1918110801/0433.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1918-11-08/ed-1/seq-7/thumbnail.jpg",5108,6538,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282590/1918110801/0433.xml"
1316,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1918-11-08/ed-1/seq-8/","The Democratic banner. November 08, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282590/1918110801/0434.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1918-11-08/ed-1/seq-8/thumbnail.jpg",5164,6547,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282590/1918110801/0434.xml"
2134,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-06/ed-1/seq-1/","The Mahoning dispatch. April 06, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917040601/0924.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-06/ed-1/seq-1/thumbnail.jpg",5304,6890,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917040601/0924.xml"
2135,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-06/ed-1/seq-2/","The Mahoning dispatch. April 06, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917040601/0925.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-06/ed-1/seq-2/thumbnail.jpg",5244,6887,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917040601/0925.xml"
2136,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-06/ed-1/seq-3/","The Mahoning dispatch. April 06, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917040601/0926.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-06/ed-1/seq-3/thumbnail.jpg",5156,6861,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917040601/0926.xml"
2137,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-06/ed-1/seq-4/","The Mahoning dispatch. April 06, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917040601/0927.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-06/ed-1/seq-4/thumbnail.jpg",5296,6820,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917040601/0927.xml"
2138,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-06/ed-1/seq-5/","The Mahoning dispatch. April 06, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917040601/0928.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-06/ed-1/seq-5/thumbnail.jpg",5248,6850,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917040601/0928.xml"
2139,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-06/ed-1/seq-6/","The Mahoning dispatch. April 06, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917040601/0929.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-06/ed-1/seq-6/thumbnail.jpg",5240,6928,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917040601/0929.xml"
2140,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-06/ed-1/seq-7/","The Mahoning dispatch. April 06, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917040601/0930.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-06/ed-1/seq-7/thumbnail.jpg",5220,6871,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917040601/0930.xml"
2141,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-06/ed-1/seq-8/","The Mahoning dispatch. April 06, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917040601/0931.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-06/ed-1/seq-8/thumbnail.jpg",5356,7045,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917040601/0931.xml"
2142,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-13/ed-1/seq-1/","The Mahoning dispatch. April 13, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917041301/0933.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-13/ed-1/seq-1/thumbnail.jpg",5244,6945,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917041301/0933.xml"
2143,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-13/ed-1/seq-2/","The Mahoning dispatch. April 13, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917041301/0934.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-13/ed-1/seq-2/thumbnail.jpg",5172,6905,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917041301/0934.xml"
2144,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-13/ed-1/seq-3/","The Mahoning dispatch. April 13, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917041301/0935.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-13/ed-1/seq-3/thumbnail.jpg",5200,6921,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917041301/0935.xml"
2145,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-13/ed-1/seq-4/","The Mahoning dispatch. April 13, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917041301/0936.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-13/ed-1/seq-4/thumbnail.jpg",5132,6961,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917041301/0936.xml"
2146,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-13/ed-1/seq-5/","The Mahoning dispatch. April 13, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917041301/0937.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-13/ed-1/seq-5/thumbnail.jpg",5216,6983,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917041301/0937.xml"
2147,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-13/ed-1/seq-6/","The Mahoning dispatch. April 13, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917041301/0938.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-13/ed-1/seq-6/thumbnail.jpg",5160,6975,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917041301/0938.xml"
2148,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-13/ed-1/seq-7/","The Mahoning dispatch. April 13, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917041301/0939.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-13/ed-1/seq-7/thumbnail.jpg",5212,6947,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917041301/0939.xml"
2149,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-13/ed-1/seq-8/","The Mahoning dispatch. April 13, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917041301/0940.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-13/ed-1/seq-8/thumbnail.jpg",5188,6972,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917041301/0940.xml"
2150,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-20/ed-1/seq-1/","The Mahoning dispatch. April 20, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917042001/0941.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-20/ed-1/seq-1/thumbnail.jpg",5224,6918,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917042001/0941.xml"
2151,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-20/ed-1/seq-2/","The Mahoning dispatch. April 20, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917042001/0942.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-20/ed-1/seq-2/thumbnail.jpg",5236,6968,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917042001/0942.xml"
2152,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-20/ed-1/seq-3/","The Mahoning dispatch. April 20, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917042001/0943.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-20/ed-1/seq-3/thumbnail.jpg",5204,6891,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917042001/0943.xml"
2153,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-20/ed-1/seq-4/","The Mahoning dispatch. April 20, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917042001/0944.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-20/ed-1/seq-4/thumbnail.jpg",5268,6965,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917042001/0944.xml"
2154,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-20/ed-1/seq-5/","The Mahoning dispatch. April 20, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917042001/0945.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-20/ed-1/seq-5/thumbnail.jpg",5184,6941,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917042001/0945.xml"
2155,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-20/ed-1/seq-6/","The Mahoning dispatch. April 20, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917042001/0946.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-20/ed-1/seq-6/thumbnail.jpg",5236,6911,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917042001/0946.xml"
2156,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-20/ed-1/seq-7/","The Mahoning dispatch. April 20, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917042001/0947.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-20/ed-1/seq-7/thumbnail.jpg",5224,6918,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917042001/0947.xml"
2157,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-20/ed-1/seq-8/","The Mahoning dispatch. April 20, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917042001/0948.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-20/ed-1/seq-8/thumbnail.jpg",5276,7013,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917042001/0948.xml"
2158,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-27/ed-1/seq-1/","The Mahoning dispatch. April 27, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917042701/0949.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-27/ed-1/seq-1/thumbnail.jpg",5200,6920,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917042701/0949.xml"
2159,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-27/ed-1/seq-2/","The Mahoning dispatch. April 27, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917042701/0950.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-27/ed-1/seq-2/thumbnail.jpg",5244,6921,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917042701/0950.xml"
2160,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-27/ed-1/seq-3/","The Mahoning dispatch. April 27, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917042701/0951.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-27/ed-1/seq-3/thumbnail.jpg",5196,6922,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917042701/0951.xml"
2161,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-27/ed-1/seq-4/","The Mahoning dispatch. April 27, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917042701/0952.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-27/ed-1/seq-4/thumbnail.jpg",5272,6994,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917042701/0952.xml"
2162,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-27/ed-1/seq-5/","The Mahoning dispatch. April 27, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917042701/0953.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-27/ed-1/seq-5/thumbnail.jpg",5224,6906,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917042701/0953.xml"
2163,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-27/ed-1/seq-6/","The Mahoning dispatch. April 27, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917042701/0954.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-27/ed-1/seq-6/thumbnail.jpg",5368,7056,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917042701/0954.xml"
2164,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-27/ed-1/seq-7/","The Mahoning dispatch. April 27, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917042701/0955.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-27/ed-1/seq-7/thumbnail.jpg",5228,6901,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917042701/0955.xml"
2165,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-27/ed-1/seq-8/","The Mahoning dispatch. April 27, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/00211100448/1917042701/0956.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-04-27/ed-1/seq-8/thumbnail.jpg",5364,7021,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/00211100448/1917042701/0956.xml"
2166,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-04/ed-1/seq-1/","The Mahoning dispatch. May 04, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917050401/0007.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-04/ed-1/seq-1/thumbnail.jpg",5328,7029,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917050401/0007.xml"
2167,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-04/ed-1/seq-2/","The Mahoning dispatch. May 04, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917050401/0008.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-04/ed-1/seq-2/thumbnail.jpg",5248,6984,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917050401/0008.xml"
2168,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-04/ed-1/seq-3/","The Mahoning dispatch. May 04, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917050401/0009.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-04/ed-1/seq-3/thumbnail.jpg",5292,7010,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917050401/0009.xml"
2169,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-04/ed-1/seq-4/","The Mahoning dispatch. May 04, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917050401/0010.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-04/ed-1/seq-4/thumbnail.jpg",5280,7057,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917050401/0010.xml"
2170,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-04/ed-1/seq-5/","The Mahoning dispatch. May 04, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917050401/0011.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-04/ed-1/seq-5/thumbnail.jpg",5256,7036,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917050401/0011.xml"
2171,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-04/ed-1/seq-6/","The Mahoning dispatch. May 04, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917050401/0012.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-04/ed-1/seq-6/thumbnail.jpg",5284,7044,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917050401/0012.xml"
2172,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-04/ed-1/seq-7/","The Mahoning dispatch. May 04, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917050401/0013.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-04/ed-1/seq-7/thumbnail.jpg",5260,7075,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917050401/0013.xml"
2173,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-04/ed-1/seq-8/","The Mahoning dispatch. May 04, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917050401/0014.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-04/ed-1/seq-8/thumbnail.jpg",5084,7019,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917050401/0014.xml"
2174,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-11/ed-1/seq-1/","The Mahoning dispatch. May 11, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051101/0015.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-11/ed-1/seq-1/thumbnail.jpg",5316,7022,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051101/0015.xml"
2175,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-11/ed-1/seq-2/","The Mahoning dispatch. May 11, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051101/0016.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-11/ed-1/seq-2/thumbnail.jpg",5164,7044,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051101/0016.xml"
2176,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-11/ed-1/seq-3/","The Mahoning dispatch. May 11, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051101/0017.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-11/ed-1/seq-3/thumbnail.jpg",5268,7031,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051101/0017.xml"
2177,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-11/ed-1/seq-4/","The Mahoning dispatch. May 11, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051101/0018.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-11/ed-1/seq-4/thumbnail.jpg",5164,7052,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051101/0018.xml"
2178,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-11/ed-1/seq-5/","The Mahoning dispatch. May 11, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051101/0019.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-11/ed-1/seq-5/thumbnail.jpg",5304,7068,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051101/0019.xml"
2179,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-11/ed-1/seq-6/","The Mahoning dispatch. May 11, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051101/0020.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-11/ed-1/seq-6/thumbnail.jpg",5240,7096,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051101/0020.xml"
2180,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-11/ed-1/seq-7/","The Mahoning dispatch. May 11, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051101/0021.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-11/ed-1/seq-7/thumbnail.jpg",5280,7052,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051101/0021.xml"
2181,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-11/ed-1/seq-8/","The Mahoning dispatch. May 11, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051101/0022.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-11/ed-1/seq-8/thumbnail.jpg",5368,7079,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051101/0022.xml"
2182,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-1/","The Mahoning dispatch. May 18, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0023.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-1/thumbnail.jpg",5316,6979,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0023.xml"
