order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
493,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-1/","The North Platte semi-weekly tribune. May 18, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0696.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-1/thumbnail.jpg",5080,7060,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0696.xml"
494,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-2/","The North Platte semi-weekly tribune. May 18, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0697.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-2/thumbnail.jpg",5104,7089,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0697.xml"
495,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-3/","The North Platte semi-weekly tribune. May 18, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0698.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-3/thumbnail.jpg",5024,7020,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0698.xml"
496,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-4/","The North Platte semi-weekly tribune. May 18, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0699.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-4/thumbnail.jpg",5092,7077,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0699.xml"
497,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-5/","The North Platte semi-weekly tribune. May 18, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0700.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-5/thumbnail.jpg",5092,6979,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0700.xml"
498,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-6/","The North Platte semi-weekly tribune. May 18, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0701.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-6/thumbnail.jpg",5104,7141,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0701.xml"
499,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-7/","The North Platte semi-weekly tribune. May 18, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0702.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-7/thumbnail.jpg",5092,7022,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0702.xml"
500,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-8/","The North Platte semi-weekly tribune. May 18, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0703.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-8/thumbnail.jpg",5080,7119,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0703.xml"
501,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-9/","The North Platte semi-weekly tribune. May 18, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0704.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-9/thumbnail.jpg",5040,7035,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0704.xml"
502,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-10/","The North Platte semi-weekly tribune. May 18, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0705.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-18/ed-1/seq-10/thumbnail.jpg",5104,7218,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917051801/0705.xml"
503,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-1/","The North Platte semi-weekly tribune. September 07, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0954.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-1/thumbnail.jpg",5188,7181,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0954.xml"
504,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-2/","The North Platte semi-weekly tribune. September 07, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0955.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-2/thumbnail.jpg",5216,7292,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0955.xml"
505,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-3/","The North Platte semi-weekly tribune. September 07, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0956.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-3/thumbnail.jpg",5188,7189,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0956.xml"
506,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-4/","The North Platte semi-weekly tribune. September 07, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0957.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-4/thumbnail.jpg",5176,7246,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0957.xml"
507,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-5/","The North Platte semi-weekly tribune. September 07, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0958.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-5/thumbnail.jpg",5184,7199,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0958.xml"
508,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-6/","The North Platte semi-weekly tribune. September 07, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0959.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-6/thumbnail.jpg",5144,7211,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0959.xml"
509,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-7/","The North Platte semi-weekly tribune. September 07, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0960.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-7/thumbnail.jpg",5224,7217,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0960.xml"
510,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-8/","The North Platte semi-weekly tribune. September 07, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0961.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-8/thumbnail.jpg",4904,7171,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0961.xml"
511,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-9/","The North Platte semi-weekly tribune. September 07, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0962.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-9/thumbnail.jpg",5088,7178,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0962.xml"
512,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-10/","The North Platte semi-weekly tribune. September 07, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0963.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-09-07/ed-1/seq-10/thumbnail.jpg",5236,7200,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917090701/0963.xml"
513,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-11/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-11/ed-1/seq-1/","The North Platte semi-weekly tribune. January 11, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918011101/1272.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-11/ed-1/seq-1/thumbnail.jpg",5096,7184,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918011101/1272.xml"
514,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-11/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-11/ed-1/seq-2/","The North Platte semi-weekly tribune. January 11, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918011101/1273.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-11/ed-1/seq-2/thumbnail.jpg",5168,7162,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918011101/1273.xml"
515,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-11/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-11/ed-1/seq-3/","The North Platte semi-weekly tribune. January 11, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918011101/1274.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-11/ed-1/seq-3/thumbnail.jpg",5096,7145,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918011101/1274.xml"
516,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-11/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-11/ed-1/seq-4/","The North Platte semi-weekly tribune. January 11, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918011101/1275.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-11/ed-1/seq-4/thumbnail.jpg",5132,7201,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918011101/1275.xml"
517,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-1/","The North Platte semi-weekly tribune. July 27, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917072701/0856.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-1/thumbnail.jpg",5096,7188,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917072701/0856.xml"
518,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-2/","The North Platte semi-weekly tribune. July 27, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917072701/0857.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-2/thumbnail.jpg",5212,7249,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917072701/0857.xml"
519,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-3/","The North Platte semi-weekly tribune. July 27, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917072701/0858.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-3/thumbnail.jpg",5144,7177,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917072701/0858.xml"
520,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-4/","The North Platte semi-weekly tribune. July 27, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917072701/0859.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-4/thumbnail.jpg",5124,7267,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917072701/0859.xml"
521,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-5/","The North Platte semi-weekly tribune. July 27, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917072701/0860.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-5/thumbnail.jpg",5216,7236,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917072701/0860.xml"
522,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-6/","The North Platte semi-weekly tribune. July 27, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917072701/0861.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-6/thumbnail.jpg",5208,7316,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917072701/0861.xml"
523,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-7/","The North Platte semi-weekly tribune. July 27, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917072701/0862.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-7/thumbnail.jpg",5220,7188,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917072701/0862.xml"
524,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-8/","The North Platte semi-weekly tribune. July 27, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917072701/0863.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-27/ed-1/seq-8/thumbnail.jpg",5220,7248,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917072701/0863.xml"
525,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-1/","The North Platte semi-weekly tribune. July 24, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0846.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-1/thumbnail.jpg",5120,7180,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0846.xml"
526,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-2/","The North Platte semi-weekly tribune. July 24, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0847.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-2/thumbnail.jpg",5216,7183,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0847.xml"
527,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-3/","The North Platte semi-weekly tribune. July 24, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0849.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-3/thumbnail.jpg",5192,7253,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0849.xml"
528,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-4/","The North Platte semi-weekly tribune. July 24, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0848.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-4/thumbnail.jpg",5208,7301,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0848.xml"
529,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-5/","The North Platte semi-weekly tribune. July 24, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0850.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-5/thumbnail.jpg",5172,7232,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0850.xml"
530,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-6/","The North Platte semi-weekly tribune. July 24, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0851.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-6/thumbnail.jpg",5156,7235,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0851.xml"
531,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-7/","The North Platte semi-weekly tribune. July 24, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0852.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-7/thumbnail.jpg",5184,7189,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0852.xml"
532,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-8/","The North Platte semi-weekly tribune. July 24, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0853.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-8/thumbnail.jpg",5120,7212,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0853.xml"
533,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-9/","The North Platte semi-weekly tribune. July 24, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0854.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-9/thumbnail.jpg",5104,7239,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0854.xml"
534,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-10/","The North Platte semi-weekly tribune. July 24, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0855.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-24/ed-1/seq-10/thumbnail.jpg",5184,7223,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917072401/0855.xml"
535,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-1/","The North Platte semi-weekly tribune. December 14, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1193.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-1/thumbnail.jpg",5020,7114,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1193.xml"
536,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-2/","The North Platte semi-weekly tribune. December 14, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1194.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-2/thumbnail.jpg",5036,7147,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1194.xml"
537,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-3/","The North Platte semi-weekly tribune. December 14, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1195.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-3/thumbnail.jpg",4988,7097,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1195.xml"
