order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1023,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-03/ed-1/seq-2/","Dakota County herald. May 03, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917050301/0144.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-03/ed-1/seq-2/thumbnail.jpg",4940,7122,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917050301/0144.xml"
1024,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-03/ed-1/seq-3/","Dakota County herald. May 03, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917050301/0145.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-03/ed-1/seq-3/thumbnail.jpg",5000,7063,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917050301/0145.xml"
1025,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-03/ed-1/seq-4/","Dakota County herald. May 03, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917050301/0146.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-03/ed-1/seq-4/thumbnail.jpg",4936,7041,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917050301/0146.xml"
1026,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-03/ed-1/seq-5/","Dakota County herald. May 03, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917050301/0147.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-03/ed-1/seq-5/thumbnail.jpg",5012,7129,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917050301/0147.xml"
1027,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-03/ed-1/seq-6/","Dakota County herald. May 03, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917050301/0148.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-03/ed-1/seq-6/thumbnail.jpg",4932,7067,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917050301/0148.xml"
1028,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-03/ed-1/seq-7/","Dakota County herald. May 03, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917050301/0149.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-03/ed-1/seq-7/thumbnail.jpg",5016,7103,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917050301/0149.xml"
1029,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-03/ed-1/seq-8/","Dakota County herald. May 03, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917050301/0150.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-03/ed-1/seq-8/thumbnail.jpg",4948,7103,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917050301/0150.xml"
1030,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-10/ed-1/seq-1/","Dakota County herald. May 10, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917051001/0151.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-10/ed-1/seq-1/thumbnail.jpg",5024,7118,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917051001/0151.xml"
1031,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-10/ed-1/seq-2/","Dakota County herald. May 10, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917051001/0152.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-10/ed-1/seq-2/thumbnail.jpg",4968,7127,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917051001/0152.xml"
1032,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-10/ed-1/seq-3/","Dakota County herald. May 10, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917051001/0153.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-10/ed-1/seq-3/thumbnail.jpg",5020,7108,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917051001/0153.xml"
1033,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-10/ed-1/seq-4/","Dakota County herald. May 10, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917051001/0154.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-10/ed-1/seq-4/thumbnail.jpg",4924,7163,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917051001/0154.xml"
1034,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-10/ed-1/seq-5/","Dakota County herald. May 10, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917051001/0155.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-10/ed-1/seq-5/thumbnail.jpg",5008,7192,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917051001/0155.xml"
1035,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-10/ed-1/seq-6/","Dakota County herald. May 10, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917051001/0156.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-10/ed-1/seq-6/thumbnail.jpg",4992,7106,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917051001/0156.xml"
1036,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-10/ed-1/seq-7/","Dakota County herald. May 10, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917051001/0157.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-10/ed-1/seq-7/thumbnail.jpg",5076,7148,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917051001/0157.xml"
1037,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-10/ed-1/seq-8/","Dakota County herald. May 10, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917051001/0158.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-10/ed-1/seq-8/thumbnail.jpg",4924,7024,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917051001/0158.xml"
1038,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-17/ed-1/seq-1/","Dakota County herald. May 17, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917051701/0159.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-17/ed-1/seq-1/thumbnail.jpg",5004,7132,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917051701/0159.xml"
1039,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-17/ed-1/seq-2/","Dakota County herald. May 17, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917051701/0160.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-17/ed-1/seq-2/thumbnail.jpg",4908,7055,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917051701/0160.xml"
1040,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-17/ed-1/seq-3/","Dakota County herald. May 17, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917051701/0161.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-17/ed-1/seq-3/thumbnail.jpg",5052,7056,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917051701/0161.xml"
1041,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-17/ed-1/seq-4/","Dakota County herald. May 17, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917051701/0162.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-17/ed-1/seq-4/thumbnail.jpg",4912,7051,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917051701/0162.xml"
1042,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-17/ed-1/seq-5/","Dakota County herald. May 17, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917051701/0163.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-17/ed-1/seq-5/thumbnail.jpg",4984,7065,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917051701/0163.xml"
1043,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-17/ed-1/seq-6/","Dakota County herald. May 17, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917051701/0164.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-17/ed-1/seq-6/thumbnail.jpg",4920,7119,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917051701/0164.xml"
1044,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-17/ed-1/seq-7/","Dakota County herald. May 17, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917051701/0165.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-17/ed-1/seq-7/thumbnail.jpg",5008,7085,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917051701/0165.xml"
1045,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-17/ed-1/seq-8/","Dakota County herald. May 17, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917051701/0166.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-17/ed-1/seq-8/thumbnail.jpg",4988,7017,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917051701/0166.xml"
1046,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-24/ed-1/seq-1/","Dakota County herald. May 24, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917052401/0167.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-24/ed-1/seq-1/thumbnail.jpg",4996,7127,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917052401/0167.xml"
1047,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-24/ed-1/seq-2/","Dakota County herald. May 24, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917052401/0168.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-24/ed-1/seq-2/thumbnail.jpg",4924,7030,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917052401/0168.xml"
1048,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-24/ed-1/seq-3/","Dakota County herald. May 24, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917052401/0169.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-24/ed-1/seq-3/thumbnail.jpg",4996,7081,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917052401/0169.xml"
1049,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-24/ed-1/seq-4/","Dakota County herald. May 24, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917052401/0170.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-24/ed-1/seq-4/thumbnail.jpg",4996,7091,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917052401/0170.xml"
1050,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-24/ed-1/seq-5/","Dakota County herald. May 24, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917052401/0171.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-24/ed-1/seq-5/thumbnail.jpg",5000,7087,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917052401/0171.xml"
1051,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-24/ed-1/seq-6/","Dakota County herald. May 24, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917052401/0172.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-24/ed-1/seq-6/thumbnail.jpg",4924,7073,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917052401/0172.xml"
1052,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-24/ed-1/seq-7/","Dakota County herald. May 24, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917052401/0173.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-24/ed-1/seq-7/thumbnail.jpg",4988,7038,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917052401/0173.xml"
1053,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-24/ed-1/seq-8/","Dakota County herald. May 24, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917052401/0174.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-24/ed-1/seq-8/thumbnail.jpg",4936,7086,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917052401/0174.xml"
1054,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-31/ed-1/seq-1/","Dakota County herald. May 31, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917053101/0175.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-31/ed-1/seq-1/thumbnail.jpg",4984,7063,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917053101/0175.xml"
1055,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-31/ed-1/seq-2/","Dakota County herald. May 31, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917053101/0176.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-31/ed-1/seq-2/thumbnail.jpg",4972,7113,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917053101/0176.xml"
1056,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-31/ed-1/seq-3/","Dakota County herald. May 31, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917053101/0177.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-31/ed-1/seq-3/thumbnail.jpg",5024,7135,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917053101/0177.xml"
1057,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-31/ed-1/seq-4/","Dakota County herald. May 31, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917053101/0178.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-31/ed-1/seq-4/thumbnail.jpg",4980,7075,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917053101/0178.xml"
1058,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-31/ed-1/seq-5/","Dakota County herald. May 31, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917053101/0179.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-31/ed-1/seq-5/thumbnail.jpg",4972,7052,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917053101/0179.xml"
1059,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-31/ed-1/seq-6/","Dakota County herald. May 31, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917053101/0180.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-31/ed-1/seq-6/thumbnail.jpg",4940,7089,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917053101/0180.xml"
1060,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-31/ed-1/seq-7/","Dakota County herald. May 31, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917053101/0181.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-31/ed-1/seq-7/thumbnail.jpg",4956,7044,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917053101/0181.xml"
1061,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-31/ed-1/seq-8/","Dakota County herald. May 31, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917053101/0182.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-05-31/ed-1/seq-8/thumbnail.jpg",5016,7118,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917053101/0182.xml"
1062,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-07/ed-1/seq-1/","Dakota County herald. June 07, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917060701/0183.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-07/ed-1/seq-1/thumbnail.jpg",5028,7053,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917060701/0183.xml"
1063,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-07/ed-1/seq-2/","Dakota County herald. June 07, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917060701/0184.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-07/ed-1/seq-2/thumbnail.jpg",5044,7129,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917060701/0184.xml"
1064,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-07/ed-1/seq-3/","Dakota County herald. June 07, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917060701/0185.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-07/ed-1/seq-3/thumbnail.jpg",5052,7077,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917060701/0185.xml"
1065,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-07/ed-1/seq-4/","Dakota County herald. June 07, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917060701/0186.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-07/ed-1/seq-4/thumbnail.jpg",5016,7101,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917060701/0186.xml"
1066,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-07/ed-1/seq-5/","Dakota County herald. June 07, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917060701/0187.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-07/ed-1/seq-5/thumbnail.jpg",4968,7113,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917060701/0187.xml"
1067,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-07/ed-1/seq-6/","Dakota County herald. June 07, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917060701/0188.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-07/ed-1/seq-6/thumbnail.jpg",5064,7116,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917060701/0188.xml"
1068,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-07/ed-1/seq-7/","Dakota County herald. June 07, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917060701/0189.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-07/ed-1/seq-7/thumbnail.jpg",4972,7117,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917060701/0189.xml"
1069,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-07/ed-1/seq-8/","Dakota County herald. June 07, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917060701/0190.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-07/ed-1/seq-8/thumbnail.jpg",4920,7007,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917060701/0190.xml"
1070,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-14/ed-1/seq-1/","Dakota County herald. June 14, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917061401/0191.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-14/ed-1/seq-1/thumbnail.jpg",5044,7065,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917061401/0191.xml"
1071,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-14/ed-1/seq-2/","Dakota County herald. June 14, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917061401/0192.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-14/ed-1/seq-2/thumbnail.jpg",4924,7055,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917061401/0192.xml"
1072,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-14/ed-1/seq-3/","Dakota County herald. June 14, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917061401/0193.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-14/ed-1/seq-3/thumbnail.jpg",5024,7060,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917061401/0193.xml"
1073,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-14/ed-1/seq-4/","Dakota County herald. June 14, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917061401/0194.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-14/ed-1/seq-4/thumbnail.jpg",4936,7105,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917061401/0194.xml"
1074,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-14/ed-1/seq-5/","Dakota County herald. June 14, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917061401/0195.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-14/ed-1/seq-5/thumbnail.jpg",5052,7123,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917061401/0195.xml"
1075,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-14/ed-1/seq-6/","Dakota County herald. June 14, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917061401/0196.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-14/ed-1/seq-6/thumbnail.jpg",4984,7082,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917061401/0196.xml"
1076,"http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-14/ed-1/seq-7/","Dakota County herald. June 14, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_gibson_ver01/data/2010270500/00237280568/1917061401/0197.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1917-06-14/ed-1/seq-7/thumbnail.jpg",5032,7106,"http://s3.amazonaws.com/ndnp-batches/nbu_gibson_ver01/data/2010270500/00237280568/1917061401/0197.xml"
