order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1513,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-2/","Dakota County herald. June 27, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-2/image_1223x1740.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-2/thumbnail.jpg",1223,1740,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-2/ocr.xml"
1514,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-3/","Dakota County herald. June 27, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-3/image_1230x1742.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-3/thumbnail.jpg",1230,1742,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-3/ocr.xml"
1515,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-4/","Dakota County herald. June 27, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-4/image_1238x1744.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-4/thumbnail.jpg",1238,1744,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-4/ocr.xml"
1516,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-5/","Dakota County herald. June 27, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-5/image_1221x1737.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-5/thumbnail.jpg",1221,1737,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-5/ocr.xml"
1517,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-6/","Dakota County herald. June 27, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-6/image_1222x1748.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-6/thumbnail.jpg",1222,1748,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-6/ocr.xml"
1518,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-7/","Dakota County herald. June 27, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-7/image_1232x1739.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-7/thumbnail.jpg",1232,1739,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-7/ocr.xml"
1519,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-8/","Dakota County herald. June 27, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-8/image_1218x1736.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-8/thumbnail.jpg",1218,1736,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-06-27/ed-1/seq-8/ocr.xml"
1520,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-1/","Dakota County herald. July 04, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-1/image_1225x1733.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-1/thumbnail.jpg",1225,1733,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-1/ocr.xml"
1521,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-2/","Dakota County herald. July 04, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-2/image_1218x1747.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-2/thumbnail.jpg",1218,1747,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-2/ocr.xml"
1522,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-3/","Dakota County herald. July 04, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-3/image_1238x1742.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-3/thumbnail.jpg",1238,1742,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-3/ocr.xml"
1523,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-4/","Dakota County herald. July 04, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-4/image_1221x1745.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-4/thumbnail.jpg",1221,1745,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-4/ocr.xml"
1524,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-5/","Dakota County herald. July 04, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-5/image_1232x1747.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-5/thumbnail.jpg",1232,1747,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-5/ocr.xml"
1525,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-6/","Dakota County herald. July 04, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-6/image_1232x1747.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-6/thumbnail.jpg",1232,1747,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-6/ocr.xml"
1526,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-7/","Dakota County herald. July 04, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-7/image_1218x1758.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-7/thumbnail.jpg",1218,1758,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-7/ocr.xml"
1527,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-8/","Dakota County herald. July 04, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-8/image_1221x1743.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-8/thumbnail.jpg",1221,1743,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-04/ed-1/seq-8/ocr.xml"
1528,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-1/","Dakota County herald. July 11, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-1/image_1249x1743.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-1/thumbnail.jpg",1249,1743,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-1/ocr.xml"
1529,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-2/","Dakota County herald. July 11, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-2/image_1222x1749.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-2/thumbnail.jpg",1222,1749,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-2/ocr.xml"
1530,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-3/","Dakota County herald. July 11, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-3/image_1243x1743.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-3/thumbnail.jpg",1243,1743,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-3/ocr.xml"
1531,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-4/","Dakota County herald. July 11, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-4/image_1227x1747.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-4/thumbnail.jpg",1227,1747,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-4/ocr.xml"
1532,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-5/","Dakota County herald. July 11, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-5/image_1217x1741.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-5/thumbnail.jpg",1217,1741,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-5/ocr.xml"
1533,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-6/","Dakota County herald. July 11, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-6/image_1223x1735.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-6/thumbnail.jpg",1223,1735,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-6/ocr.xml"
1534,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-7/","Dakota County herald. July 11, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-7/image_1224x1735.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-7/thumbnail.jpg",1224,1735,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-7/ocr.xml"
1535,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-8/","Dakota County herald. July 11, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-8/image_1226x1747.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-8/thumbnail.jpg",1226,1747,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-11/ed-1/seq-8/ocr.xml"
1536,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-1/","Dakota County herald. July 18, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-1/image_1222x1734.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-1/thumbnail.jpg",1222,1734,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-1/ocr.xml"
1537,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-2/","Dakota County herald. July 18, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-2/image_1221x1747.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-2/thumbnail.jpg",1221,1747,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-2/ocr.xml"
1538,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-3/","Dakota County herald. July 18, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-3/image_1223x1730.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-3/thumbnail.jpg",1223,1730,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-3/ocr.xml"
1539,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-4/","Dakota County herald. July 18, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-4/image_1219x1755.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-4/thumbnail.jpg",1219,1755,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-4/ocr.xml"
1540,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-5/","Dakota County herald. July 18, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-5/image_1227x1741.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-5/thumbnail.jpg",1227,1741,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-5/ocr.xml"
1541,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-6/","Dakota County herald. July 18, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-6/image_1227x1743.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-6/thumbnail.jpg",1227,1743,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-6/ocr.xml"
1542,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-7/","Dakota County herald. July 18, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-7/image_1239x1748.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-7/thumbnail.jpg",1239,1748,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-7/ocr.xml"
1543,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-8/","Dakota County herald. July 18, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-8/image_1219x1757.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-8/thumbnail.jpg",1219,1757,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-18/ed-1/seq-8/ocr.xml"
1544,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-1/","Dakota County herald. July 25, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-1/image_1219x1750.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-1/thumbnail.jpg",1219,1750,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-1/ocr.xml"
1545,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-2/","Dakota County herald. July 25, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-2/image_1228x1748.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-2/thumbnail.jpg",1228,1748,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-2/ocr.xml"
1546,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-3/","Dakota County herald. July 25, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-3/image_1229x1737.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-3/thumbnail.jpg",1229,1737,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-3/ocr.xml"
1547,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-4/","Dakota County herald. July 25, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-4/image_1226x1758.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-4/thumbnail.jpg",1226,1758,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-4/ocr.xml"
1548,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-5/","Dakota County herald. July 25, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-5/image_1228x1735.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-5/thumbnail.jpg",1228,1735,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-5/ocr.xml"
1549,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-6/","Dakota County herald. July 25, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-6/image_1222x1761.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-6/thumbnail.jpg",1222,1761,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-6/ocr.xml"
1550,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-7/","Dakota County herald. July 25, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-7/image_1219x1737.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-7/thumbnail.jpg",1219,1737,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-7/ocr.xml"
1551,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-8/","Dakota County herald. July 25, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-8/image_1250x1757.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-8/thumbnail.jpg",1250,1757,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-07-25/ed-1/seq-8/ocr.xml"
1552,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-1/","Dakota County herald. August 01, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-1/image_1217x1732.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-1/thumbnail.jpg",1217,1732,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-1/ocr.xml"
1553,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-2/","Dakota County herald. August 01, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-2/image_1244x1762.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-2/thumbnail.jpg",1244,1762,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-2/ocr.xml"
1554,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-3/","Dakota County herald. August 01, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-3/image_1225x1738.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-3/thumbnail.jpg",1225,1738,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-3/ocr.xml"
1555,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-4/","Dakota County herald. August 01, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-4/image_1223x1749.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-4/thumbnail.jpg",1223,1749,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-4/ocr.xml"
1556,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-5/","Dakota County herald. August 01, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-5/image_1230x1742.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-5/thumbnail.jpg",1230,1742,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-5/ocr.xml"
1557,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-6/","Dakota County herald. August 01, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-6/image_1237x1751.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-6/thumbnail.jpg",1237,1751,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-6/ocr.xml"
1558,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-7/","Dakota County herald. August 01, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-7/image_1221x1737.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-7/thumbnail.jpg",1221,1737,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-7/ocr.xml"
1559,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-8/","Dakota County herald. August 01, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-8/image_1232x1758.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-8/thumbnail.jpg",1232,1758,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-01/ed-1/seq-8/ocr.xml"
1560,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-1/","Dakota County herald. August 08, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-1/image_1216x1740.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-1/thumbnail.jpg",1216,1740,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-1/ocr.xml"
1561,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-2/","Dakota County herald. August 08, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-2/image_1229x1752.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-2/thumbnail.jpg",1229,1752,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-2/ocr.xml"
1562,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-3/","Dakota County herald. August 08, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-3/image_1224x1741.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-3/thumbnail.jpg",1224,1741,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-3/ocr.xml"
1563,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-4/","Dakota County herald. August 08, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-4/image_1236x1758.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-4/thumbnail.jpg",1236,1758,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-4/ocr.xml"
1564,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-5/","Dakota County herald. August 08, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-5/image_1231x1743.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-5/thumbnail.jpg",1231,1743,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-5/ocr.xml"
1565,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-6/","Dakota County herald. August 08, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-6/image_1223x1762.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-6/thumbnail.jpg",1223,1762,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-6/ocr.xml"
1566,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-7/","Dakota County herald. August 08, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-7/image_1222x1747.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-7/thumbnail.jpg",1222,1747,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-7/ocr.xml"
1567,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-8/","Dakota County herald. August 08, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-8/image_1234x1761.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-8/thumbnail.jpg",1234,1761,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-08/ed-1/seq-8/ocr.xml"
1568,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-1/","Dakota County herald. August 15, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-1/image_1220x1736.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-1/thumbnail.jpg",1220,1736,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-1/ocr.xml"
1569,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-2/","Dakota County herald. August 15, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-2/image_1206x1731.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-2/thumbnail.jpg",1206,1731,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-2/ocr.xml"
